FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.57142857142856,0.0,415.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.57142857142856,0.0,415.57142857142856
2021-01-02,491.14285714285717,0.0,491.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.14285714285717,0.0,491.14285714285717
2021-01-03,563.5714285714286,0.0,563.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5714285714286,0.0,563.5714285714286
2021-01-04,755.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,755.0
2021-01-05,1018.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0,1018.0
2021-01-06,1026.142857142857,0.0,1026.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.142857142857,0.0,1026.142857142857
2021-01-07,1086.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,1086.0
2021-01-08,1229.4285714285713,0.0,1229.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.4285714285713,0.0,1229.4285714285713
2021-01-09,1298.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,1298.0
2021-01-10,1307.4285714285713,0.0,1307.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.4285714285713,0.0,1307.4285714285713
2021-01-11,1420.5714285714287,0.0,1420.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5714285714287,0.0,1420.5714285714287
2021-01-12,1644.4285714285713,0.0,1644.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.4285714285713,0.0,1644.4285714285713
2021-01-13,1771.5714285714287,0.0,1771.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.5714285714287,0.0,1771.5714285714287
2021-01-14,1809.0,0.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,1809.0
2021-01-15,1617.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,1617.0
2021-01-16,1434.0,50.57142857142857,1484.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,50.57142857142857,1484.5714285714287
2021-01-17,1273.857142857143,130.57142857142858,1404.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.857142857143,130.57142857142858,1404.4285714285713
2021-01-18,975.5714285714286,158.57142857142858,1134.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5714285714286,158.57142857142858,1134.142857142857
2021-01-19,491.7142857142857,168.14285714285714,659.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7142857142857,168.14285714285714,659.8571428571429
2021-01-20,307.42857142857144,208.0,515.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.42857142857144,208.0,515.4285714285714
2021-01-21,192.0,224.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,224.0,416.0
2021-01-22,132.57142857142858,317.85714285714283,450.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.57142857142858,317.85714285714283,450.42857142857144
2021-01-23,96.42857142857143,396.0,492.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.42857142857143,396.0,492.42857142857144
2021-01-24,80.14285714285714,457.7142857142857,537.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.14285714285714,457.7142857142857,537.8571428571429
2021-01-25,79.0,593.8571428571429,672.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,593.8571428571429,672.8571428571429
2021-01-26,84.28571428571429,818.1428571428571,902.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.28571428571429,818.1428571428571,902.4285714285714
2021-01-27,79.57142857142857,836.2857142857143,915.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.57142857142857,836.2857142857143,915.8571428571429
2021-01-28,76.71428571428571,869.1428571428571,945.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71428571428571,869.1428571428571,945.8571428571429
