FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.2857142857143,0.0,552.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2857142857143,0.0,552.2857142857143
2021-01-03,628.5714285714286,0.0,628.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5714285714286,0.0,628.5714285714286
2021-01-04,841.5714285714286,0.0,841.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5714285714286,0.0,841.5714285714286
2021-01-05,1106.857142857143,0.0,1106.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.857142857143,0.0,1106.857142857143
2021-01-06,1108.857142857143,0.0,1108.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.857142857143,0.0,1108.857142857143
2021-01-07,1166.2857142857142,0.0,1166.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.2857142857142,0.0,1166.2857142857142
2021-01-08,1298.142857142857,0.0,1298.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.142857142857,0.0,1298.142857142857
2021-01-09,1350.2857142857142,0.0,1350.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.2857142857142,0.0,1350.2857142857142
2021-01-10,1339.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,1339.0
2021-01-11,1430.4285714285713,0.0,1430.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4285714285713,0.0,1430.4285714285713
2021-01-12,1654.2857142857142,0.0,1654.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.2857142857142,0.0,1654.2857142857142
2021-01-13,1782.0,0.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,1782.0
2021-01-14,1819.2857142857142,0.0,1819.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.2857142857142,0.0,1819.2857142857142
2021-01-15,1625.5714285714287,0.0,1625.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.5714285714287,0.0,1625.5714285714287
2021-01-16,1431.2857142857142,60.857142857142854,1492.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.2857142857142,60.857142857142854,1492.142857142857
2021-01-17,1259.0,153.14285714285714,1412.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,153.14285714285714,1412.142857142857
2021-01-18,953.0,185.85714285714286,1138.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,185.85714285714286,1138.857142857143
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,196.85714285714286,661.5714285714286
2021-01-20,274.2857142857143,242.14285714285714,516.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.14285714285714,516.4285714285714
2021-01-21,155.85714285714286,260.7142857142857,416.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,260.7142857142857,416.57142857142856
2021-01-22,84.57142857142857,365.42857142857144,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,365.42857142857144,450.0
2021-01-23,39.285714285714285,447.14285714285717,486.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,447.14285714285717,486.42857142857144
2021-01-24,18.571428571428573,512.2857142857143,530.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,512.2857142857143,530.8571428571429
2021-01-25,6.428571428571429,660.4285714285714,666.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,660.4285714285714,666.8571428571429
2021-01-26,6.142857142857143,891.8571428571429,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,891.8571428571429,898.0
2021-01-27,5.428571428571429,905.8571428571429,911.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,905.8571428571429,911.2857142857143
2021-01-28,5.142857142857143,936.1428571428571,941.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,936.1428571428571,941.2857142857143
2021-01-29,4.0,1044.142857142857,1048.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1044.142857142857,1048.142857142857
2021-01-30,248.85714285714286,1110.142857142857,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.85714285714286,1110.142857142857,1359.0
2021-01-31,584.0,1127.4285714285713,1711.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,1127.4285714285713,1711.4285714285713
2021-02-01,836.1428571428571,1203.7142857142858,2039.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.1428571428571,1203.7142857142858,2039.857142857143
2021-02-02,1237.2857142857142,1362.4285714285713,2599.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.2857142857142,1362.4285714285713,2599.714285714286
2021-02-03,1280.142857142857,1438.5714285714287,2718.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.142857142857,1438.5714285714287,2718.714285714286
2021-02-04,1333.4285714285713,1479.857142857143,2813.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.4285714285713,1479.857142857143,2813.285714285714
2021-02-05,1501.2857142857142,1450.7142857142858,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.2857142857142,1450.7142857142858,2952.0
