FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.8571428571429,0.0,552.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8571428571429,0.0,552.8571428571429
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.142857142857,0.0,1167.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,1299.4285714285713,0.0,1299.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.4285714285713,0.0,1299.4285714285713
2021-01-09,1351.142857142857,0.0,1351.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.142857142857,0.0,1351.142857142857
2021-01-10,1339.7142857142858,0.0,1339.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7142857142858,0.0,1339.7142857142858
2021-01-11,1431.142857142857,0.0,1431.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.142857142857,0.0,1431.142857142857
2021-01-12,1655.4285714285713,0.0,1655.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.4285714285713,0.0,1655.4285714285713
2021-01-13,1783.0,0.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0,0.0,1783.0
2021-01-14,1820.2857142857142,0.0,1820.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.2857142857142,0.0,1820.2857142857142
2021-01-15,1626.142857142857,0.0,1626.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.142857142857,0.0,1626.142857142857
2021-01-16,1431.7142857142858,60.857142857142854,1492.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.7142857142858,60.857142857142854,1492.5714285714287
2021-01-17,1259.142857142857,153.0,1412.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.142857142857,153.0,1412.142857142857
2021-01-18,952.5714285714286,185.85714285714286,1138.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.5714285714286,185.85714285714286,1138.4285714285713
2021-01-19,463.85714285714283,196.85714285714286,660.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.85714285714283,196.85714285714286,660.7142857142857
2021-01-20,273.57142857142856,242.28571428571428,515.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.57142857142856,242.28571428571428,515.8571428571429
2021-01-21,154.85714285714286,260.85714285714283,415.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85714285714286,260.85714285714283,415.7142857142857
2021-01-22,82.85714285714286,365.7142857142857,448.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85714285714286,365.7142857142857,448.57142857142856
2021-01-23,36.714285714285715,447.57142857142856,484.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.714285714285715,447.57142857142856,484.2857142857143
2021-01-24,15.714285714285714,513.0,528.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,513.0,528.7142857142857
2021-01-25,4.0,661.1428571428571,665.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,661.1428571428571,665.1428571428571
2021-01-26,4.0,892.5714285714286,896.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,892.5714285714286,896.5714285714286
2021-01-27,3.2857142857142856,906.4285714285714,909.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,906.4285714285714,909.7142857142857
2021-01-28,3.142857142857143,936.7142857142857,939.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,936.7142857142857,939.8571428571429
2021-01-29,2.7142857142857144,1044.857142857143,1047.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1044.857142857143,1047.5714285714287
2021-01-30,247.42857142857142,1110.5714285714287,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.42857142857142,1110.5714285714287,1358.0
2021-01-31,583.1428571428571,1127.7142857142858,1710.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1428571428571,1127.7142857142858,1710.857142857143
2021-02-01,835.2857142857143,1203.7142857142858,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2857142857143,1203.7142857142858,2039.0
2021-02-02,1236.2857142857142,1362.5714285714287,2598.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2857142857142,1362.5714285714287,2598.8571428571427
2021-02-03,1279.142857142857,1438.7142857142858,2717.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.142857142857,1438.7142857142858,2717.8571428571427
2021-02-04,1332.5714285714287,1480.0,2812.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.5714285714287,1480.0,2812.5714285714284
