FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.7142857142857,0.0,473.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7142857142857,0.0,473.7142857142857
2021-01-02,552.7142857142857,0.0,552.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.7142857142857,0.0,552.7142857142857
2021-01-03,629.2857142857143,0.0,629.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2857142857143,0.0,629.2857142857143
2021-01-04,842.2857142857143,0.0,842.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.2857142857143,0.0,842.2857142857143
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.7142857142858,0.0,1107.7142857142858
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.2857142857142,0.0,1167.2857142857142
2021-01-08,1299.4285714285713,0.0,1299.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.4285714285713,0.0,1299.4285714285713
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.5714285714287,0.0,1351.5714285714287
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.2857142857142,0.0,1340.2857142857142
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.7142857142858,0.0,1431.7142857142858
2021-01-12,1655.857142857143,0.0,1655.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.857142857143,0.0,1655.857142857143
2021-01-13,1783.5714285714287,0.0,1783.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.5714285714287,0.0,1783.5714285714287
2021-01-14,1820.7142857142858,0.0,1820.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.7142857142858,0.0,1820.7142857142858
2021-01-15,1626.7142857142858,0.0,1626.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.7142857142858,0.0,1626.7142857142858
2021-01-16,1432.2857142857142,60.857142857142854,1493.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2857142857142,60.857142857142854,1493.142857142857
2021-01-17,1259.5714285714287,153.14285714285714,1412.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.5714285714287,153.14285714285714,1412.7142857142858
2021-01-18,953.4285714285714,186.0,1139.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4285714285714,186.0,1139.4285714285713
2021-01-19,464.7142857142857,197.0,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,197.0,661.7142857142857
2021-01-20,274.2857142857143,242.42857142857142,516.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.42857142857142,516.7142857142857
2021-01-21,155.71428571428572,261.0,416.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.71428571428572,261.0,416.7142857142857
2021-01-22,84.28571428571429,366.0,450.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.28571428571429,366.0,450.2857142857143
2021-01-23,38.42857142857143,447.85714285714283,486.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42857142857143,447.85714285714283,486.2857142857143
2021-01-24,17.285714285714285,513.2857142857143,530.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,513.2857142857143,530.5714285714286
2021-01-25,5.142857142857143,661.4285714285714,666.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,661.4285714285714,666.5714285714286
2021-01-26,4.857142857142857,893.0,897.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,893.0,897.8571428571429
2021-01-27,4.142857142857143,906.8571428571429,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,906.8571428571429,911.0
2021-01-28,3.857142857142857,937.1428571428571,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,937.1428571428571,941.0
2021-01-29,2.857142857142857,1045.2857142857142,1048.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1045.2857142857142,1048.142857142857
2021-01-30,247.71428571428572,1111.0,1358.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.71428571428572,1111.0,1358.7142857142858
2021-01-31,583.4285714285714,1128.0,1711.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4285714285714,1128.0,1711.4285714285713
2021-02-01,835.7142857142857,1204.0,2039.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.7142857142857,1204.0,2039.7142857142858
2021-02-02,1237.0,1362.7142857142858,2599.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1362.7142857142858,2599.714285714286
2021-02-03,1279.857142857143,1438.857142857143,2718.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.857142857143,1438.857142857143,2718.714285714286
2021-02-04,1333.142857142857,1480.142857142857,2813.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.142857142857,1480.142857142857,2813.285714285714
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0,1450.5714285714287,2951.5714285714284
