FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.85714285714283,0.0,415.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.85714285714283,0.0,415.85714285714283
2021-01-02,491.57142857142856,0.0,491.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.57142857142856,0.0,491.57142857142856
2021-01-03,563.5714285714286,0.0,563.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5714285714286,0.0,563.5714285714286
2021-01-04,754.7142857142857,0.0,754.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7142857142857,0.0,754.7142857142857
2021-01-05,1018.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0,1018.0
2021-01-06,1026.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,0.0,1026.0
2021-01-07,1085.857142857143,0.0,1085.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.857142857143,0.0,1085.857142857143
2021-01-08,1229.2857142857142,0.0,1229.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.2857142857142,0.0,1229.2857142857142
2021-01-09,1297.7142857142858,0.0,1297.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.7142857142858,0.0,1297.7142857142858
2021-01-10,1307.2857142857142,0.0,1307.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.2857142857142,0.0,1307.2857142857142
2021-01-11,1420.857142857143,0.0,1420.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.857142857143,0.0,1420.857142857143
2021-01-12,1645.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,0.0,1645.0
2021-01-13,1772.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,1772.0
2021-01-14,1809.4285714285713,0.0,1809.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.4285714285713,0.0,1809.4285714285713
2021-01-15,1617.2857142857142,0.0,1617.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.2857142857142,0.0,1617.2857142857142
2021-01-16,1434.4285714285713,50.57142857142857,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.4285714285713,50.57142857142857,1485.0
2021-01-17,1274.2857142857142,130.85714285714286,1405.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.2857142857142,130.85714285714286,1405.142857142857
2021-01-18,975.7142857142857,158.85714285714286,1134.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.7142857142857,158.85714285714286,1134.5714285714287
2021-01-19,491.0,168.71428571428572,659.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,168.71428571428572,659.7142857142857
2021-01-20,306.85714285714283,208.57142857142858,515.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.85714285714283,208.57142857142858,515.4285714285714
2021-01-21,191.28571428571428,224.57142857142858,415.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.28571428571428,224.57142857142858,415.85714285714283
2021-01-22,131.42857142857142,318.57142857142856,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.42857142857142,318.57142857142856,450.0
2021-01-23,93.71428571428571,396.85714285714283,490.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.71428571428571,396.85714285714283,490.57142857142856
2021-01-24,77.14285714285714,458.7142857142857,535.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14285714285714,458.7142857142857,535.8571428571429
2021-01-25,76.14285714285714,595.0,671.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14285714285714,595.0,671.1428571428571
2021-01-26,81.71428571428571,819.0,900.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71428571428571,819.0,900.7142857142857
2021-01-27,77.0,837.1428571428571,914.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,837.1428571428571,914.1428571428571
2021-01-28,74.28571428571429,870.0,944.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28571428571429,870.0,944.2857142857143
