FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.57142857142856,0.0,415.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.57142857142856,0.0,415.57142857142856
2021-01-02,491.14285714285717,0.0,491.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.14285714285717,0.0,491.14285714285717
2021-01-03,563.5714285714286,0.0,563.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5714285714286,0.0,563.5714285714286
2021-01-04,754.7142857142857,0.0,754.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7142857142857,0.0,754.7142857142857
2021-01-05,1017.8571428571429,0.0,1017.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8571428571429,0.0,1017.8571428571429
2021-01-06,1026.142857142857,0.0,1026.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.142857142857,0.0,1026.142857142857
2021-01-07,1086.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,1086.0
2021-01-08,1229.4285714285713,0.0,1229.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.4285714285713,0.0,1229.4285714285713
2021-01-09,1298.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,1298.0
2021-01-10,1307.4285714285713,0.0,1307.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.4285714285713,0.0,1307.4285714285713
2021-01-11,1420.857142857143,0.0,1420.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.857142857143,0.0,1420.857142857143
2021-01-12,1644.5714285714287,0.0,1644.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.5714285714287,0.0,1644.5714285714287
2021-01-13,1771.5714285714287,0.0,1771.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.5714285714287,0.0,1771.5714285714287
2021-01-14,1809.142857142857,0.0,1809.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.142857142857,0.0,1809.142857142857
2021-01-15,1617.142857142857,0.0,1617.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.142857142857,0.0,1617.142857142857
2021-01-16,1434.142857142857,50.57142857142857,1484.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.142857142857,50.57142857142857,1484.7142857142858
2021-01-17,1274.0,130.57142857142858,1404.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,130.57142857142858,1404.5714285714287
2021-01-18,975.7142857142857,158.57142857142858,1134.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.7142857142857,158.57142857142858,1134.2857142857142
2021-01-19,491.85714285714283,168.14285714285714,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.85714285714283,168.14285714285714,660.0
2021-01-20,307.57142857142856,208.0,515.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.57142857142856,208.0,515.5714285714286
2021-01-21,192.0,224.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,224.0,416.0
2021-01-22,132.71428571428572,317.85714285714283,450.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.71428571428572,317.85714285714283,450.57142857142856
2021-01-23,96.71428571428571,396.0,492.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.71428571428571,396.0,492.7142857142857
2021-01-24,80.42857142857143,457.7142857142857,538.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.42857142857143,457.7142857142857,538.1428571428571
2021-01-25,79.42857142857143,593.7142857142857,673.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42857142857143,593.7142857142857,673.1428571428571
2021-01-26,84.71428571428571,817.8571428571429,902.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71428571428571,817.8571428571429,902.5714285714286
2021-01-27,80.0,836.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,836.0,916.0
2021-01-28,77.14285714285714,868.8571428571429,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14285714285714,868.8571428571429,946.0
