FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.7142857142857,0.0,473.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7142857142857,0.0,473.7142857142857
2021-01-02,552.7142857142857,0.0,552.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.7142857142857,0.0,552.7142857142857
2021-01-03,629.2857142857143,0.0,629.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2857142857143,0.0,629.2857142857143
2021-01-04,842.2857142857143,0.0,842.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.2857142857143,0.0,842.2857142857143
2021-01-05,1107.857142857143,0.0,1107.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.857142857143,0.0,1107.857142857143
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.7142857142858,0.0,1109.7142857142858
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.2857142857142,0.0,1167.2857142857142
2021-01-08,1299.5714285714287,0.0,1299.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.5714285714287,0.0,1299.5714285714287
2021-01-09,1351.7142857142858,0.0,1351.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.7142857142858,0.0,1351.7142857142858
2021-01-10,1340.4285714285713,0.0,1340.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.4285714285713,0.0,1340.4285714285713
2021-01-11,1431.857142857143,0.0,1431.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,0.0,1431.857142857143
2021-01-12,1655.7142857142858,0.0,1655.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7142857142858,0.0,1655.7142857142858
2021-01-13,1783.4285714285713,0.0,1783.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.4285714285713,0.0,1783.4285714285713
2021-01-14,1820.7142857142858,0.0,1820.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.7142857142858,0.0,1820.7142857142858
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.142857142857,60.857142857142854,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.142857142857,60.857142857142854,1493.0
2021-01-17,1259.4285714285713,153.14285714285714,1412.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4285714285713,153.14285714285714,1412.5714285714287
2021-01-18,953.4285714285714,186.0,1139.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4285714285714,186.0,1139.4285714285713
2021-01-19,464.85714285714283,197.0,661.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.85714285714283,197.0,661.8571428571429
2021-01-20,274.42857142857144,242.42857142857142,516.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.42857142857144,242.42857142857142,516.8571428571429
2021-01-21,155.85714285714286,261.0,416.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,261.0,416.85714285714283
2021-01-22,84.57142857142857,366.0,450.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,366.0,450.57142857142856
2021-01-23,39.0,447.85714285714283,486.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,447.85714285714283,486.85714285714283
2021-01-24,17.857142857142858,513.2857142857143,531.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,513.2857142857143,531.1428571428571
2021-01-25,5.714285714285714,661.2857142857143,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,661.2857142857143,667.0
2021-01-26,5.428571428571429,892.8571428571429,898.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,892.8571428571429,898.2857142857143
2021-01-27,4.714285714285714,906.7142857142857,911.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,906.7142857142857,911.4285714285714
2021-01-28,4.428571428571429,937.0,941.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,937.0,941.4285714285714
2021-01-29,3.2857142857142856,1045.142857142857,1048.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1045.142857142857,1048.4285714285713
2021-01-30,248.0,1110.857142857143,1358.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1110.857142857143,1358.857142857143
2021-01-31,583.7142857142857,1127.857142857143,1711.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.7142857142857,1127.857142857143,1711.5714285714287
2021-02-01,835.7142857142857,1204.0,2039.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.7142857142857,1204.0,2039.7142857142858
2021-02-02,1237.0,1362.7142857142858,2599.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1362.7142857142858,2599.714285714286
2021-02-03,1279.857142857143,1438.857142857143,2718.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.857142857143,1438.857142857143,2718.714285714286
2021-02-04,1333.142857142857,1480.142857142857,2813.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.142857142857,1480.142857142857,2813.285714285714
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0,1450.5714285714287,2951.5714285714284
