FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.42857142857144,0.0,415.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.42857142857144,0.0,415.42857142857144
2021-01-02,491.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0
2021-01-03,563.7142857142857,0.0,563.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7142857142857,0.0,563.7142857142857
2021-01-04,755.1428571428571,0.0,755.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1428571428571,0.0,755.1428571428571
2021-01-05,1018.2857142857143,0.0,1018.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2857142857143,0.0,1018.2857142857143
2021-01-06,1026.4285714285713,0.0,1026.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.4285714285713,0.0,1026.4285714285713
2021-01-07,1086.2857142857142,0.0,1086.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2857142857142,0.0,1086.2857142857142
2021-01-08,1229.7142857142858,0.0,1229.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.7142857142858,0.0,1229.7142857142858
2021-01-09,1298.142857142857,0.0,1298.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.142857142857,0.0,1298.142857142857
2021-01-10,1307.2857142857142,0.0,1307.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.2857142857142,0.0,1307.2857142857142
2021-01-11,1420.4285714285713,0.0,1420.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.4285714285713,0.0,1420.4285714285713
2021-01-12,1644.2857142857142,0.0,1644.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.2857142857142,0.0,1644.2857142857142
2021-01-13,1771.4285714285713,0.0,1771.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.4285714285713,0.0,1771.4285714285713
2021-01-14,1808.857142857143,0.0,1808.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.857142857143,0.0,1808.857142857143
2021-01-15,1616.857142857143,0.0,1616.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.857142857143,0.0,1616.857142857143
2021-01-16,1434.0,50.57142857142857,1484.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,50.57142857142857,1484.5714285714287
2021-01-17,1273.857142857143,130.57142857142858,1404.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.857142857143,130.57142857142858,1404.4285714285713
2021-01-18,975.4285714285714,158.57142857142858,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.4285714285714,158.57142857142858,1134.0
2021-01-19,491.42857142857144,168.14285714285714,659.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.42857142857144,168.14285714285714,659.5714285714286
2021-01-20,307.14285714285717,208.0,515.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.14285714285717,208.0,515.1428571428571
2021-01-21,191.57142857142858,224.0,415.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.57142857142858,224.0,415.57142857142856
2021-01-22,132.14285714285714,317.85714285714283,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.14285714285714,317.85714285714283,450.0
2021-01-23,95.28571428571429,396.0,491.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.28571428571429,396.0,491.2857142857143
2021-01-24,79.0,457.85714285714283,536.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,457.85714285714283,536.8571428571429
2021-01-25,78.0,594.1428571428571,672.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,594.1428571428571,672.1428571428571
2021-01-26,83.28571428571429,818.4285714285714,901.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.28571428571429,818.4285714285714,901.7142857142857
2021-01-27,78.57142857142857,836.5714285714286,915.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142857,836.5714285714286,915.1428571428571
2021-01-28,75.85714285714286,869.4285714285714,945.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85714285714286,869.4285714285714,945.2857142857143
