FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.8571428571429,0.0,552.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8571428571429,0.0,552.8571428571429
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.0,0.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.0,1167.0
2021-01-08,1299.4285714285713,0.0,1299.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.4285714285713,0.0,1299.4285714285713
2021-01-09,1351.2857142857142,0.0,1351.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.2857142857142,0.0,1351.2857142857142
2021-01-10,1339.857142857143,0.0,1339.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.857142857143,0.0,1339.857142857143
2021-01-11,1431.2857142857142,0.0,1431.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.2857142857142,0.0,1431.2857142857142
2021-01-12,1655.7142857142858,0.0,1655.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7142857142858,0.0,1655.7142857142858
2021-01-13,1783.2857142857142,0.0,1783.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.2857142857142,0.0,1783.2857142857142
2021-01-14,1820.7142857142858,0.0,1820.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.7142857142858,0.0,1820.7142857142858
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.0,60.857142857142854,1492.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,1259.4285714285713,153.0,1412.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4285714285713,153.0,1412.4285714285713
2021-01-18,952.8571428571429,185.85714285714286,1138.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8571428571429,185.85714285714286,1138.7142857142858
2021-01-19,464.0,196.85714285714286,660.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,196.85714285714286,660.8571428571429
2021-01-20,273.85714285714283,242.14285714285714,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.85714285714283,242.14285714285714,516.0
2021-01-21,155.14285714285714,260.7142857142857,415.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.14285714285714,260.7142857142857,415.85714285714283
2021-01-22,83.0,365.42857142857144,448.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,365.42857142857144,448.42857142857144
2021-01-23,36.857142857142854,447.2857142857143,484.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,447.2857142857143,484.14285714285717
2021-01-24,15.857142857142858,512.7142857142857,528.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,512.7142857142857,528.5714285714286
2021-01-25,4.142857142857143,660.8571428571429,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,660.8571428571429,665.0
2021-01-26,4.142857142857143,892.1428571428571,896.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,892.1428571428571,896.2857142857143
2021-01-27,3.2857142857142856,906.1428571428571,909.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,906.1428571428571,909.4285714285714
2021-01-28,3.142857142857143,936.4285714285714,939.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,936.4285714285714,939.5714285714286
2021-01-29,2.857142857142857,1044.5714285714287,1047.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1044.5714285714287,1047.4285714285713
2021-01-30,247.42857142857142,1110.2857142857142,1357.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.42857142857142,1110.2857142857142,1357.7142857142858
2021-01-31,583.1428571428571,1127.4285714285713,1710.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1428571428571,1127.4285714285713,1710.5714285714287
2021-02-01,835.2857142857143,1203.4285714285713,2038.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2857142857143,1203.4285714285713,2038.7142857142858
2021-02-02,1236.2857142857142,1362.4285714285713,2598.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2857142857142,1362.4285714285713,2598.714285714286
2021-02-03,1279.142857142857,1438.5714285714287,2717.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.142857142857,1438.5714285714287,2717.714285714286
2021-02-04,1332.5714285714287,1479.857142857143,2812.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.5714285714287,1479.857142857143,2812.4285714285716
