FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85714285714283,0.0,473.85714285714283
2021-01-02,552.5714285714286,0.0,552.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5714285714286,0.0,552.5714285714286
2021-01-03,629.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,629.0
2021-01-04,842.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,842.0
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.4285714285713,0.0,1109.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.4285714285713,0.0,1109.4285714285713
2021-01-07,1167.142857142857,0.0,1167.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,1299.142857142857,0.0,1299.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.142857142857,0.0,1299.142857142857
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.5714285714287,0.0,1351.5714285714287
2021-01-10,1340.4285714285713,0.0,1340.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.4285714285713,0.0,1340.4285714285713
2021-01-11,1431.857142857143,0.0,1431.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,0.0,1431.857142857143
2021-01-12,1655.7142857142858,0.0,1655.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7142857142858,0.0,1655.7142857142858
2021-01-13,1783.4285714285713,0.0,1783.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.4285714285713,0.0,1783.4285714285713
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.4285714285713,0.0,1820.4285714285713
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.0,60.857142857142854,1492.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,1259.2857142857142,153.28571428571428,1412.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.2857142857142,153.28571428571428,1412.5714285714287
2021-01-18,953.2857142857143,186.0,1139.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2857142857143,186.0,1139.2857142857142
2021-01-19,464.7142857142857,197.0,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,197.0,661.7142857142857
2021-01-20,274.2857142857143,242.42857142857142,516.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.42857142857142,516.7142857142857
2021-01-21,155.85714285714286,261.0,416.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,261.0,416.85714285714283
2021-01-22,84.57142857142857,365.85714285714283,450.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,365.85714285714283,450.42857142857144
2021-01-23,39.0,447.57142857142856,486.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,447.57142857142856,486.57142857142856
2021-01-24,18.0,512.7142857142857,530.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,512.7142857142857,530.7142857142857
2021-01-25,5.857142857142857,660.8571428571429,666.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,660.8571428571429,666.7142857142857
2021-01-26,5.571428571428571,892.4285714285714,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,892.4285714285714,898.0
2021-01-27,4.857142857142857,906.2857142857143,911.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,906.2857142857143,911.1428571428571
2021-01-28,4.571428571428571,936.5714285714286,941.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,936.5714285714286,941.1428571428571
2021-01-29,3.4285714285714284,1044.857142857143,1048.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1044.857142857143,1048.2857142857142
2021-01-30,248.28571428571428,1110.857142857143,1359.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.28571428571428,1110.857142857143,1359.142857142857
2021-01-31,583.7142857142857,1128.0,1711.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.7142857142857,1128.0,1711.7142857142858
2021-02-01,835.8571428571429,1204.2857142857142,2040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.8571428571429,1204.2857142857142,2040.142857142857
2021-02-02,1237.142857142857,1362.7142857142858,2599.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.142857142857,1362.7142857142858,2599.8571428571427
2021-02-03,1280.0,1438.857142857143,2718.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,1438.857142857143,2718.8571428571427
2021-02-04,1333.2857142857142,1480.142857142857,2813.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.2857142857142,1480.142857142857,2813.4285714285716
2021-02-05,1501.142857142857,1450.5714285714287,2951.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.142857142857,1450.5714285714287,2951.714285714286
