FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.57142857142856,0.0,473.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.57142857142856,0.0,473.57142857142856
2021-01-02,553.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.7142857142858,0.0,1107.7142857142858
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.7142857142858,0.0,1109.7142857142858
2021-01-07,1167.4285714285713,0.0,1167.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.4285714285713,0.0,1167.4285714285713
2021-01-08,1299.5714285714287,0.0,1299.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.5714285714287,0.0,1299.5714285714287
2021-01-09,1351.4285714285713,0.0,1351.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.4285714285713,0.0,1351.4285714285713
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.2857142857142,0.0,1340.2857142857142
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.7142857142858,0.0,1431.7142857142858
2021-01-12,1656.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,1656.0
2021-01-13,1783.7142857142858,0.0,1783.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.7142857142858,0.0,1783.7142857142858
2021-01-14,1820.857142857143,0.0,1820.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.857142857143,0.0,1820.857142857143
2021-01-15,1626.857142857143,0.0,1626.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.857142857143,0.0,1626.857142857143
2021-01-16,1432.2857142857142,60.857142857142854,1493.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2857142857142,60.857142857142854,1493.142857142857
2021-01-17,1259.4285714285713,153.14285714285714,1412.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4285714285713,153.14285714285714,1412.5714285714287
2021-01-18,953.0,186.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,186.0,1139.0
2021-01-19,464.14285714285717,197.0,661.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.14285714285717,197.0,661.1428571428571
2021-01-20,273.7142857142857,242.42857142857142,516.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7142857142857,242.42857142857142,516.1428571428571
2021-01-21,155.0,261.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,261.0,416.0
2021-01-22,83.14285714285714,365.85714285714283,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14285714285714,365.85714285714283,449.0
2021-01-23,37.285714285714285,447.7142857142857,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.285714285714285,447.7142857142857,485.0
2021-01-24,16.285714285714285,513.1428571428571,529.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,513.1428571428571,529.4285714285714
2021-01-25,4.428571428571429,661.2857142857143,665.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,661.2857142857143,665.7142857142857
2021-01-26,4.285714285714286,892.7142857142857,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,892.7142857142857,897.0
2021-01-27,3.5714285714285716,906.5714285714286,910.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,906.5714285714286,910.1428571428571
2021-01-28,3.4285714285714284,936.8571428571429,940.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,936.8571428571429,940.2857142857143
2021-01-29,2.857142857142857,1045.142857142857,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1045.142857142857,1048.0
2021-01-30,247.57142857142858,1110.857142857143,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.57142857142858,1110.857142857143,1358.4285714285713
2021-01-31,583.2857142857143,1127.857142857143,1711.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.2857142857143,1127.857142857143,1711.142857142857
2021-02-01,835.4285714285714,1203.857142857143,2039.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.4285714285714,1203.857142857143,2039.2857142857142
2021-02-02,1236.5714285714287,1362.7142857142858,2599.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.5714285714287,1362.7142857142858,2599.285714285714
2021-02-03,1279.4285714285713,1438.857142857143,2718.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.4285714285713,1438.857142857143,2718.285714285714
2021-02-04,1332.7142857142858,1480.142857142857,2812.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7142857142858,1480.142857142857,2812.8571428571427
2021-02-05,1500.5714285714287,1450.5714285714287,2951.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.5714285714287,1450.5714285714287,2951.1428571428573
