FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.2857142857143,0.0,552.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2857142857143,0.0,552.2857142857143
2021-01-03,628.4285714285714,0.0,628.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4285714285714,0.0,628.4285714285714
2021-01-04,841.4285714285714,0.0,841.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.4285714285714,0.0,841.4285714285714
2021-01-05,1106.7142857142858,0.0,1106.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.7142857142858,0.0,1106.7142857142858
2021-01-06,1108.7142857142858,0.0,1108.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.7142857142858,0.0,1108.7142857142858
2021-01-07,1166.142857142857,0.0,1166.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.142857142857,0.0,1166.142857142857
2021-01-08,1298.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,1298.0
2021-01-09,1350.142857142857,0.0,1350.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.142857142857,0.0,1350.142857142857
2021-01-10,1339.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,1339.0
2021-01-11,1430.5714285714287,0.0,1430.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.5714285714287,0.0,1430.5714285714287
2021-01-12,1654.4285714285713,0.0,1654.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.4285714285713,0.0,1654.4285714285713
2021-01-13,1782.142857142857,0.0,1782.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.142857142857,0.0,1782.142857142857
2021-01-14,1819.4285714285713,0.0,1819.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.4285714285713,0.0,1819.4285714285713
2021-01-15,1625.7142857142858,0.0,1625.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.7142857142858,0.0,1625.7142857142858
2021-01-16,1431.4285714285713,60.857142857142854,1492.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.4285714285713,60.857142857142854,1492.2857142857142
2021-01-17,1259.142857142857,153.14285714285714,1412.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.142857142857,153.14285714285714,1412.2857142857142
2021-01-18,953.1428571428571,185.85714285714286,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.1428571428571,185.85714285714286,1139.0
2021-01-19,464.85714285714283,196.85714285714286,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.85714285714283,196.85714285714286,661.7142857142857
2021-01-20,274.42857142857144,242.14285714285714,516.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.42857142857144,242.14285714285714,516.5714285714286
2021-01-21,156.0,260.7142857142857,416.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,260.7142857142857,416.7142857142857
2021-01-22,84.71428571428571,365.42857142857144,450.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71428571428571,365.42857142857144,450.14285714285717
2021-01-23,39.714285714285715,447.14285714285717,486.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,447.14285714285717,486.85714285714283
2021-01-24,19.142857142857142,512.2857142857143,531.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,512.2857142857143,531.4285714285714
2021-01-25,6.857142857142857,660.4285714285714,667.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,660.4285714285714,667.2857142857143
2021-01-26,6.571428571428571,891.8571428571429,898.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,891.8571428571429,898.4285714285714
2021-01-27,5.857142857142857,905.8571428571429,911.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,905.8571428571429,911.7142857142857
