FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,413.2857142857143,0.0,413.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.2857142857143,0.0,413.2857142857143
2021-01-02,489.14285714285717,0.0,489.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.14285714285717,0.0,489.14285714285717
2021-01-03,561.8571428571429,0.0,561.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.8571428571429,0.0,561.8571428571429
2021-01-04,753.1428571428571,0.0,753.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.1428571428571,0.0,753.1428571428571
2021-01-05,1016.1428571428571,0.0,1016.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1428571428571,0.0,1016.1428571428571
2021-01-06,1024.857142857143,0.0,1024.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.857142857143,0.0,1024.857142857143
2021-01-07,1084.857142857143,0.0,1084.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.857142857143,0.0,1084.857142857143
2021-01-08,1228.4285714285713,0.0,1228.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.4285714285713,0.0,1228.4285714285713
2021-01-09,1296.857142857143,0.0,1296.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.857142857143,0.0,1296.857142857143
2021-01-10,1306.7142857142858,0.0,1306.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.7142857142858,0.0,1306.7142857142858
2021-01-11,1420.2857142857142,0.0,1420.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.2857142857142,0.0,1420.2857142857142
2021-01-12,1644.0,0.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,1644.0
2021-01-13,1771.0,0.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,0.0,1771.0
2021-01-14,1808.4285714285713,0.0,1808.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.4285714285713,0.0,1808.4285714285713
2021-01-15,1616.4285714285713,0.0,1616.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.4285714285713,0.0,1616.4285714285713
2021-01-16,1433.857142857143,50.285714285714285,1484.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.857142857143,50.285714285714285,1484.142857142857
2021-01-17,1274.0,129.28571428571428,1403.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,129.28571428571428,1403.2857142857142
2021-01-18,976.1428571428571,156.71428571428572,1132.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1428571428571,156.71428571428572,1132.857142857143
2021-01-19,492.42857142857144,166.28571428571428,658.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.42857142857144,166.28571428571428,658.7142857142857
2021-01-20,308.42857142857144,205.71428571428572,514.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.42857142857144,205.71428571428572,514.1428571428571
2021-01-21,193.0,221.71428571428572,414.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,221.71428571428572,414.7142857142857
2021-01-22,134.85714285714286,315.57142857142856,450.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85714285714286,315.57142857142856,450.42857142857144
2021-01-23,99.0,394.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,394.0,493.0
2021-01-24,82.57142857142857,456.57142857142856,539.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57142857142857,456.57142857142856,539.1428571428571
2021-01-25,81.42857142857143,592.7142857142857,674.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42857142857143,592.7142857142857,674.1428571428571
2021-01-26,86.85714285714286,816.5714285714286,903.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.85714285714286,816.5714285714286,903.4285714285714
2021-01-27,81.85714285714286,835.1428571428571,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85714285714286,835.1428571428571,917.0
2021-01-28,79.14285714285714,868.0,947.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14285714285714,868.0,947.1428571428571
