FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,424.14285714285717,0.0,424.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.14285714285717,0.0,424.14285714285717
2021-01-02,499.2857142857143,0.0,499.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.2857142857143,0.0,499.2857142857143
2021-01-03,572.7142857142857,0.0,572.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7142857142857,0.0,572.7142857142857
2021-01-04,765.8571428571429,0.0,765.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.8571428571429,0.0,765.8571428571429
2021-01-05,1029.142857142857,0.0,1029.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.142857142857,0.0,1029.142857142857
2021-01-06,1036.142857142857,0.0,1036.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.142857142857,0.0,1036.142857142857
2021-01-07,1095.5714285714287,0.0,1095.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.5714285714287,0.0,1095.5714285714287
2021-01-08,1237.0,0.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,1237.0
2021-01-09,1303.7142857142858,0.0,1303.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.7142857142858,0.0,1303.7142857142858
2021-01-10,1310.4285714285713,0.0,1310.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.4285714285713,0.0,1310.4285714285713
2021-01-11,1421.7142857142858,0.0,1421.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.7142857142858,0.0,1421.7142857142858
2021-01-12,1646.0,0.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,0.0,1646.0
2021-01-13,1773.0,0.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.0,0.0,1773.0
2021-01-14,1810.4285714285713,0.0,1810.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.4285714285713,0.0,1810.4285714285713
2021-01-15,1618.142857142857,0.0,1618.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.142857142857,0.0,1618.142857142857
2021-01-16,1433.2857142857142,52.714285714285715,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.2857142857142,52.714285714285715,1486.0
2021-01-17,1271.857142857143,134.28571428571428,1406.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.857142857143,134.28571428571428,1406.142857142857
2021-01-18,971.8571428571429,162.71428571428572,1134.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.8571428571429,162.71428571428572,1134.5714285714287
2021-01-19,486.57142857142856,172.71428571428572,659.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.57142857142856,172.71428571428572,659.2857142857143
2021-01-20,302.0,213.14285714285714,515.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,213.14285714285714,515.1428571428571
2021-01-21,185.42857142857142,230.0,415.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42857142857142,230.0,415.42857142857144
2021-01-22,124.14285714285714,325.14285714285717,449.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14285714285714,325.14285714285717,449.2857142857143
2021-01-23,85.42857142857143,403.0,488.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42857142857143,403.0,488.42857142857144
2021-01-24,67.57142857142857,465.7142857142857,533.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57142857142857,465.7142857142857,533.2857142857143
2021-01-25,66.14285714285714,603.5714285714286,669.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14285714285714,603.5714285714286,669.7142857142857
2021-01-26,71.71428571428571,827.7142857142857,899.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71428571428571,827.7142857142857,899.4285714285714
2021-01-27,67.14285714285714,845.4285714285714,912.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14285714285714,845.4285714285714,912.5714285714286
2021-01-28,65.28571428571429,877.4285714285714,942.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28571428571429,877.4285714285714,942.7142857142857
