FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.8571428571429,0.0,552.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,552.8571428571429,0.0,552.8571428571429
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.142857142857,0.0,1167.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,1299.5714285714287,0.0,1299.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1299.5714285714287,0.0,1299.5714285714287
2021-01-09,1351.4285714285713,0.0,1351.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1351.4285714285713,0.0,1351.4285714285713
2021-01-10,1340.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,1340.0
2021-01-11,1431.4285714285713,0.0,1431.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1431.4285714285713,0.0,1431.4285714285713
2021-01-12,1655.857142857143,0.0,1655.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1655.857142857143,0.0,1655.857142857143
2021-01-13,1783.4285714285713,0.0,1783.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1783.4285714285713,0.0,1783.4285714285713
2021-01-14,1820.7142857142858,0.0,1820.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1820.7142857142858,0.0,1820.7142857142858
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.0,60.857142857142854,1492.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,1259.4285714285713,153.0,1412.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1259.4285714285713,153.0,1412.4285714285713
2021-01-18,952.8571428571429,185.85714285714286,1138.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,952.8571428571429,185.85714285714286,1138.7142857142858
2021-01-19,464.0,196.85714285714286,660.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,464.0,196.85714285714286,660.8571428571429
2021-01-20,273.85714285714283,242.28571428571428,516.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,273.85714285714283,242.28571428571428,516.1428571428571
2021-01-21,155.14285714285714,260.85714285714283,416.0,0.0,0.0,0.0,0.0,0.0,0.0,155.14285714285714,260.85714285714283,416.0
2021-01-22,83.14285714285714,365.57142857142856,448.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,83.14285714285714,365.57142857142856,448.7142857142857
2021-01-23,37.0,447.42857142857144,484.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,37.0,447.42857142857144,484.42857142857144
2021-01-24,16.0,512.8571428571429,528.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,16.0,512.8571428571429,528.8571428571429
2021-01-25,4.285714285714286,661.0,665.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,661.0,665.2857142857143
2021-01-26,4.285714285714286,892.2857142857143,896.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,892.2857142857143,896.5714285714286
2021-01-27,3.4285714285714284,906.1428571428571,909.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,906.1428571428571,909.5714285714286
2021-01-28,3.2857142857142856,936.4285714285714,939.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,936.4285714285714,939.7142857142857
2021-01-29,2.857142857142857,1044.5714285714287,1047.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1044.5714285714287,1047.4285714285713
2021-01-30,247.42857142857142,1110.2857142857142,1357.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,247.42857142857142,1110.2857142857142,1357.7142857142858
2021-01-31,583.1428571428571,1127.4285714285713,1710.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,583.1428571428571,1127.4285714285713,1710.5714285714287
2021-02-01,835.2857142857143,1203.2857142857142,2038.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,835.2857142857143,1203.2857142857142,2038.5714285714287
2021-02-02,1236.4285714285713,1362.0,2598.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1236.4285714285713,1362.0,2598.4285714285716
2021-02-03,1279.2857142857142,1438.142857142857,2717.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1279.2857142857142,1438.142857142857,2717.4285714285716
2021-02-04,1332.7142857142858,1478.4285714285713,2811.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1332.7142857142858,1478.4285714285713,2811.1428571428573
2021-02-05,1500.4285714285713,1448.2857142857142,2948.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1500.4285714285713,1448.2857142857142,2948.714285714286
2021-02-06,1536.7142857142858,1374.142857142857,2910.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1536.7142857142858,1374.142857142857,2910.8571428571427
2021-02-07,1344.7142857142858,1277.7142857142858,2622.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1344.7142857142858,1277.7142857142858,2622.4285714285716
2021-02-08,1250.0,1078.2857142857142,2328.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1078.2857142857142,2328.285714285714
2021-02-09,972.8571428571429,756.2857142857143,1729.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,972.8571428571429,756.2857142857143,1729.142857142857
2021-02-10,932.2857142857143,626.7142857142857,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,932.2857142857143,626.7142857142857,1559.0
