FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85714285714283,0.0,473.85714285714283
2021-01-02,552.7142857142857,0.0,552.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.7142857142857,0.0,552.7142857142857
2021-01-03,629.2857142857143,0.0,629.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2857142857143,0.0,629.2857142857143
2021-01-04,842.2857142857143,0.0,842.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.2857142857143,0.0,842.2857142857143
2021-01-05,1107.857142857143,0.0,1107.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.857142857143,0.0,1107.857142857143
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.7142857142858,0.0,1109.7142857142858
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.2857142857142,0.0,1167.2857142857142
2021-01-08,1299.2857142857142,0.0,1299.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.2857142857142,0.0,1299.2857142857142
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.5714285714287,0.0,1351.5714285714287
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.2857142857142,0.0,1340.2857142857142
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.7142857142858,0.0,1431.7142857142858
2021-01-12,1655.5714285714287,0.0,1655.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.5714285714287,0.0,1655.5714285714287
2021-01-13,1783.2857142857142,0.0,1783.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.2857142857142,0.0,1783.2857142857142
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.4285714285713,0.0,1820.4285714285713
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.0,60.857142857142854,1492.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,1259.2857142857142,153.14285714285714,1412.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.2857142857142,153.14285714285714,1412.4285714285713
2021-01-18,953.2857142857143,186.0,1139.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2857142857143,186.0,1139.2857142857142
2021-01-19,464.7142857142857,197.0,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,197.0,661.7142857142857
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.57142857142858,516.8571428571429
2021-01-21,155.85714285714286,261.14285714285717,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,261.14285714285717,417.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,366.0,450.57142857142856
2021-01-23,38.857142857142854,447.85714285714283,486.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,447.85714285714283,486.7142857142857
2021-01-24,17.714285714285715,513.2857142857143,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,513.2857142857143,531.0
2021-01-25,5.571428571428571,661.2857142857143,666.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,661.2857142857143,666.8571428571429
2021-01-26,5.285714285714286,892.8571428571429,898.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,892.8571428571429,898.1428571428571
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,906.5714285714286,911.1428571428571
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,936.8571428571429,941.1428571428571
2021-01-29,3.142857142857143,1045.142857142857,1048.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,1045.142857142857,1048.2857142857142
2021-01-30,248.0,1110.857142857143,1358.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1110.857142857143,1358.857142857143
2021-01-31,583.4285714285714,1127.857142857143,1711.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4285714285714,1127.857142857143,1711.2857142857142
2021-02-01,835.4285714285714,1204.142857142857,2039.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.4285714285714,1204.142857142857,2039.5714285714287
2021-02-02,1236.7142857142858,1362.7142857142858,2599.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.7142857142858,1362.7142857142858,2599.4285714285716
2021-02-03,1279.5714285714287,1438.857142857143,2718.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.5714285714287,1438.857142857143,2718.4285714285716
2021-02-04,1332.857142857143,1480.142857142857,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.857142857143,1480.142857142857,2813.0
