FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,435.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0
2021-01-02,512.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,512.0
2021-01-03,587.4285714285714,0.0,587.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4285714285714,0.0,587.4285714285714
2021-01-04,785.7142857142857,0.0,785.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.7142857142857,0.0,785.7142857142857
2021-01-05,1049.4285714285713,0.0,1049.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.4285714285713,0.0,1049.4285714285713
2021-01-06,1054.857142857143,0.0,1054.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.857142857143,0.0,1054.857142857143
2021-01-07,1114.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,0.0,1114.0
2021-01-08,1253.142857142857,0.0,1253.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.142857142857,0.0,1253.142857142857
2021-01-09,1315.4285714285713,0.0,1315.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.4285714285713,0.0,1315.4285714285713
2021-01-10,1317.7142857142858,0.0,1317.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7142857142858,0.0,1317.7142857142858
2021-01-11,1423.7142857142858,0.0,1423.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.7142857142858,0.0,1423.7142857142858
2021-01-12,1648.0,0.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,0.0,1648.0
2021-01-13,1775.142857142857,0.0,1775.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.142857142857,0.0,1775.142857142857
2021-01-14,1812.5714285714287,0.0,1812.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.5714285714287,0.0,1812.5714285714287
2021-01-15,1619.857142857143,0.0,1619.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.857142857143,0.0,1619.857142857143
2021-01-16,1433.4285714285713,54.285714285714285,1487.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.4285714285713,54.285714285714285,1487.7142857142858
2021-01-17,1269.5714285714287,138.0,1407.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.5714285714287,138.0,1407.5714285714287
2021-01-18,968.0,167.57142857142858,1135.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,167.57142857142858,1135.5714285714287
2021-01-19,482.0,177.57142857142858,659.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,177.57142857142858,659.5714285714286
2021-01-20,296.42857142857144,219.14285714285714,515.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.42857142857144,219.14285714285714,515.5714285714286
2021-01-21,179.42857142857142,236.28571428571428,415.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.42857142857142,236.28571428571428,415.7142857142857
2021-01-22,115.85714285714286,333.57142857142856,449.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.85714285714286,333.57142857142856,449.42857142857144
2021-01-23,74.71428571428571,412.7142857142857,487.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71428571428571,412.7142857142857,487.42857142857144
2021-01-24,54.714285714285715,477.57142857142856,532.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.714285714285715,477.57142857142856,532.2857142857143
2021-01-25,50.0,618.7142857142857,668.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,618.7142857142857,668.7142857142857
2021-01-26,54.0,844.8571428571429,898.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,844.8571428571429,898.8571428571429
2021-01-27,50.142857142857146,861.5714285714286,911.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.142857142857146,861.5714285714286,911.7142857142857
2021-01-28,48.57142857142857,893.2857142857143,941.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57142857142857,893.2857142857143,941.8571428571429
