FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,
2021-01-01,473.57142857142856,0.0,473.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,473.57142857142856,0.0,473.57142857142856
2021-01-02,553.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1109.7142857142858,0.0,1109.7142857142858
2021-01-07,1167.142857142857,0.0,1167.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,1299.4285714285713,0.0,1299.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1299.4285714285713,0.0,1299.4285714285713
2021-01-09,1351.2857142857142,0.0,1351.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1351.2857142857142,0.0,1351.2857142857142
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1340.2857142857142,0.0,1340.2857142857142
2021-01-11,1431.5714285714287,0.0,1431.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1431.5714285714287,0.0,1431.5714285714287
2021-01-12,1655.857142857143,0.0,1655.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1655.857142857143,0.0,1655.857142857143
2021-01-13,1783.142857142857,0.0,1783.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1783.142857142857,0.0,1783.142857142857
2021-01-14,1820.5714285714287,0.0,1820.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1820.5714285714287,0.0,1820.5714285714287
2021-01-15,1626.4285714285713,0.0,1626.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1626.4285714285713,0.0,1626.4285714285713
2021-01-16,1431.857142857143,60.857142857142854,1492.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,60.857142857142854,1492.7142857142858
2021-01-17,1259.0,153.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,153.0,1412.0
2021-01-18,952.5714285714286,185.85714285714286,1138.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,952.5714285714286,185.85714285714286,1138.4285714285713
2021-01-19,463.85714285714283,196.85714285714286,660.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,463.85714285714283,196.85714285714286,660.7142857142857
2021-01-20,273.85714285714283,242.28571428571428,516.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,273.85714285714283,242.28571428571428,516.1428571428571
2021-01-21,155.14285714285714,260.85714285714283,416.0,0.0,0.0,0.0,0.0,0.0,0.0,155.14285714285714,260.85714285714283,416.0
2021-01-22,83.14285714285714,365.57142857142856,448.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,83.14285714285714,365.57142857142856,448.7142857142857
2021-01-23,37.0,447.42857142857144,484.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,37.0,447.42857142857144,484.42857142857144
2021-01-24,16.0,512.8571428571429,528.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,16.0,512.8571428571429,528.8571428571429
2021-01-25,4.285714285714286,661.0,665.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,661.0,665.2857142857143
2021-01-26,4.285714285714286,892.2857142857143,896.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,892.2857142857143,896.5714285714286
2021-01-27,3.4285714285714284,906.2857142857143,909.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,906.2857142857143,909.7142857142857
2021-01-28,3.2857142857142856,936.5714285714286,939.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,936.5714285714286,939.8571428571429
2021-01-29,2.857142857142857,1044.857142857143,1047.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1044.857142857143,1047.7142857142858
2021-01-30,247.57142857142858,1110.5714285714287,1358.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,247.57142857142858,1110.5714285714287,1358.142857142857
2021-01-31,583.2857142857143,1127.7142857142858,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,583.2857142857143,1127.7142857142858,1711.0
2021-02-01,835.4285714285714,1203.5714285714287,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,835.4285714285714,1203.5714285714287,2039.0
2021-02-02,1236.4285714285713,1362.4285714285713,2598.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1236.4285714285713,1362.4285714285713,2598.8571428571427
2021-02-03,1279.2857142857142,1438.2857142857142,2717.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1279.2857142857142,1438.2857142857142,2717.5714285714284
2021-02-04,1332.7142857142858,1478.5714285714287,2811.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1332.7142857142858,1478.5714285714287,2811.285714285714
2021-02-05,1500.4285714285713,1448.2857142857142,2948.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1500.4285714285713,1448.2857142857142,2948.714285714286
2021-02-06,1536.5714285714287,1374.0,2910.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1374.0,2910.5714285714284
2021-02-07,1344.5714285714287,1277.5714285714287,2622.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1277.5714285714287,2622.1428571428573
2021-02-08,1249.857142857143,1078.142857142857,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.857142857143,1078.142857142857,2328.0
2021-02-09,972.7142857142857,756.0,1728.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,972.7142857142857,756.0,1728.7142857142858
2021-02-10,932.2857142857143,626.5714285714286,1558.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,932.2857142857143,626.5714285714286,1558.857142857143
