FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.57142857142856,0.0,473.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.57142857142856,0.0,473.57142857142856
2021-01-02,553.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0
2021-01-03,629.2857142857143,0.0,629.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2857142857143,0.0,629.2857142857143
2021-01-04,842.2857142857143,0.0,842.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.2857142857143,0.0,842.2857142857143
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.0,0.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.0,1167.0
2021-01-08,1299.142857142857,0.0,1299.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.142857142857,0.0,1299.142857142857
2021-01-09,1350.857142857143,0.0,1350.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.857142857143,0.0,1350.857142857143
2021-01-10,1339.5714285714287,0.0,1339.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.5714285714287,0.0,1339.5714285714287
2021-01-11,1431.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,0.0,1431.0
2021-01-12,1655.142857142857,0.0,1655.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.142857142857,0.0,1655.142857142857
2021-01-13,1782.857142857143,0.0,1782.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.857142857143,0.0,1782.857142857143
2021-01-14,1820.2857142857142,0.0,1820.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.2857142857142,0.0,1820.2857142857142
2021-01-15,1626.2857142857142,0.0,1626.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.2857142857142,0.0,1626.2857142857142
2021-01-16,1431.857142857143,60.857142857142854,1492.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,60.857142857142854,1492.7142857142858
2021-01-17,1259.2857142857142,153.14285714285714,1412.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.2857142857142,153.14285714285714,1412.4285714285713
2021-01-18,952.8571428571429,186.0,1138.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8571428571429,186.0,1138.857142857143
2021-01-19,464.14285714285717,197.0,661.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.14285714285717,197.0,661.1428571428571
2021-01-20,273.7142857142857,242.42857142857142,516.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7142857142857,242.42857142857142,516.1428571428571
2021-01-21,155.0,261.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,261.0,416.0
2021-01-22,83.0,365.85714285714283,448.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,365.85714285714283,448.85714285714283
2021-01-23,36.857142857142854,447.7142857142857,484.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,447.7142857142857,484.57142857142856
2021-01-24,15.857142857142858,513.0,528.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,513.0,528.8571428571429
2021-01-25,4.0,661.1428571428571,665.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,661.1428571428571,665.1428571428571
2021-01-26,3.857142857142857,892.5714285714286,896.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,892.5714285714286,896.4285714285714
2021-01-27,3.142857142857143,906.4285714285714,909.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,906.4285714285714,909.5714285714286
2021-01-28,3.0,936.7142857142857,939.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,936.7142857142857,939.7142857142857
2021-01-29,2.5714285714285716,1044.7142857142858,1047.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,1044.7142857142858,1047.2857142857142
2021-01-30,247.28571428571428,1110.4285714285713,1357.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.28571428571428,1110.4285714285713,1357.7142857142858
2021-01-31,583.0,1127.5714285714287,1710.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1127.5714285714287,1710.5714285714287
2021-02-01,835.1428571428571,1203.5714285714287,2038.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.1428571428571,1203.5714285714287,2038.7142857142858
2021-02-02,1236.2857142857142,1362.4285714285713,2598.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2857142857142,1362.4285714285713,2598.714285714286
2021-02-03,1279.142857142857,1438.5714285714287,2717.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.142857142857,1438.5714285714287,2717.714285714286
2021-02-04,1332.5714285714287,1479.857142857143,2812.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.5714285714287,1479.857142857143,2812.4285714285716
2021-02-05,1500.4285714285713,1450.5714285714287,2951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.4285714285713,1450.5714285714287,2951.0
