FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,284,0,284,543,0,543,518,0,518,327,0,327,6,0,6,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,341,0,341,741,0,741,683,0,683,431,0,431,9,0,9,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,367,0,367,814,0,814,725,0,725,459,0,459,9,0,9,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,529,0,529,1133,0,1133,1003,0,1003,639,0,639,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-05,4644,0,4644,739,0,739,1620,0,1620,1376,0,1376,891,0,891,14,0,14,4,0,4,0,0,0,0,0,0
2021-01-06,6084,0,6084,1001,0,1001,2091,0,2091,1790,0,1790,1178,0,1178,18,0,18,6,0,6,0,0,0,0,0,0
2021-01-07,7672,0,7672,1260,0,1260,2640,0,2640,2253,0,2253,1495,0,1495,18,0,18,6,0,6,0,0,0,0,0,0
2021-01-08,9531,0,9531,1611,0,1611,3272,0,3272,2786,0,2786,1828,0,1828,26,0,26,8,0,8,0,0,0,0,0,0
2021-01-09,9975,0,9975,1665,0,1665,3446,0,3446,2927,0,2927,1903,0,1903,26,0,26,8,0,8,0,0,0,0,0,0
2021-01-10,10548,0,10548,1746,0,1746,3687,0,3687,3083,0,3083,1994,0,1994,29,0,29,9,0,9,0,0,0,0,0,0
2021-01-11,12411,0,12411,2115,0,2115,4358,0,4358,3587,0,3587,2308,0,2308,34,0,34,9,0,9,0,0,0,0,0,0
2021-01-12,14104,0,14104,2403,0,2403,4982,0,4982,4031,0,4031,2642,0,2642,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-13,15464,0,15464,2661,0,2661,5471,0,5471,4394,0,4394,2889,0,2889,39,0,39,10,0,10,0,0,0,0,0,0
2021-01-14,17692,0,17692,3113,0,3113,6251,0,6251,5010,0,5010,3268,0,3268,40,0,40,10,0,10,0,0,0,0,0,0
2021-01-15,21117,0,21117,3781,0,3781,7490,0,7490,5932,0,5932,3860,0,3860,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-16,22455,0,22455,4031,0,4031,7997,0,7997,6298,0,6298,4075,0,4075,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-17,23287,0,23287,4190,0,4190,8325,0,8325,6525,0,6525,4193,0,4193,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-18,23794,0,23794,4272,0,4272,8489,0,8489,6688,0,6688,4291,0,4291,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-19,24126,426,24552,4329,46,4375,8608,134,8742,6779,150,6929,4356,93,4449,43,3,46,11,0,11,0,0,0,0,0,0
2021-01-20,24278,1073,25351,4359,143,4502,8648,353,9001,6827,350,7177,4389,222,4611,44,4,48,11,1,12,0,0,0,0,0,0
2021-01-21,24364,1302,25666,4372,182,4554,8670,427,9097,6852,422,7274,4410,265,4675,49,5,54,11,1,12,0,0,0,0,0,0
2021-01-22,24370,1379,25749,4374,196,4570,8670,454,9124,6855,448,7303,4410,274,4684,50,6,56,11,1,12,0,0,0,0,0,0
2021-01-23,24375,1698,26073,4375,227,4602,8673,577,9250,6856,546,7402,4410,338,4748,50,8,58,11,2,13,0,0,0,0,0,0
2021-01-24,24378,1828,26206,4375,242,4617,8673,634,9307,6858,581,7439,4411,361,4772,50,8,58,11,2,13,0,0,0,0,0,0
2021-01-25,24386,2562,26948,4377,362,4739,8674,865,9539,6859,803,7662,4415,518,4933,50,11,61,11,3,14,0,0,0,0,0,0
2021-01-26,24400,3560,27960,4379,505,4884,8676,1192,9868,6865,1116,7981,4417,727,5144,51,17,68,11,3,14,0,0,0,1,0,1
2021-01-27,24405,4663,29068,4380,694,5074,8678,1557,10235,6866,1424,8290,4418,964,5382,51,20,71,11,4,15,0,0,0,1,0,1
2021-01-28,24406,5929,30335,4380,914,5294,8678,1982,10660,6866,1778,8644,4418,1231,5649,52,20,72,11,4,15,0,0,0,1,0,1
2021-01-29,24410,7627,32037,4380,1204,5584,8681,2598,11279,6867,2267,9134,4418,1525,5943,52,28,80,11,5,16,0,0,0,1,0,1
2021-01-30,24410,8042,32452,4380,1262,5642,8681,2762,11443,6867,2391,9258,4418,1594,6012,52,28,80,11,5,16,0,0,0,1,0,1
2021-01-31,24411,8384,32795,4380,1318,5698,8681,2897,11578,6867,2483,9350,4419,1652,6071,52,29,81,11,5,16,0,0,0,1,0,1
2021-02-01,24411,9875,34286,4380,1584,5964,8681,3453,12134,6867,2888,9755,4419,1909,6328,52,35,87,11,6,17,0,0,0,1,0,1
2021-02-02,26138,11335,37473,4477,1844,6321,8933,3954,12887,7126,3273,10399,4794,2222,7016,721,36,757,78,6,84,7,0,7,2,0,2
2021-02-03,28491,12558,41049,4707,2078,6785,9454,4374,13828,7609,3589,11198,5263,2473,7736,1303,38,1341,141,6,147,12,0,12,2,0,2
2021-02-04,30257,14358,44615,4852,2417,7269,9831,5020,14851,7963,4092,12055,5655,2785,8440,1720,38,1758,214,6,220,19,0,19,3,0,3
2021-02-05,33069,17165,50234,5174,2953,8127,10577,6064,16641,8549,4821,13370,6251,3279,9530,2182,42,2224,307,6,313,26,0,26,3,0,3
2021-02-06,33369,18113,51482,5199,3127,8326,10656,6396,17052,8624,5093,13717,6322,3449,9771,2230,42,2272,309,6,315,26,0,26,3,0,3
