FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,284,0,284,543,0,543,518,0,518,327,0,327,6,0,6,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,341,0,341,741,0,741,683,0,683,431,0,431,9,0,9,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,367,0,367,814,0,814,725,0,725,459,0,459,9,0,9,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,529,0,529,1133,0,1133,1003,0,1003,639,0,639,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-05,4645,0,4645,739,0,739,1621,0,1621,1376,0,1376,891,0,891,14,0,14,4,0,4,0,0,0,0,0,0
2021-01-06,6086,0,6086,1001,0,1001,2092,0,2092,1790,0,1790,1179,0,1179,18,0,18,6,0,6,0,0,0,0,0,0
2021-01-07,7674,0,7674,1260,0,1260,2641,0,2641,2253,0,2253,1496,0,1496,18,0,18,6,0,6,0,0,0,0,0,0
2021-01-08,9533,0,9533,1611,0,1611,3273,0,3273,2787,0,2787,1828,0,1828,26,0,26,8,0,8,0,0,0,0,0,0
2021-01-09,9977,0,9977,1665,0,1665,3447,0,3447,2928,0,2928,1903,0,1903,26,0,26,8,0,8,0,0,0,0,0,0
2021-01-10,10550,0,10550,1746,0,1746,3688,0,3688,3084,0,3084,1994,0,1994,29,0,29,9,0,9,0,0,0,0,0,0
2021-01-11,12414,0,12414,2115,0,2115,4360,0,4360,3588,0,3588,2308,0,2308,34,0,34,9,0,9,0,0,0,0,0,0
2021-01-12,14108,0,14108,2404,0,2404,4984,0,4984,4032,0,4032,2642,0,2642,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-13,15469,0,15469,2662,0,2662,5473,0,5473,4396,0,4396,2889,0,2889,39,0,39,10,0,10,0,0,0,0,0,0
2021-01-14,17697,0,17697,3114,0,3114,6253,0,6253,5012,0,5012,3268,0,3268,40,0,40,10,0,10,0,0,0,0,0,0
2021-01-15,21123,0,21123,3782,0,3782,7493,0,7493,5934,0,5934,3860,0,3860,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-16,22461,0,22461,4032,0,4032,8000,0,8000,6300,0,6300,4075,0,4075,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-17,23293,0,23293,4191,0,4191,8328,0,8328,6527,0,6527,4193,0,4193,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-18,23800,0,23800,4273,0,4273,8492,0,8492,6690,0,6690,4291,0,4291,43,0,43,11,0,11,0,0,0,0,0,0
2021-01-19,24132,426,24558,4330,46,4376,8611,134,8745,6781,150,6931,4356,93,4449,43,3,46,11,0,11,0,0,0,0,0,0
2021-01-20,24284,1073,25357,4360,143,4503,8651,353,9004,6829,349,7178,4389,223,4612,44,4,48,11,1,12,0,0,0,0,0,0
2021-01-21,24370,1302,25672,4373,182,4555,8673,427,9100,6854,421,7275,4410,266,4676,49,5,54,11,1,12,0,0,0,0,0,0
2021-01-22,24376,1379,25755,4375,196,4571,8673,454,9127,6857,447,7304,4410,275,4685,50,6,56,11,1,12,0,0,0,0,0,0
2021-01-23,24381,1698,26079,4376,227,4603,8676,577,9253,6858,543,7401,4410,341,4751,50,8,58,11,2,13,0,0,0,0,0,0
2021-01-24,24384,1828,26212,4376,242,4618,8676,634,9310,6860,578,7438,4411,364,4775,50,8,58,11,2,13,0,0,0,0,0,0
2021-01-25,24392,2562,26954,4378,362,4740,8677,865,9542,6861,800,7661,4415,521,4936,50,11,61,11,3,14,0,0,0,0,0,0
2021-01-26,24404,3561,27965,4380,505,4885,8678,1193,9871,6866,1113,7979,4417,730,5147,51,17,68,11,3,14,0,0,0,1,0,1
2021-01-27,24408,4665,29073,4381,694,5075,8680,1558,10238,6866,1423,8289,4418,966,5384,51,20,71,11,4,15,0,0,0,1,0,1
2021-01-28,24409,5931,30340,4381,914,5295,8680,1983,10663,6866,1777,8643,4418,1233,5651,52,20,72,11,4,15,0,0,0,1,0,1
2021-01-29,24413,7629,32042,4381,1204,5585,8683,2599,11282,6867,2266,9133,4418,1527,5945,52,28,80,11,5,16,0,0,0,1,0,1
2021-01-30,24413,8044,32457,4381,1262,5643,8683,2763,11446,6867,2390,9257,4418,1596,6014,52,28,80,11,5,16,0,0,0,1,0,1
2021-01-31,24414,8386,32800,4381,1318,5699,8683,2898,11581,6867,2482,9349,4419,1654,6073,52,29,81,11,5,16,0,0,0,1,0,1
2021-02-01,24414,9878,34292,4381,1584,5965,8683,3455,12138,6867,2886,9753,4419,1912,6331,52,35,87,11,6,17,0,0,0,1,0,1
2021-02-02,26140,11338,37478,4478,1844,6322,8935,3956,12891,7126,3269,10395,4794,2227,7021,720,36,756,78,6,84,7,0,7,2,0,2
2021-02-03,28493,12561,41054,4708,2078,6786,9456,4376,13832,7609,3585,11194,5263,2478,7741,1302,38,1340,141,6,147,12,0,12,2,0,2
2021-02-04,30258,14361,44619,4853,2417,7270,9833,5022,14855,7963,4088,12051,5655,2790,8445,1718,38,1756,214,6,220,19,0,19,3,0,3
2021-02-05,33071,17168,50239,5175,2953,8128,10579,6066,16645,8549,4817,13366,6252,3284,9536,2180,42,2222,307,6,313,26,0,26,3,0,3
2021-02-06,33371,18116,51487,5200,3127,8327,10658,6398,17056,8624,5089,13713,6323,3454,9777,2228,42,2270,309,6,315,26,0,26,3,0,3
