FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,325,0,325,9,0,9,1,0,1,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-02,2207,0,2207,340,0,340,741,0,741,683,0,683,428,0,428,13,0,13,2,0,2,0,0,0,0,0,0
2021-01-03,2376,0,2376,366,0,366,814,0,814,725,0,725,456,0,456,13,0,13,2,0,2,0,0,0,0,0,0
2021-01-04,3316,0,3316,528,0,528,1133,0,1133,1003,0,1003,636,0,636,14,0,14,2,0,2,0,0,0,0,0,0
2021-01-05,4644,0,4644,738,0,738,1621,0,1621,1376,0,1376,888,0,888,18,0,18,3,0,3,0,0,0,0,0,0
2021-01-06,6084,0,6084,1000,0,1000,2092,0,2092,1790,0,1790,1174,0,1174,23,0,23,5,0,5,0,0,0,0,0,0
2021-01-07,7672,0,7672,1259,0,1259,2641,0,2641,2253,0,2253,1491,0,1491,23,0,23,5,0,5,0,0,0,0,0,0
2021-01-08,9530,0,9530,1610,0,1610,3273,0,3273,2786,0,2786,1823,0,1823,32,0,32,6,0,6,0,0,0,0,0,0
2021-01-09,9974,0,9974,1664,0,1664,3447,0,3447,2927,0,2927,1898,0,1898,32,0,32,6,0,6,0,0,0,0,0,0
2021-01-10,10547,0,10547,1745,0,1745,3688,0,3688,3083,0,3083,1989,0,1989,35,0,35,7,0,7,0,0,0,0,0,0
2021-01-11,12412,0,12412,2116,0,2116,4360,0,4360,3587,0,3587,2302,0,2302,40,0,40,7,0,7,0,0,0,0,0,0
2021-01-12,14105,0,14105,2405,0,2405,4984,0,4984,4031,0,4031,2635,0,2635,43,0,43,7,0,7,0,0,0,0,0,0
2021-01-13,15466,0,15466,2663,0,2663,5473,0,5473,4395,0,4395,2882,0,2882,45,0,45,8,0,8,0,0,0,0,0,0
2021-01-14,17694,0,17694,3115,0,3115,6253,0,6253,5011,0,5011,3261,0,3261,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-15,21121,0,21121,3783,0,3783,7494,0,7494,5933,0,5933,3852,0,3852,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-16,22459,0,22459,4033,0,4033,8001,0,8001,6299,0,6299,4067,0,4067,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-17,23292,0,23292,4192,0,4192,8330,0,8330,6526,0,6526,4185,0,4185,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-18,23799,0,23799,4274,0,4274,8494,0,8494,6689,0,6689,4283,0,4283,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-19,24131,426,24557,4331,46,4377,8613,134,8747,6780,150,6930,4348,93,4441,50,3,53,9,0,9,0,0,0,0,0,0
2021-01-20,24283,1072,25355,4361,142,4503,8653,353,9006,6828,348,7176,4381,222,4603,51,6,57,9,1,10,0,0,0,0,0,0
2021-01-21,24368,1302,25670,4374,181,4555,8675,427,9102,6852,421,7273,4402,265,4667,56,7,63,9,1,10,0,0,0,0,0,0
2021-01-22,24374,1379,25753,4376,195,4571,8675,454,9129,6855,447,7302,4402,274,4676,57,8,65,9,1,10,0,0,0,0,0,0
2021-01-23,24379,1697,26076,4377,226,4603,8678,577,9255,6856,543,7399,4402,339,4741,57,10,67,9,2,11,0,0,0,0,0,0
2021-01-24,24382,1827,26209,4377,241,4618,8678,634,9312,6858,578,7436,4403,362,4765,57,10,67,9,2,11,0,0,0,0,0,0
2021-01-25,24389,2562,26951,4379,362,4741,8679,865,9544,6858,800,7658,4407,519,4926,57,13,70,9,3,12,0,0,0,0,0,0
