FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,248,0,248,156,0,156,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,284,0,284,543,0,543,519,0,519,326,0,326,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,294,0,294,574,0,574,556,0,556,344,0,344,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,294,0,294,574,0,574,556,0,556,344,0,344,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,341,0,341,741,0,741,684,0,684,430,0,430,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,367,0,367,814,0,814,726,0,726,458,0,458,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,529,0,529,1133,0,1133,1004,0,1004,638,0,638,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4641,0,4641,739,0,739,1620,0,1620,1377,0,1377,890,0,890,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6077,0,6077,1000,0,1000,2091,0,2091,1792,0,1792,1176,0,1176,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7665,0,7665,1259,0,1259,2640,0,2640,2255,0,2255,1493,0,1493,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,9522,0,9522,1610,0,1610,3272,0,3272,2790,0,2790,1824,0,1824,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9966,0,9966,1664,0,1664,3446,0,3446,2931,0,2931,1899,0,1899,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,10537,0,10537,1745,0,1745,3687,0,3687,3088,0,3088,1989,0,1989,27,0,27,1,0,1,0,0,0,0,0,0
2021-01-11,12400,0,12400,2114,0,2114,4358,0,4358,3592,0,3592,2303,0,2303,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,14092,0,14092,2402,0,2402,4982,0,4982,4037,0,4037,2636,0,2636,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,15450,0,15450,2660,0,2660,5471,0,5471,4400,0,4400,2883,0,2883,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17679,0,17679,3112,0,3112,6251,0,6251,5017,0,5017,3262,0,3262,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,21103,0,21103,3780,0,3780,7490,0,7490,5940,0,5940,3853,0,3853,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,22441,0,22441,4030,0,4030,7997,0,7997,6306,0,6306,4068,0,4068,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,23273,0,23273,4189,0,4189,8325,0,8325,6533,0,6533,4186,0,4186,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23780,0,23780,4271,0,4271,8489,0,8489,6696,0,6696,4284,0,4284,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,24112,426,24538,4328,46,4374,8608,134,8742,6787,150,6937,4349,93,4442,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,24264,1072,25336,4358,143,4501,8648,353,9001,6835,350,7185,4382,222,4604,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,24351,1301,25652,4371,182,4553,8670,427,9097,6860,422,7282,4403,265,4668,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,24357,1378,25735,4373,196,4569,8670,454,9124,6863,448,7311,4403,274,4677,46,6,52,2,0,2,0,0,0,0,0,0
2021-01-23,24362,1695,26057,4374,227,4601,8673,577,9250,6864,546,7410,4403,338,4741,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-24,24365,1825,26190,4374,242,4616,8673,634,9307,6866,581,7447,4404,361,4765,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-25,24373,2558,26931,4376,362,4738,8674,865,9539,6867,804,7671,4408,517,4925,46,10,56,2,0,2,0,0,0,0,0,0
2021-01-26,24390,3556,27946,4378,505,4883,8677,1192,9869,6875,1117,7992,4411,726,5137,47,16,63,2,0,2,0,0,0,0,0,0
2021-01-27,24398,4658,29056,4379,694,5073,8679,1557,10236,6877,1426,8303,4412,962,5374,49,19,68,2,0,2,0,0,0,0,0,0
2021-01-28,24399,5924,30323,4379,914,5293,8679,1982,10661,6877,1780,8657,4412,1229,5641,50,19,69,2,0,2,0,0,0,0,0,0
2021-01-29,24403,7621,32024,4379,1204,5583,8682,2598,11280,6878,2269,9147,4412,1523,5935,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-30,24403,8036,32439,4379,1262,5641,8682,2762,11444,6878,2393,9271,4412,1592,6004,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-31,24404,8378,32782,4379,1318,5697,8682,2897,11579,6878,2485,9363,4413,1650,6063,50,28,78,2,0,2,0,0,0,0,0,0
2021-02-01,24404,9867,34271,4379,1584,5963,8682,3453,12135,6878,2889,9767,4413,1908,6321,50,33,83,2,0,2,0,0,0,0,0,0
2021-02-02,26133,11327,37460,4476,1844,6320,8935,3954,12889,7138,3274,10412,4788,2221,7009,719,34,753,69,0,69,7,0,7,1,0,1
2021-02-03,28487,12550,41037,4706,2078,6784,9456,4374,13830,7621,3590,11211,5257,2472,7729,1302,36,1338,132,0,132,12,0,12,1,0,1
2021-02-04,30253,14351,44604,4851,2417,7268,9833,5020,14853,7975,4094,12069,5649,2784,8433,1719,36,1755,205,0,205,19,0,19,2,0,2
2021-02-05,33065,17159,50224,5173,2953,8126,10579,6064,16643,8561,4823,13384,6245,3279,9524,2181,40,2221,298,0,298,26,0,26,2,0,2
2021-02-06,33365,18108,51473,5198,3127,8325,10658,6397,17055,8636,5095,13731,6316,3449,9765,2229,40,2269,300,0,300,26,0,26,2,0,2
2021-02-07,33739,18739,52478,5246,3223,8469,10782,6623,17405,8738,5295,14033,6376,3558,9934,2266,40,2306,303,0,303,26,0,26,2,0,2
2021-02-08,34915,20024,54939,5387,3490,8877,11101,7084,18185,9020,5650,14670,6596,3760,10356,2458,40,2498,324,0,324,27,0,27,2,0,2
2021-02-09,36893,20963,57856,5699,3661,9360,11652,7404,19056,9439,5919,15358,7002,3939,10941,2723,40,2763,344,0,344,32,0,32,2,0,2
2021-02-10,37905,21511,59416,5845,3760,9605,11913,7597,19510,9692,6074,15766,7214,4040,11254,2844,40,2884,360,0,360,35,0,35,2,0,2
2021-02-11,39018,21914,60932,6016,3840,9856,12250,7750,20000,9950,6181,16131,7426,4098,11524,2958,45,3003,380,0,380,36,0,36,2,0,2
2021-02-12,39913,22470,62383,6142,3940,10082,12548,7949,20497,10169,6352,16521,7569,4183,11752,3044,46,3090,400,0,400,39,0,39,2,0,2
2021-02-13,39944,22511,62455,6146,3946,10092,12557,7968,20525,10177,6359,16536,7577,4192,11769,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-14,39945,22540,62485,6146,3955,10101,12557,7977,20534,10178,6368,16546,7577,4194,11771,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-15,39945,22540,62485,6146,3955,10101,12557,7977,20534,10178,6368,16546,7577,4194,11771,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-16,39951,22581,62532,6146,3957,10103,12562,7998,20560,10179,6382,16561,7577,4197,11774,3045,46,3091,401,1,402,39,0,39,2,0,2
2021-02-17,41948,22887,64835,6447,4011,10458,13141,8115,21256,10687,6476,17163,7969,4238,12207,3246,46,3292,417,1,418,39,0,39,2,0,2
2021-02-18,47387,23175,70562,7153,4063,11216,14605,8221,22826,11996,6570,18566,9078,4274,13352,3899,46,3945,590,1,591,64,0,64,2,0,2
2021-02-19,52671,23375,76046,7843,4102,11945,16096,8292,24388,13352,6623,19975,10088,4310,14398,4442,47,4489,759,1,760,86,0,86,5,0,5
2021-02-20,53893,23390,77283,7967,4106,12073,16496,8300,24796,13654,6626,20280,10326,4310,14636,4577,47,4624,781,1,782,87,0,87,5,0,5
2021-02-21,54726,23391,78117,8067,4106,12173,16776,8301,25077,13865,6626,20491,10491,4310,14801,4640,47,4687,793,1,794,89,0,89,5,0,5
