FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,284,0,284,543,0,543,518,0,518,327,0,327,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,341,0,341,741,0,741,684,0,684,430,0,430,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,367,0,367,814,0,814,726,0,726,458,0,458,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,529,0,529,1133,0,1133,1004,0,1004,638,0,638,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4641,0,4641,739,0,739,1620,0,1620,1377,0,1377,890,0,890,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6078,0,6078,1001,0,1001,2091,0,2091,1791,0,1791,1177,0,1177,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7666,0,7666,1260,0,1260,2640,0,2640,2254,0,2254,1494,0,1494,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,9523,0,9523,1611,0,1611,3272,0,3272,2788,0,2788,1826,0,1826,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9967,0,9967,1665,0,1665,3446,0,3446,2929,0,2929,1901,0,1901,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,10538,0,10538,1746,0,1746,3687,0,3687,3086,0,3086,1991,0,1991,27,0,27,1,0,1,0,0,0,0,0,0
2021-01-11,12401,0,12401,2115,0,2115,4358,0,4358,3590,0,3590,2305,0,2305,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,14093,0,14093,2403,0,2403,4982,0,4982,4034,0,4034,2639,0,2639,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,15451,0,15451,2661,0,2661,5471,0,5471,4397,0,4397,2886,0,2886,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17679,0,17679,3113,0,3113,6251,0,6251,5013,0,5013,3265,0,3265,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,21103,0,21103,3781,0,3781,7490,0,7490,5936,0,5936,3856,0,3856,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,22441,0,22441,4031,0,4031,7997,0,7997,6302,0,6302,4071,0,4071,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,23273,0,23273,4190,0,4190,8325,0,8325,6529,0,6529,4189,0,4189,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23780,0,23780,4272,0,4272,8489,0,8489,6692,0,6692,4287,0,4287,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,24112,426,24538,4329,46,4375,8608,134,8742,6783,150,6933,4352,93,4445,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,24264,1072,25336,4359,143,4502,8648,353,9001,6831,349,7180,4385,223,4608,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,24350,1301,25651,4372,182,4554,8670,427,9097,6856,421,7277,4406,266,4672,45,5,50,1,0,1,0,0,0,0,0,0
2021-01-22,24356,1378,25734,4374,196,4570,8670,454,9124,6859,447,7306,4406,275,4681,46,6,52,1,0,1,0,0,0,0,0,0
2021-01-23,24361,1695,26056,4375,227,4602,8673,577,9250,6860,543,7403,4406,341,4747,46,7,53,1,0,1,0,0,0,0,0,0
2021-01-24,24364,1825,26189,4375,242,4617,8673,634,9307,6862,578,7440,4407,364,4771,46,7,53,1,0,1,0,0,0,0,0,0
2021-01-25,24372,2558,26930,4377,362,4739,8674,865,9539,6863,800,7663,4411,521,4932,46,10,56,1,0,1,0,0,0,0,0,0
2021-01-26,24385,3556,27941,4379,505,4884,8676,1192,9868,6869,1113,7982,4413,730,5143,47,16,63,1,0,1,0,0,0,0,0,0
2021-01-27,24390,4658,29048,4380,694,5074,8678,1557,10235,6870,1421,8291,4414,967,5381,47,19,66,1,0,1,0,0,0,0,0,0
