FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,670,0,670,106,0,106,217,0,217,213,0,213,131,0,131,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1454,0,1454,250,0,250,467,0,467,453,0,453,278,0,278,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1535,0,1535,260,0,260,495,0,495,481,0,481,292,0,292,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1535,0,1535,260,0,260,495,0,495,481,0,481,292,0,292,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,1918,0,1918,302,0,302,644,0,644,595,0,595,368,0,368,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2066,0,2066,324,0,324,707,0,707,634,0,634,392,0,392,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,2911,0,2911,472,0,472,997,0,997,880,0,880,552,0,552,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4111,0,4111,669,0,669,1435,0,1435,1217,0,1217,775,0,775,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,5399,0,5399,905,0,905,1864,0,1864,1584,0,1584,1029,0,1029,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-07,6818,0,6818,1147,0,1147,2352,0,2352,1992,0,1992,1310,0,1310,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-08,8661,0,8661,1498,0,1498,2980,0,2980,2521,0,2521,1637,0,1637,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-09,9100,0,9100,1552,0,1552,3152,0,3152,2659,0,2659,1712,0,1712,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-10,9667,0,9667,1633,0,1633,3392,0,3392,2814,0,2814,1801,0,1801,26,0,26,1,0,1,0,0,0,0,0,0
2021-01-11,11516,0,11516,2002,0,2002,4059,0,4059,3311,0,3311,2112,0,2112,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-12,13195,0,13195,2287,0,2287,4683,0,4683,3750,0,3750,2441,0,2441,33,0,33,1,0,1,0,0,0,0,0,0
2021-01-13,14550,0,14550,2545,0,2545,5170,0,5170,4112,0,4112,2688,0,2688,34,0,34,1,0,1,0,0,0,0,0,0
