FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,325,0,325,9,0,9,1,0,1,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-02,2206,0,2206,340,0,340,741,0,741,683,0,683,429,0,429,12,0,12,1,0,1,0,0,0,0,0,0
2021-01-03,2375,0,2375,366,0,366,814,0,814,725,0,725,457,0,457,12,0,12,1,0,1,0,0,0,0,0,0
2021-01-04,3315,0,3315,528,0,528,1133,0,1133,1003,0,1003,637,0,637,13,0,13,1,0,1,0,0,0,0,0,0
2021-01-05,4646,0,4646,741,0,741,1621,0,1621,1376,0,1376,889,0,889,17,0,17,2,0,2,0,0,0,0,0,0
2021-01-06,6085,0,6085,1003,0,1003,2092,0,2092,1790,0,1790,1175,0,1175,21,0,21,4,0,4,0,0,0,0,0,0
2021-01-07,7673,0,7673,1262,0,1262,2641,0,2641,2253,0,2253,1492,0,1492,21,0,21,4,0,4,0,0,0,0,0,0
2021-01-08,9530,0,9530,1613,0,1613,3273,0,3273,2786,0,2786,1824,0,1824,29,0,29,5,0,5,0,0,0,0,0,0
2021-01-09,9974,0,9974,1667,0,1667,3447,0,3447,2927,0,2927,1899,0,1899,29,0,29,5,0,5,0,0,0,0,0,0
2021-01-10,10547,0,10547,1748,0,1748,3688,0,3688,3083,0,3083,1990,0,1990,32,0,32,6,0,6,0,0,0,0,0,0
2021-01-11,12412,0,12412,2119,0,2119,4360,0,4360,3587,0,3587,2303,0,2303,37,0,37,6,0,6,0,0,0,0,0,0
2021-01-12,14106,0,14106,2408,0,2408,4984,0,4984,4031,0,4031,2637,0,2637,40,0,40,6,0,6,0,0,0,0,0,0
2021-01-13,15467,0,15467,2666,0,2666,5473,0,5473,4395,0,4395,2884,0,2884,42,0,42,7,0,7,0,0,0,0,0,0
2021-01-14,17695,0,17695,3118,0,3118,6253,0,6253,5011,0,5011,3263,0,3263,43,0,43,7,0,7,0,0,0,0,0,0
2021-01-15,21122,0,21122,3786,0,3786,7494,0,7494,5933,0,5933,3855,0,3855,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-16,22460,0,22460,4036,0,4036,8001,0,8001,6299,0,6299,4070,0,4070,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-17,23293,0,23293,4195,0,4195,8330,0,8330,6526,0,6526,4188,0,4188,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-18,23800,0,23800,4277,0,4277,8494,0,8494,6689,0,6689,4286,0,4286,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-19,24132,426,24558,4334,46,4380,8613,134,8747,6780,150,6930,4351,93,4444,46,3,49,8,0,8,0,0,0,0,0,0
2021-01-20,24283,1072,25355,4364,142,4506,8652,353,9005,6828,348,7176,4384,222,4606,47,6,53,8,1,9,0,0,0,0,0,0
2021-01-21,24366,1302,25668,4377,181,4558,8674,427,9101,6851,421,7272,4404,265,4669,52,7,59,8,1,9,0,0,0,0,0,0
2021-01-22,24371,1379,25750,4379,195,4574,8674,454,9128,6854,447,7301,4404,274,4678,52,8,60,8,1,9,0,0,0,0,0,0
2021-01-23,24376,1697,26073,4380,226,4606,8677,577,9254,6855,543,7398,4404,339,4743,52,10,62,8,2,10,0,0,0,0,0,0
2021-01-24,24378,1827,26205,4380,241,4621,8677,634,9311,6856,578,7434,4405,362,4767,52,10,62,8,2,10,0,0,0,0,0,0
2021-01-25,24382,2561,26943,4382,362,4744,8678,865,9543,6856,799,7655,4406,518,4924,52,14,66,8,3,11,0,0,0,0,0,0
