FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,326,0,326,8,0,8,1,0,1,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-02,2206,0,2206,340,0,340,741,0,741,683,0,683,428,0,428,13,0,13,1,0,1,0,0,0,0,0,0
2021-01-03,2375,0,2375,366,0,366,814,0,814,725,0,725,456,0,456,13,0,13,1,0,1,0,0,0,0,0,0
2021-01-04,3315,0,3315,528,0,528,1133,0,1133,1003,0,1003,636,0,636,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-05,4646,0,4646,741,0,741,1621,0,1621,1376,0,1376,888,0,888,18,0,18,2,0,2,0,0,0,0,0,0
2021-01-06,6085,0,6085,1003,0,1003,2092,0,2092,1790,0,1790,1174,0,1174,23,0,23,3,0,3,0,0,0,0,0,0
2021-01-07,7673,0,7673,1262,0,1262,2641,0,2641,2253,0,2253,1491,0,1491,23,0,23,3,0,3,0,0,0,0,0,0
2021-01-08,9530,0,9530,1613,0,1613,3273,0,3273,2786,0,2786,1823,0,1823,32,0,32,3,0,3,0,0,0,0,0,0
2021-01-09,9974,0,9974,1667,0,1667,3447,0,3447,2927,0,2927,1898,0,1898,32,0,32,3,0,3,0,0,0,0,0,0
2021-01-10,10545,0,10545,1748,0,1748,3688,0,3688,3083,0,3083,1988,0,1988,35,0,35,3,0,3,0,0,0,0,0,0
2021-01-11,12410,0,12410,2119,0,2119,4360,0,4360,3587,0,3587,2301,0,2301,40,0,40,3,0,3,0,0,0,0,0,0
2021-01-12,14103,0,14103,2408,0,2408,4984,0,4984,4031,0,4031,2634,0,2634,43,0,43,3,0,3,0,0,0,0,0,0
2021-01-13,15463,0,15463,2666,0,2666,5472,0,5472,4395,0,4395,2882,0,2882,45,0,45,3,0,3,0,0,0,0,0,0
2021-01-14,17691,0,17691,3118,0,3118,6252,0,6252,5011,0,5011,3261,0,3261,46,0,46,3,0,3,0,0,0,0,0,0
2021-01-15,21117,0,21117,3786,0,3786,7493,0,7493,5933,0,5933,3852,0,3852,50,0,50,3,0,3,0,0,0,0,0,0
2021-01-16,22455,0,22455,4036,0,4036,8000,0,8000,6299,0,6299,4067,0,4067,50,0,50,3,0,3,0,0,0,0,0,0
2021-01-17,23288,0,23288,4195,0,4195,8329,0,8329,6526,0,6526,4185,0,4185,50,0,50,3,0,3,0,0,0,0,0,0
2021-01-18,23795,0,23795,4277,0,4277,8493,0,8493,6689,0,6689,4283,0,4283,50,0,50,3,0,3,0,0,0,0,0,0
2021-01-19,24127,426,24553,4334,46,4380,8612,134,8746,6780,150,6930,4348,93,4441,50,3,53,3,0,3,0,0,0,0,0,0
2021-01-20,24278,1072,25350,4364,142,4506,8651,353,9004,6828,348,7176,4381,223,4604,51,5,56,3,1,4,0,0,0,0,0,0
2021-01-21,24361,1302,25663,4377,181,4558,8673,427,9100,6851,421,7272,4401,266,4667,56,6,62,3,1,4,0,0,0,0,0,0
2021-01-22,24366,1379,25745,4379,195,4574,8673,454,9127,6854,447,7301,4401,275,4676,56,7,63,3,1,4,0,0,0,0,0,0
2021-01-23,24371,1697,26068,4380,226,4606,8676,577,9253,6855,543,7398,4401,339,4740,56,10,66,3,2,5,0,0,0,0,0,0
2021-01-24,24373,1827,26200,4380,241,4621,8676,634,9310,6856,578,7434,4402,362,4764,56,10,66,3,2,5,0,0,0,0,0,0
2021-01-25,24376,2561,26937,4382,362,4744,8677,865,9542,6856,799,7655,4402,518,4920,56,14,70,3,3,6,0,0,0,0,0,0
2021-01-26,24385,3560,27945,4384,505,4889,8679,1193,9872,6859,1112,7971,4402,727,5129,57,20,77,3,3,6,0,0,0,1,0,1
2021-01-27,24389,4663,29052,4385,694,5079,8681,1558,10239,6859,1421,8280,4403,964,5367,57,23,80,3,3,6,0,0,0,1,0,1
2021-01-28,24389,5930,30319,4385,914,5299,8681,1983,10664,6859,1776,8635,4403,1231,5634,57,23,80,3,3,6,0,0,0,1,0,1
2021-01-29,24393,7627,32020,4385,1204,5589,8684,2599,11283,6860,2264,9124,4403,1525,5928,57,32,89,3,3,6,0,0,0,1,0,1
2021-01-30,24393,8042,32435,4385,1262,5647,8684,2763,11447,6860,2388,9248,4403,1594,5997,57,32,89,3,3,6,0,0,0,1,0,1
2021-01-31,24394,8384,32778,4385,1318,5703,8684,2898,11582,6860,2480,9340,4404,1652,6056,57,33,90,3,3,6,0,0,0,1,0,1
2021-02-01,24394,9874,34268,4385,1584,5969,8684,3455,12139,6860,2884,9744,4404,1909,6313,57,39,96,3,3,6,0,0,0,1,0,1
2021-02-02,26116,11333,37449,4482,1844,6326,8936,3955,12891,7119,3267,10386,4778,2222,7000,724,42,766,69,3,72,6,0,6,2,0,2
