FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,687,0,687,108,0,108,225,0,225,216,0,216,135,0,135,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1482,0,1482,253,0,253,478,0,478,459,0,459,286,0,286,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1567,0,1567,263,0,263,507,0,507,488,0,488,302,0,302,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1567,0,1567,263,0,263,507,0,507,488,0,488,302,0,302,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,1958,0,1958,306,0,306,663,0,663,602,0,602,378,0,378,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2110,0,2110,328,0,328,728,0,728,643,0,643,402,0,402,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,2969,0,2969,478,0,478,1022,0,1022,894,0,894,565,0,565,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4182,0,4182,675,0,675,1464,0,1464,1239,0,1239,789,0,789,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,5491,0,5491,914,0,914,1902,0,1902,1613,0,1613,1045,0,1045,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-07,6928,0,6928,1156,0,1156,2397,0,2397,2029,0,2029,1329,0,1329,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-08,8771,0,8771,1507,0,1507,3024,0,3024,2558,0,2558,1657,0,1657,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-09,9211,0,9211,1561,0,1561,3197,0,3197,2696,0,2696,1732,0,1732,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-10,9779,0,9779,1642,0,1642,3438,0,3438,2851,0,2851,1821,0,1821,26,0,26,1,0,1,0,0,0,0,0,0
2021-01-11,11628,0,11628,2011,0,2011,4105,0,4105,3348,0,3348,2132,0,2132,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-12,13308,0,13308,2296,0,2296,4729,0,4729,3788,0,3788,2461,0,2461,33,0,33,1,0,1,0,0,0,0,0,0
2021-01-13,14664,0,14664,2555,0,2555,5216,0,5216,4150,0,4150,2708,0,2708,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-14,16880,0,16880,3004,0,3004,5995,0,5995,4762,0,4762,3083,0,3083,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-15,20293,0,20293,3670,0,3670,7231,0,7231,5681,0,5681,3672,0,3672,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-16,21622,0,21622,3919,0,3919,7734,0,7734,6043,0,6043,3887,0,3887,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-17,22452,0,22452,4078,0,4078,8062,0,8062,6268,0,6268,4005,0,4005,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-18,22955,0,22955,4160,0,4160,8226,0,8226,6427,0,6427,4103,0,4103,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-19,23341,369,23710,4222,41,4263,8360,118,8478,6537,129,6666,4183,78,4261,38,3,41,1,0,1,0,0,0,0,0,0
2021-01-20,23567,940,24507,4260,130,4390,8431,307,8738,6608,303,6911,4227,196,4423,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,23683,1139,24822,4280,163,4443,8458,376,8834,6644,363,7007,4254,232,4486,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,23699,1209,24908,4284,175,4459,8461,402,8863,6649,387,7036,4256,239,4495,46,6,52,3,0,3,0,0,0,0,0,0
2021-01-23,23736,1492,25228,4288,202,4490,8476,513,8989,6662,473,7135,4261,297,4558,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-24,23750,1610,25360,4291,213,4504,8480,566,9046,6664,508,7172,4266,316,4582,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-25,23824,2276,26100,4307,319,4626,8497,780,9277,6688,707,7395,4282,460,4742,47,10,57,3,0,3,0,0,0,0,0,0
2021-01-26,23939,3190,27129,4317,455,4772,8536,1073,9609,6724,997,7721,4309,649,4958,50,16,66,3,0,3,0,0,0,0,0,0
2021-01-27,24040,4200,28240,4335,628,4963,8567,1409,9976,6751,1281,8032,4329,865,5194,55,17,72,3,0,3,0,0,0,0,0,0
2021-01-28,24146,5364,29510,4346,837,5183,8609,1793,10402,6780,1607,8387,4351,1110,5461,57,17,74,3,0,3,0,0,0,0,0,0
2021-01-29,24201,7003,31204,4348,1125,5473,8628,2390,11018,6797,2079,8876,4368,1384,5752,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-30,24206,7410,31616,4348,1182,5530,8630,2551,11181,6800,2199,8999,4368,1453,5821,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-31,24207,7752,31959,4348,1238,5586,8630,2686,11316,6800,2291,9091,4369,1511,5880,57,26,83,3,0,3,0,0,0,0,0,0
2021-02-01,24208,9241,33449,4348,1504,5852,8630,3242,11872,6800,2696,9496,4370,1768,6138,57,31,88,3,0,3,0,0,0,0,0,0
2021-02-02,25935,10701,36636,4445,1764,6209,8883,3744,12627,7060,3080,10140,4745,2081,6826,725,32,757,69,0,69,7,0,7,1,0,1
2021-02-03,28289,11926,40215,4675,1999,6674,9404,4164,13568,7543,3396,10939,5214,2333,7547,1308,34,1342,132,0,132,12,0,12,1,0,1
2021-02-04,30055,13726,43781,4820,2337,7157,9781,4810,14591,7897,3900,11797,5605,2645,8250,1725,34,1759,206,0,206,19,0,19,2,0,2
2021-02-05,32868,16534,49402,5142,2873,8015,10527,5854,16381,8482,4629,13111,6202,3140,9342,2188,38,2226,299,0,299,26,0,26,2,0,2
2021-02-06,33168,17483,50651,5167,3047,8214,10606,6188,16794,8557,4900,13457,6273,3310,9583,2236,38,2274,301,0,301,26,0,26,2,0,2
