FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,283,0,283,543,0,543,518,0,518,327,0,327,7,0,7,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,293,0,293,574,0,574,555,0,555,345,0,345,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,293,0,293,574,0,574,555,0,555,345,0,345,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,340,0,340,741,0,741,683,0,683,430,0,430,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,366,0,366,814,0,814,725,0,725,458,0,458,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,528,0,528,1133,0,1133,1003,0,1003,638,0,638,12,0,12,3,0,3,0,0,0,0,0,0
2021-01-05,4645,0,4645,738,0,738,1621,0,1621,1376,0,1376,890,0,890,16,0,16,4,0,4,0,0,0,0,0,0
2021-01-06,6085,0,6085,1000,0,1000,2092,0,2092,1790,0,1790,1176,0,1176,21,0,21,6,0,6,0,0,0,0,0,0
2021-01-07,7673,0,7673,1259,0,1259,2641,0,2641,2253,0,2253,1493,0,1493,21,0,21,6,0,6,0,0,0,0,0,0
2021-01-08,9532,0,9532,1610,0,1610,3273,0,3273,2786,0,2786,1826,0,1826,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-09,9976,0,9976,1664,0,1664,3447,0,3447,2927,0,2927,1901,0,1901,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-10,10548,0,10548,1745,0,1745,3688,0,3688,3083,0,3083,1991,0,1991,32,0,32,9,0,9,0,0,0,0,0,0
2021-01-11,12412,0,12412,2114,0,2114,4360,0,4360,3587,0,3587,2305,0,2305,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-12,14106,0,14106,2403,0,2403,4984,0,4984,4031,0,4031,2639,0,2639,40,0,40,9,0,9,0,0,0,0,0,0
2021-01-13,15467,0,15467,2661,0,2661,5473,0,5473,4395,0,4395,2886,0,2886,42,0,42,10,0,10,0,0,0,0,0,0
2021-01-14,17695,0,17695,3113,0,3113,6253,0,6253,5011,0,5011,3265,0,3265,43,0,43,10,0,10,0,0,0,0,0,0
2021-01-15,21121,0,21121,3781,0,3781,7493,0,7493,5933,0,5933,3857,0,3857,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-16,22459,0,22459,4031,0,4031,8000,0,8000,6299,0,6299,4072,0,4072,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-17,23291,0,23291,4190,0,4190,8328,0,8328,6526,0,6526,4190,0,4190,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-18,23798,0,23798,4272,0,4272,8492,0,8492,6689,0,6689,4288,0,4288,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-19,24130,426,24556,4329,46,4375,8611,134,8745,6780,150,6930,4353,93,4446,46,3,49,11,0,11,0,0,0,0,0,0
2021-01-20,24282,1072,25354,4359,142,4501,8651,353,9004,6828,348,7176,4386,222,4608,47,6,53,11,1,12,0,0,0,0,0,0
2021-01-21,24368,1302,25670,4372,181,4553,8673,427,9100,6853,421,7274,4407,265,4672,52,7,59,11,1,12,0,0,0,0,0,0
2021-01-22,24374,1379,25753,4374,195,4569,8673,454,9127,6856,447,7303,4407,274,4681,53,8,61,11,1,12,0,0,0,0,0,0
2021-01-23,24379,1698,26077,4375,226,4601,8676,577,9253,6857,543,7400,4407,340,4747,53,10,63,11,2,13,0,0,0,0,0,0
2021-01-24,24382,1828,26210,4375,241,4616,8676,634,9310,6859,578,7437,4408,363,4771,53,10,63,11,2,13,0,0,0,0,0,0
2021-01-25,24390,2562,26952,4377,361,4738,8677,865,9542,6860,800,7660,4412,520,4932,53,13,66,11,3,14,0,0,0,0,0,0
2021-01-26,24402,3561,27963,4379,504,4883,8678,1193,9871,6865,1113,7978,4414,729,5143,54,19,73,11,3,14,0,0,0,1,0,1
2021-01-27,24406,4665,29071,4380,693,5073,8680,1558,10238,6865,1422,8287,4415,966,5381,54,22,76,11,4,15,0,0,0,1,0,1
2021-01-28,24407,5931,30338,4380,913,5293,8680,1983,10663,6865,1776,8641,4415,1233,5648,55,22,77,11,4,15,0,0,0,1,0,1
2021-01-29,24411,7629,32040,4380,1203,5583,8683,2599,11282,6866,2264,9130,4415,1528,5943,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-30,24411,8044,32455,4380,1261,5641,8683,2763,11446,6866,2388,9254,4415,1597,6012,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-31,24412,8386,32798,4380,1317,5697,8683,2898,11581,6866,2480,9346,4416,1655,6071,55,31,86,11,5,16,0,0,0,1,0,1
2021-02-01,24412,9878,34290,4380,1583,5963,8683,3455,12138,6866,2884,9750,4416,1913,6329,55,37,92,11,6,17,0,0,0,1,0,1
2021-02-02,26138,11337,37475,4477,1843,6320,8935,3955,12890,7125,3267,10392,4791,2227,7018,723,39,762,78,6,84,7,0,7,2,0,2
2021-02-03,28490,12560,41050,4707,2077,6784,9456,4375,13831,7608,3583,11191,5260,2478,7738,1305,41,1346,140,6,146,12,0,12,2,0,2
2021-02-04,30255,14360,44615,4852,2416,7268,9833,5021,14854,7962,4086,12048,5652,2790,8442,1721,41,1762,213,6,219,19,0,19,3,0,3
2021-02-05,33068,17168,50236,5174,2952,8126,10579,6065,16644,8548,4815,13363,6249,3284,9533,2183,46,2229,306,6,312,26,0,26,3,0,3
2021-02-06,33368,18116,51484,5199,3126,8325,10658,6397,17055,8623,5087,13710,6320,3454,9774,2231,46,2277,308,6,314,26,0,26,3,0,3
2021-02-07,33742,18747,52489,5247,3222,8469,10782,6623,17405,8725,5287,14012,6380,3563,9943,2268,46,2314,311,6,317,26,0,26,3,0,3
2021-02-08,34917,20032,54949,5387,3489,8876,11101,7084,18185,9007,5642,14649,6600,3765,10365,2460,46,2506,332,6,338,27,0,27,3,0,3
2021-02-09,36895,20971,57866,5699,3660,9359,11652,7404,19056,9425,5911,15336,7006,3943,10949,2726,47,2773,352,6,358,32,0,32,3,0,3
2021-02-10,37907,21519,59426,5845,3759,9604,11913,7597,19510,9678,6065,15743,7218,4045,11263,2847,47,2894,368,6,374,35,0,35,3,0,3
2021-02-11,39014,21922,60936,6016,3839,9855,12248,7750,19998,9934,6172,16106,7431,4103,11534,2959,52,3011,387,6,393,36,0,36,3,0,3
2021-02-12,39903,22476,62379,6141,3939,10080,12544,7949,20493,10152,6341,16493,7572,4188,11760,3045,53,3098,407,6,413,39,0,39,3,0,3
2021-02-13,39919,22517,62436,6141,3945,10086,12548,7968,20516,10158,6348,16506,7578,4197,11775,3045,53,3098,407,6,413,39,0,39,3,0,3
2021-02-14,39920,22546,62466,6141,3954,10095,12548,7977,20525,10159,6357,16516,7578,4199,11777,3045,53,3098,407,6,413,39,0,39,3,0,3
2021-02-15,39920,22546,62466,6141,3954,10095,12548,7977,20525,10159,6357,16516,7578,4199,11777,3045,53,3098,407,6,413,39,0,39,3,0,3
2021-02-16,39926,22586,62512,6141,3956,10097,12553,7998,20551,10160,6371,16531,7578,4202,11780,3045,53,3098,407,6,413,39,0,39,3,0,3
2021-02-17,41918,22892,64810,6442,4010,10452,13132,8115,21247,10667,6465,17132,7967,4243,12210,3244,53,3297,423,6,429,40,0,40,3,0,3
2021-02-18,47349,23179,70528,7147,4062,11209,14596,8221,22817,11975,6558,18533,9073,4279,13352,3896,53,3949,594,6,600,65,0,65,3,0,3
2021-02-19,52618,23379,75997,7836,4101,11937,16083,8292,24375,13325,6611,19936,10082,4315,14397,4436,54,4490,763,6,769,87,0,87,6,0,6
2021-02-20,53839,23394,77233,7960,4105,12065,16481,8300,24781,13627,6614,20241,10320,4315,14635,4571,54,4625,785,6,791,89,0,89,6,0,6
2021-02-21,54672,23395,78067,8060,4105,12165,16761,8301,25062,13838,6614,20452,10485,4315,14800,4634,54,4688,797,6,803,91,0,91,6,0,6
2021-02-22,64217,23533,87750,8675,4129,12804,17926,8351,26277,14763,6655,21418,11263,4338,15601,5266,54,5320,1731,6,1737,3993,0,3993,600,0,600
2021-02-23,73958,25173,99131,9342,4242,13584,19221,8597,27818,15908,6937,22845,12098,4665,16763,5754,655,6409,2528,71,2599,7893,5,7898,1214,1,1215
2021-02-24,83805,26986,110791,9917,4386,14303,20430,8993,29423,16952,7306,24258,12815,5026,17841,6157,1134,7291,3472,130,3602,12179,10,12189,1883,1,1884
2021-02-25,93569,28816,122385,10506,4564,15070,21661,9374,31035,17941,7700,25641,13587,5412,18999,6576,1553,8129,4316,194,4510,16388,17,16405,2594,2,2596
2021-02-26,102887,31333,134220,11049,4830,15879,22722,9974,32696,18759,8211,26970,14267,5979,20246,6965,2025,8990,5124,288,5412,20642,24,20666,3359,2,3361
2021-02-27,104406,31449,135855,11148,4845,15993,22915,10007,32922,18943,8237,27180,14407,6006,20413,7108,2040,9148,5318,288,5606,21057,24,21081,3510,2,3512
2021-02-28,104770,31590,136360,11163,4862,16025,22943,10068,33011,18961,8270,27231,14420,6022,20442,7160,2053,9213,5371,289,5660,21175,24,21199,3577,2,3579
2021-03-01,112790,32706,145496,11374,4991,16365,23417,10373,33790,19320,8529,27849,14750,6237,20987,7416,2240,9656,6264,310,6574,25939,24,25963,4310,2,4312
2021-03-02,120398,33931,154329,11622,5155,16777,23844,10663,34507,19645,8792,28437,14977,6507,21484,7691,2456,10147,7175,327,7502,30416,29,30445,5028,2,5030
2021-03-03,127378,35562,162940,11789,5375,17164,24195,11147,35342,19939,9194,29133,15178,6839,22017,7877,2629,10506,7985,341,8326,34641,33,34674,5774,4,5778
2021-03-04,130362,36745,167107,12023,5571,17594,24609,11506,36115,20279,9441,29720,15420,7059,22479,8093,2763,10856,8300,368,8668,35679,33,35712,5959,4,5963
2021-03-05,132798,37907,170705,12188,5729,17917,25061,11852,36913,20708,9734,30442,15753,7271,23024,8283,2892,11175,8493,390,8883,36242,35,36277,6070,4,6074
2021-03-06,135660,38012,173672,12452,5741,18193,25719,11888,37607,21322,9762,31084,16257,7295,23552,8361,2897,11258,8703,390,9093,36633,35,36668,6213,4,6217
2021-03-07,138355,38022,176377,12677,5742,18419,26347,11894,38241,21923,9764,31687,16740,7295,24035,8439,2898,11337,8902,390,9292,36955,35,36990,6372,4,6376
2021-03-08,142726,38374,181100,12967,5787,18754,26865,11993,38858,22346,9851,32197,17146,7368,24514,8793,2939,11732,9381,395,9776,38489,37,38526,6739,4,6743
2021-03-09,153070,38562,191632,13397,5818,19215,27795,12074,39869,23097,9890,32987,17860,7392,25252,9391,2951,12342,10464,396,10860,43434,37,43471,7632,4,7636
2021-03-10,165248,39112,204360,14050,5890,19940,29154,12219,41373,24404,10018,34422,19062,7530,26592,9887,3012,12899,11504,402,11906,48636,37,48673,8551,4,8555
2021-03-11,179089,42729,221818,14951,6308,21259,31028,13113,44141,26341,10823,37164,20450,8289,28739,10217,3574,13791,12525,557,13082,54175,61,54236,9402,4,9406
2021-03-12,188569,47316,235885,15817,6913,22730,33157,14330,47487,28384,11975,40359,21977,9204,31181,10435,4096,14531,12926,714,13640,56095,79,56174,9778,5,9783
2021-03-13,194346,48131,242477,16719,6986,23705,34843,14564,49407,29951,12188,42139,23062,9380,32442,10551,4200,14751,13022,727,13749,56333,81,56414,9865,5,9870
2021-03-14,198614,48861,247475,17258,7057,24315,36010,14807,50817,31264,12389,43653,24094,9526,33620,10705,4259,14964,13078,736,13814,56340,82,56422,9865,5,9870
2021-03-15,206224,53174,259398,17949,7648,25597,37638,16033,53671,32927,13443,46370,25474,10338,35812,11060,4707,15767,13462,890,14352,57657,108,57765,10057,7,10064
2021-03-16,215866,56900,272766,18544,8164,26708,38943,17120,56063,34315,14337,48652,26656,11041,37697,11576,5124,16700,14313,986,15299,61043,119,61162,10476,9,10485
2021-03-17,225120,61017,286137,18965,8713,27678,40076,18306,58382,35459,15387,50846,27605,11759,39364,12252,5542,17794,15242,1153,16395,64576,146,64722,10945,11,10956
2021-03-18,236052,64266,300318,19761,9146,28907,41817,19217,61034,37082,16196,53278,28983,12394,41377,12796,5910,18706,16296,1226,17522,67849,165,68014,11468,12,11480
2021-03-19,246719,67575,314294,20637,9613,30250,43699,20169,63868,38891,17015,55906,30411,13068,43479,13096,6234,19330,17041,1290,18331,70796,174,70970,12148,12,12160
2021-03-20,253253,68139,321392,20866,9674,30540,44220,20329,64549,39390,17171,56561,30955,13191,44146,14576,6285,20861,18030,1302,19332,72661,175,72836,12555,12,12567
2021-03-21,257909,68613,326522,20886,9740,30626,44271,20483,64754,39421,17265,56686,31169,13265,44434,16571,6342,22913,19112,1325,20437,73693,181,73874,12786,12,12798
