FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,325,0,325,9,0,9,1,0,1,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,343,0,343,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-02,2206,0,2206,340,0,340,741,0,741,683,0,683,427,0,427,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-03,2375,0,2375,366,0,366,814,0,814,725,0,725,455,0,455,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-04,3315,0,3315,528,0,528,1133,0,1133,1003,0,1003,635,0,635,15,0,15,1,0,1,0,0,0,0,0,0
2021-01-05,4646,0,4646,741,0,741,1621,0,1621,1376,0,1376,887,0,887,19,0,19,2,0,2,0,0,0,0,0,0
2021-01-06,6085,0,6085,1003,0,1003,2092,0,2092,1790,0,1790,1173,0,1173,24,0,24,3,0,3,0,0,0,0,0,0
2021-01-07,7673,0,7673,1262,0,1262,2641,0,2641,2253,0,2253,1490,0,1490,24,0,24,3,0,3,0,0,0,0,0,0
2021-01-08,9530,0,9530,1613,0,1613,3273,0,3273,2786,0,2786,1822,0,1822,33,0,33,3,0,3,0,0,0,0,0,0
2021-01-09,9974,0,9974,1667,0,1667,3447,0,3447,2927,0,2927,1897,0,1897,33,0,33,3,0,3,0,0,0,0,0,0
2021-01-10,10546,0,10546,1748,0,1748,3688,0,3688,3083,0,3083,1988,0,1988,36,0,36,3,0,3,0,0,0,0,0,0
2021-01-11,12411,0,12411,2119,0,2119,4360,0,4360,3587,0,3587,2301,0,2301,41,0,41,3,0,3,0,0,0,0,0,0
2021-01-12,14104,0,14104,2408,0,2408,4984,0,4984,4031,0,4031,2634,0,2634,44,0,44,3,0,3,0,0,0,0,0,0
2021-01-13,15464,0,15464,2666,0,2666,5472,0,5472,4395,0,4395,2881,0,2881,46,0,46,4,0,4,0,0,0,0,0,0
2021-01-14,17692,0,17692,3118,0,3118,6252,0,6252,5011,0,5011,3260,0,3260,47,0,47,4,0,4,0,0,0,0,0,0
2021-01-15,21118,0,21118,3786,0,3786,7493,0,7493,5933,0,5933,3851,0,3851,50,0,50,5,0,5,0,0,0,0,0,0
2021-01-16,22456,0,22456,4036,0,4036,8000,0,8000,6299,0,6299,4066,0,4066,50,0,50,5,0,5,0,0,0,0,0,0
2021-01-17,23289,0,23289,4195,0,4195,8329,0,8329,6526,0,6526,4184,0,4184,50,0,50,5,0,5,0,0,0,0,0,0
2021-01-18,23796,0,23796,4277,0,4277,8493,0,8493,6689,0,6689,4282,0,4282,50,0,50,5,0,5,0,0,0,0,0,0
2021-01-19,24128,426,24554,4334,46,4380,8612,134,8746,6780,150,6930,4347,93,4440,50,3,53,5,0,5,0,0,0,0,0,0
2021-01-20,24279,1072,25351,4364,142,4506,8651,353,9004,6828,348,7176,4380,222,4602,51,6,57,5,1,6,0,0,0,0,0,0
2021-01-21,24362,1302,25664,4377,181,4558,8673,427,9100,6851,421,7272,4400,265,4665,56,7,63,5,1,6,0,0,0,0,0,0
2021-01-22,24367,1379,25746,4379,195,4574,8673,454,9127,6854,447,7301,4400,274,4674,56,8,64,5,1,6,0,0,0,0,0,0
2021-01-23,24372,1697,26069,4380,226,4606,8676,577,9253,6855,543,7398,4400,338,4738,56,11,67,5,2,7,0,0,0,0,0,0
2021-01-24,24374,1827,26201,4380,241,4621,8676,634,9310,6856,578,7434,4401,361,4762,56,11,67,5,2,7,0,0,0,0,0,0
2021-01-25,24377,2561,26938,4382,362,4744,8677,865,9542,6856,799,7655,4401,517,4918,56,15,71,5,3,8,0,0,0,0,0,0
