FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,670,0,0,670,106,0,0,106,218,0,0,218,212,0,0,212,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,1452,0,0,1452,250,0,0,250,466,0,0,466,452,0,0,452,278,0,0,278,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,1532,0,0,1532,260,0,0,260,494,0,0,494,480,0,0,480,291,0,0,291,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1533,0,0,1533,260,0,0,260,495,0,0,495,480,0,0,480,291,0,0,291,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,1913,0,0,1913,302,0,0,302,644,0,0,644,592,0,0,592,366,0,0,366,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2060,0,0,2060,324,0,0,324,706,0,0,706,631,0,0,631,390,0,0,390,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2904,0,0,2904,472,0,0,472,997,0,0,997,876,0,0,876,549,0,0,549,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,4103,0,0,4103,669,0,0,669,1434,0,0,1434,1213,0,0,1213,772,0,0,772,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,5391,0,0,5391,904,0,0,904,1867,0,0,1867,1579,0,0,1579,1024,0,0,1024,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-07,6809,0,0,6809,1145,0,0,1145,2354,0,0,2354,1988,0,0,1988,1305,0,0,1305,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-08,8652,0,0,8652,1496,0,0,1496,2981,0,0,2981,2517,0,0,2517,1633,0,0,1633,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-09,9092,0,0,9092,1550,0,0,1550,3153,0,0,3153,2655,0,0,2655,1709,0,0,1709,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-10,9659,0,0,9659,1631,0,0,1631,3393,0,0,3393,2810,0,0,2810,1798,0,0,1798,26,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-11,11507,0,0,11507,2000,0,0,2000,4059,0,0,4059,3307,0,0,3307,2109,0,0,2109,31,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-12,13186,0,0,13186,2285,0,0,2285,4682,0,0,4682,3747,0,0,3747,2438,0,0,2438,33,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-13,14541,0,0,14541,2543,0,0,2543,5169,0,0,5169,4109,0,0,4109,2685,0,0,2685,34,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-14,16753,0,0,16753,2991,0,0,2991,5947,0,0,5947,4719,0,0,4719,3060,0,0,3060,35,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-15,20162,0,0,20162,3656,0,0,3656,7182,0,0,7182,5637,0,0,5637,3648,0,0,3648,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-16,21491,0,0,21491,3905,0,0,3905,7685,0,0,7685,6000,0,0,6000,3862,0,0,3862,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-17,22320,0,0,22320,4064,0,0,4064,8012,0,0,8012,6225,0,0,6225,3980,0,0,3980,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-18,22824,0,0,22824,4146,0,0,4146,8177,0,0,8177,6384,0,0,6384,4078,0,0,4078,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-19,23224,353,0,23577,4210,39,0,4249,8316,111,0,8427,6498,125,0,6623,4161,75,0,4236,38,3,0,41,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-20,23458,912,0,24370,4249,126,0,4375,8388,297,0,8685,6572,296,0,6868,4208,189,0,4397,40,4,0,44,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-21,23584,1107,0,24691,4269,159,0,4428,8419,364,0,8783,6612,356,0,6968,4237,223,0,4460,45,5,0,50,2,0,0,2,0,0,0,0,0,0,0,0
2021-01-22,23606,1174,0,24780,4274,171,0,4445,8425,388,0,8813,6617,380,0,6997,4241,229,0,4470,46,6,0,52,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-23,23646,1452,0,25098,4278,198,0,4476,8441,496,0,8937,6631,465,0,7096,4247,286,0,4533,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-24,23667,1564,0,25231,4282,208,0,4490,8449,546,0,8995,6635,498,0,7133,4252,305,0,4557,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-25,23758,2221,0,25979,4301,314,0,4615,8472,756,0,9228,6664,694,0,7358,4271,447,0,4718,47,10,0,57,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-26,23906,3122,0,27028,4317,450,0,4767,8519,1045,0,9564,6711,976,0,7687,4306,635,0,4941,50,16,0,66,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-27,24027,4114,0,28141,4337,621,0,4958,8553,1377,0,9930,6748,1252,0,8000,4331,847,0,5178,55,17,0,72,3,0,0,3,0,0,0,0,0,0,0,0
