FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,672,0,672,107,0,107,218,0,218,212,0,212,132,0,132,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1457,0,1457,251,0,251,469,0,469,451,0,451,280,0,280,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1538,0,1538,261,0,261,497,0,497,479,0,479,294,0,294,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1538,0,1538,261,0,261,497,0,497,479,0,479,294,0,294,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,1924,0,1924,303,0,303,649,0,649,593,0,593,370,0,370,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2072,0,2072,325,0,325,712,0,712,632,0,632,394,0,394,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,2917,0,2917,473,0,473,1002,0,1002,878,0,878,554,0,554,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4118,0,4118,670,0,670,1440,0,1440,1216,0,1216,777,0,777,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,5410,0,5410,906,0,906,1870,0,1870,1585,0,1585,1032,0,1032,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-07,6834,0,6834,1148,0,1148,2359,0,2359,1996,0,1996,1314,0,1314,16,0,16,1,0,1,0,0,0,0,0,0
2021-01-08,8677,0,8677,1499,0,1499,2987,0,2987,2525,0,2525,1641,0,1641,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-09,9117,0,9117,1553,0,1553,3160,0,3160,2663,0,2663,1716,0,1716,24,0,24,1,0,1,0,0,0,0,0,0
2021-01-10,9684,0,9684,1634,0,1634,3400,0,3400,2818,0,2818,1805,0,1805,26,0,26,1,0,1,0,0,0,0,0,0
2021-01-11,11533,0,11533,2003,0,2003,4067,0,4067,3315,0,3315,2116,0,2116,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-12,13212,0,13212,2288,0,2288,4691,0,4691,3754,0,3754,2445,0,2445,33,0,33,1,0,1,0,0,0,0,0,0
2021-01-13,14567,0,14567,2546,0,2546,5178,0,5178,4116,0,4116,2692,0,2692,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-14,16781,0,16781,2995,0,2995,5957,0,5957,4726,0,4726,3067,0,3067,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-15,20193,0,20193,3660,0,3660,7193,0,7193,5645,0,5645,3656,0,3656,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-16,21521,0,21521,3909,0,3909,7696,0,7696,6007,0,6007,3870,0,3870,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-17,22351,0,22351,4068,0,4068,8024,0,8024,6232,0,6232,3988,0,3988,38,0,38,1,0,1,0,0,0,0,0,0
