FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,326,0,326,7,0,7,2,0,2,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-02,2207,0,2207,340,0,340,741,0,741,683,0,683,430,0,430,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-03,2376,0,2376,366,0,366,814,0,814,725,0,725,458,0,458,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-04,3316,0,3316,528,0,528,1133,0,1133,1003,0,1003,638,0,638,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-05,4644,0,4644,738,0,738,1621,0,1621,1376,0,1376,890,0,890,15,0,15,4,0,4,0,0,0,0,0,0
2021-01-06,6084,0,6084,1000,0,1000,2092,0,2092,1790,0,1790,1176,0,1176,20,0,20,6,0,6,0,0,0,0,0,0
2021-01-07,7672,0,7672,1259,0,1259,2641,0,2641,2253,0,2253,1493,0,1493,20,0,20,6,0,6,0,0,0,0,0,0
2021-01-08,9531,0,9531,1610,0,1610,3273,0,3273,2786,0,2786,1825,0,1825,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-09,9975,0,9975,1664,0,1664,3447,0,3447,2927,0,2927,1900,0,1900,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-10,10547,0,10547,1745,0,1745,3688,0,3688,3083,0,3083,1990,0,1990,32,0,32,9,0,9,0,0,0,0,0,0
2021-01-11,12413,0,12413,2116,0,2116,4360,0,4360,3587,0,3587,2304,0,2304,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-12,14106,0,14106,2405,0,2405,4984,0,4984,4031,0,4031,2637,0,2637,40,0,40,9,0,9,0,0,0,0,0,0
2021-01-13,15467,0,15467,2663,0,2663,5473,0,5473,4395,0,4395,2884,0,2884,42,0,42,10,0,10,0,0,0,0,0,0
2021-01-14,17695,0,17695,3115,0,3115,6253,0,6253,5011,0,5011,3263,0,3263,43,0,43,10,0,10,0,0,0,0,0,0
2021-01-15,21121,0,21121,3783,0,3783,7493,0,7493,5933,0,5933,3855,0,3855,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-16,22459,0,22459,4033,0,4033,8000,0,8000,6299,0,6299,4070,0,4070,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-17,23292,0,23292,4192,0,4192,8329,0,8329,6526,0,6526,4188,0,4188,46,0,46,11,0,11,0,0,0,0,0,0
