FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,248,0,248,156,0,156,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,283,0,283,543,0,543,519,0,519,325,0,325,8,0,8,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,293,0,293,574,0,574,556,0,556,343,0,343,9,0,9,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,293,0,293,574,0,574,556,0,556,343,0,343,9,0,9,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,340,0,340,741,0,741,684,0,684,427,0,427,13,0,13,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,366,0,366,814,0,814,726,0,726,455,0,455,13,0,13,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,528,0,528,1133,0,1133,1004,0,1004,635,0,635,14,0,14,3,0,3,0,0,0,0,0,0
2021-01-05,4645,0,4645,738,0,738,1621,0,1621,1377,0,1377,887,0,887,18,0,18,4,0,4,0,0,0,0,0,0
2021-01-06,6086,0,6086,1000,0,1000,2092,0,2092,1791,0,1791,1175,0,1175,22,0,22,6,0,6,0,0,0,0,0,0
2021-01-07,7674,0,7674,1259,0,1259,2641,0,2641,2254,0,2254,1492,0,1492,22,0,22,6,0,6,0,0,0,0,0,0
2021-01-08,9533,0,9533,1610,0,1610,3273,0,3273,2787,0,2787,1824,0,1824,31,0,31,8,0,8,0,0,0,0,0,0
2021-01-09,9977,0,9977,1664,0,1664,3447,0,3447,2928,0,2928,1899,0,1899,31,0,31,8,0,8,0,0,0,0,0,0
2021-01-10,10550,0,10550,1745,0,1745,3688,0,3688,3084,0,3084,1990,0,1990,34,0,34,9,0,9,0,0,0,0,0,0
2021-01-11,12415,0,12415,2115,0,2115,4360,0,4360,3588,0,3588,2304,0,2304,39,0,39,9,0,9,0,0,0,0,0,0
2021-01-12,14109,0,14109,2404,0,2404,4984,0,4984,4032,0,4032,2638,0,2638,42,0,42,9,0,9,0,0,0,0,0,0
2021-01-13,15470,0,15470,2662,0,2662,5473,0,5473,4396,0,4396,2885,0,2885,44,0,44,10,0,10,0,0,0,0,0,0
2021-01-14,17698,0,17698,3114,0,3114,6253,0,6253,5012,0,5012,3264,0,3264,45,0,45,10,0,10,0,0,0,0,0,0
2021-01-15,21124,0,21124,3782,0,3782,7493,0,7493,5934,0,5934,3855,0,3855,49,0,49,11,0,11,0,0,0,0,0,0
2021-01-16,22462,0,22462,4032,0,4032,8000,0,8000,6300,0,6300,4070,0,4070,49,0,49,11,0,11,0,0,0,0,0,0
2021-01-17,23295,0,23295,4191,0,4191,8329,0,8329,6527,0,6527,4188,0,4188,49,0,49,11,0,11,0,0,0,0,0,0
2021-01-18,23802,0,23802,4273,0,4273,8493,0,8493,6690,0,6690,4286,0,4286,49,0,49,11,0,11,0,0,0,0,0,0
2021-01-19,24134,426,24560,4330,46,4376,8612,134,8746,6781,150,6931,4351,93,4444,49,3,52,11,0,11,0,0,0,0,0,0
2021-01-20,24286,1072,25358,4360,142,4502,8652,353,9005,6829,348,7177,4384,223,4607,50,5,55,11,1,12,0,0,0,0,0,0
2021-01-21,24372,1302,25674,4373,181,4554,8674,427,9101,6854,421,7275,4405,266,4671,55,6,61,11,1,12,0,0,0,0,0,0
2021-01-22,24378,1379,25757,4375,195,4570,8674,454,9128,6857,447,7304,4405,275,4680,56,7,63,11,1,12,0,0,0,0,0,0
2021-01-23,24383,1697,26080,4376,226,4602,8677,577,9254,6858,543,7401,4405,339,4744,56,10,66,11,2,13,0,0,0,0,0,0
2021-01-24,24386,1827,26213,4376,241,4617,8677,634,9311,6860,578,7438,4406,362,4768,56,10,66,11,2,13,0,0,0,0,0,0
2021-01-25,24394,2561,26955,4378,361,4739,8678,865,9543,6861,800,7661,4410,519,4929,56,13,69,11,3,14,0,0,0,0,0,0
2021-01-26,24406,3560,27966,4380,504,4884,8679,1193,9872,6866,1113,7979,4412,728,5140,57,19,76,11,3,14,0,0,0,1,0,1
2021-01-27,24410,4664,29074,4381,693,5074,8681,1558,10239,6866,1422,8288,4413,964,5377,57,23,80,11,4,15,0,0,0,1,0,1
2021-01-28,24411,5930,30341,4381,913,5294,8681,1983,10664,6866,1776,8642,4413,1231,5644,58,23,81,11,4,15,0,0,0,1,0,1
