FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,284,0,284,543,0,543,518,0,518,327,0,327,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,341,0,341,741,0,741,685,0,685,429,0,429,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,367,0,367,814,0,814,727,0,727,457,0,457,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,529,0,529,1133,0,1133,1005,0,1005,637,0,637,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4641,0,4641,739,0,739,1620,0,1620,1378,0,1378,889,0,889,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6079,0,6079,1000,0,1000,2093,0,2093,1793,0,1793,1175,0,1175,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7668,0,7668,1259,0,1259,2643,0,2643,2256,0,2256,1492,0,1492,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,9525,0,9525,1610,0,1610,3275,0,3275,2790,0,2790,1824,0,1824,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9969,0,9969,1664,0,1664,3449,0,3449,2931,0,2931,1899,0,1899,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,10540,0,10540,1745,0,1745,3690,0,3690,3087,0,3087,1990,0,1990,27,0,27,1,0,1,0,0,0,0,0,0
2021-01-11,12402,0,12402,2114,0,2114,4361,0,4361,3590,0,3590,2304,0,2304,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,14094,0,14094,2402,0,2402,4985,0,4985,4035,0,4035,2637,0,2637,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,15453,0,15453,2661,0,2661,5474,0,5474,4398,0,4398,2884,0,2884,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17681,0,17681,3112,0,3112,6254,0,6254,5015,0,5015,3263,0,3263,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,21105,0,21105,3780,0,3780,7493,0,7493,5938,0,5938,3854,0,3854,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,22442,0,22442,4030,0,4030,8000,0,8000,6303,0,6303,4069,0,4069,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,23274,0,23274,4189,0,4189,8328,0,8328,6530,0,6530,4187,0,4187,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23781,0,23781,4271,0,4271,8492,0,8492,6693,0,6693,4285,0,4285,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,24113,426,24539,4328,46,4374,8611,134,8745,6784,150,6934,4350,93,4443,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,24265,1072,25337,4358,143,4501,8651,353,9004,6832,350,7182,4383,222,4605,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,24352,1301,25653,4371,182,4553,8673,427,9100,6857,422,7279,4404,265,4669,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,24358,1378,25736,4373,196,4569,8673,454,9127,6860,448,7308,4404,274,4678,46,6,52,2,0,2,0,0,0,0,0,0
2021-01-23,24363,1695,26058,4374,227,4601,8676,577,9253,6861,546,7407,4404,338,4742,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-24,24366,1825,26191,4374,242,4616,8676,634,9310,6863,581,7444,4405,361,4766,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-25,24374,2558,26932,4376,362,4738,8677,865,9542,6864,804,7668,4409,517,4926,46,10,56,2,0,2,0,0,0,0,0,0
2021-01-26,24393,3556,27949,4379,505,4884,8680,1192,9872,6872,1117,7989,4413,726,5139,47,16,63,2,0,2,0,0,0,0,0,0
2021-01-27,24400,4658,29058,4380,694,5074,8681,1557,10238,6874,1426,8300,4414,962,5376,49,19,68,2,0,2,0,0,0,0,0,0
