FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1679,0,1679,283,0,283,543,0,543,518,0,518,326,0,326,8,0,8,1,0,1,0,0,0,0,0,0
2020-12-31,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-01,1776,0,1776,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-02,2207,0,2207,340,0,340,741,0,741,683,0,683,429,0,429,12,0,12,2,0,2,0,0,0,0,0,0
2021-01-03,2376,0,2376,366,0,366,814,0,814,725,0,725,457,0,457,12,0,12,2,0,2,0,0,0,0,0,0
2021-01-04,3316,0,3316,528,0,528,1133,0,1133,1003,0,1003,637,0,637,13,0,13,2,0,2,0,0,0,0,0,0
2021-01-05,4644,0,4644,738,0,738,1621,0,1621,1376,0,1376,889,0,889,17,0,17,3,0,3,0,0,0,0,0,0
2021-01-06,6084,0,6084,1000,0,1000,2092,0,2092,1790,0,1790,1175,0,1175,22,0,22,5,0,5,0,0,0,0,0,0
2021-01-07,7672,0,7672,1259,0,1259,2641,0,2641,2253,0,2253,1492,0,1492,22,0,22,5,0,5,0,0,0,0,0,0
2021-01-08,9530,0,9530,1610,0,1610,3273,0,3273,2786,0,2786,1823,0,1823,32,0,32,6,0,6,0,0,0,0,0,0
2021-01-09,9974,0,9974,1664,0,1664,3447,0,3447,2927,0,2927,1898,0,1898,32,0,32,6,0,6,0,0,0,0,0,0
2021-01-10,10546,0,10546,1745,0,1745,3688,0,3688,3083,0,3083,1988,0,1988,35,0,35,7,0,7,0,0,0,0,0,0
2021-01-11,12411,0,12411,2116,0,2116,4360,0,4360,3587,0,3587,2301,0,2301,40,0,40,7,0,7,0,0,0,0,0,0
2021-01-12,14104,0,14104,2405,0,2405,4984,0,4984,4031,0,4031,2634,0,2634,43,0,43,7,0,7,0,0,0,0,0,0
2021-01-13,15465,0,15465,2663,0,2663,5473,0,5473,4395,0,4395,2881,0,2881,45,0,45,8,0,8,0,0,0,0,0,0
2021-01-14,17693,0,17693,3115,0,3115,6253,0,6253,5011,0,5011,3260,0,3260,46,0,46,8,0,8,0,0,0,0,0,0
2021-01-15,21120,0,21120,3783,0,3783,7494,0,7494,5933,0,5933,3851,0,3851,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-16,22458,0,22458,4033,0,4033,8001,0,8001,6299,0,6299,4066,0,4066,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-17,23291,0,23291,4192,0,4192,8330,0,8330,6526,0,6526,4184,0,4184,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-18,23798,0,23798,4274,0,4274,8494,0,8494,6689,0,6689,4282,0,4282,50,0,50,9,0,9,0,0,0,0,0,0
2021-01-19,24130,426,24556,4331,46,4377,8613,134,8747,6780,150,6930,4347,93,4440,50,3,53,9,0,9,0,0,0,0,0,0
2021-01-20,24282,1072,25354,4361,142,4503,8653,353,9006,6828,348,7176,4380,223,4603,51,5,56,9,1,10,0,0,0,0,0,0
2021-01-21,24367,1302,25669,4374,181,4555,8675,427,9102,6852,421,7273,4401,266,4667,56,6,62,9,1,10,0,0,0,0,0,0
2021-01-22,24373,1379,25752,4376,195,4571,8675,454,9129,6855,447,7302,4401,275,4676,57,7,64,9,1,10,0,0,0,0,0,0
2021-01-23,24378,1697,26075,4377,226,4603,8678,577,9255,6856,543,7399,4401,339,4740,57,10,67,9,2,11,0,0,0,0,0,0
2021-01-24,24381,1827,26208,4377,241,4618,8678,634,9312,6858,578,7436,4402,362,4764,57,10,67,9,2,11,0,0,0,0,0,0
2021-01-25,24388,2562,26950,4379,362,4741,8679,865,9544,6858,800,7658,4406,518,4924,57,14,71,9,3,12,0,0,0,0,0,0
2021-01-26,24399,3561,27960,4381,505,4886,8681,1193,9874,6862,1113,7975,4407,727,5134,58,20,78,9,3,12,0,0,0,1,0,1
2021-01-27,24403,4665,29068,4382,694,5076,8683,1558,10241,6862,1422,8284,4408,963,5371,58,24,82,9,4,13,0,0,0,1,0,1
2021-01-28,24403,5932,30335,4382,914,5296,8683,1983,10666,6862,1777,8639,4408,1230,5638,58,24,82,9,4,13,0,0,0,1,0,1
2021-01-29,24407,7630,32037,4382,1204,5586,8686,2599,11285,6863,2265,9128,4408,1524,5932,58,33,91,9,5,14,0,0,0,1,0,1
2021-01-30,24407,8045,32452,4382,1262,5644,8686,2763,11449,6863,2389,9252,4408,1593,6001,58,33,91,9,5,14,0,0,0,1,0,1
2021-01-31,24408,8387,32795,4382,1318,5700,8686,2898,11584,6863,2481,9344,4409,1651,6060,58,34,92,9,5,14,0,0,0,1,0,1
2021-02-01,24408,9878,34286,4382,1584,5966,8686,3455,12141,6863,2885,9748,4409,1908,6317,58,40,98,9,6,15,0,0,0,1,0,1
2021-02-02,26133,11337,37470,4479,1844,6323,8938,3955,12893,7122,3268,10390,4784,2221,7005,725,43,768,76,6,82,7,0,7,2,0,2
2021-02-03,28487,12560,41047,4709,2078,6787,9459,4375,13834,7605,3584,11189,5254,2472,7726,1307,45,1352,139,6,145,12,0,12,2,0,2
2021-02-04,30253,14359,44612,4854,2417,7271,9836,5020,14856,7959,4087,12046,5646,2784,8430,1723,45,1768,213,6,219,19,0,19,3,0,3
2021-02-05,33066,17168,50234,5176,2953,8129,10582,6065,16647,8545,4816,13361,6243,3278,9521,2185,50,2235,306,6,312,26,0,26,3,0,3
2021-02-06,33366,18116,51482,5201,3127,8328,10661,6397,17058,8620,5088,13708,6314,3448,9762,2233,50,2283,308,6,314,26,0,26,3,0,3
2021-02-07,33740,18747,52487,5249,3223,8472,10785,6623,17408,8722,5288,14010,6374,3557,9931,2270,50,2320,311,6,317,26,0,26,3,0,3
2021-02-08,34915,20032,54947,5389,3490,8879,11104,7084,18188,9004,5643,14647,6593,3759,10352,2463,50,2513,332,6,338,27,0,27,3,0,3
2021-02-09,36893,20971,57864,5701,3661,9362,11655,7404,19059,9422,5912,15334,7000,3938,10938,2728,50,2778,352,6,358,32,0,32,3,0,3
2021-02-10,37905,21519,59424,5847,3760,9607,11916,7597,19513,9675,6066,15741,7212,4039,11251,2849,51,2900,368,6,374,35,0,35,3,0,3
2021-02-11,39012,21922,60934,6018,3840,9858,12251,7750,20001,9931,6173,16104,7424,4097,11521,2962,56,3018,387,6,393,36,0,36,3,0,3
2021-02-12,39900,22476,62376,6143,3940,10083,12546,7949,20495,10149,6342,16491,7565,4182,11747,3048,57,3105,407,6,413,39,0,39,3,0,3
