FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,671,0,0,671,106,0,0,106,219,0,0,219,212,0,0,212,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,1453,0,0,1453,250,0,0,250,467,0,0,467,452,0,0,452,278,0,0,278,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,1534,0,0,1534,260,0,0,260,495,0,0,495,480,0,0,480,292,0,0,292,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1534,0,0,1534,260,0,0,260,495,0,0,495,480,0,0,480,292,0,0,292,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,1916,0,0,1916,302,0,0,302,644,0,0,644,593,0,0,593,368,0,0,368,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2064,0,0,2064,324,0,0,324,707,0,0,707,632,0,0,632,392,0,0,392,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2908,0,0,2908,472,0,0,472,998,0,0,998,877,0,0,877,551,0,0,551,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,4108,0,0,4108,669,0,0,669,1436,0,0,1436,1214,0,0,1214,774,0,0,774,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,5399,0,0,5399,906,0,0,906,1868,0,0,1868,1581,0,0,1581,1027,0,0,1027,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-07,6820,0,0,6820,1148,0,0,1148,2356,0,0,2356,1990,0,0,1990,1309,0,0,1309,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-08,8662,0,0,8662,1499,0,0,1499,2983,0,0,2983,2519,0,0,2519,1636,0,0,1636,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-09,9101,0,0,9101,1553,0,0,1553,3155,0,0,3155,2657,0,0,2657,1711,0,0,1711,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-10,9668,0,0,9668,1634,0,0,1634,3396,0,0,3396,2811,0,0,2811,1800,0,0,1800,26,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-11,11516,0,0,11516,2003,0,0,2003,4062,0,0,4062,3308,0,0,3308,2111,0,0,2111,31,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-12,13195,0,0,13195,2288,0,0,2288,4686,0,0,4686,3748,0,0,3748,2439,0,0,2439,33,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-13,14550,0,0,14550,2546,0,0,2546,5173,0,0,5173,4110,0,0,4110,2686,0,0,2686,34,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-14,16763,0,0,16763,2994,0,0,2994,5952,0,0,5952,4720,0,0,4720,3061,0,0,3061,35,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-15,20172,0,0,20172,3659,0,0,3659,7187,0,0,7187,5638,0,0,5638,3649,0,0,3649,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-16,21501,0,0,21501,3908,0,0,3908,7690,0,0,7690,6001,0,0,6001,3863,0,0,3863,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-17,22330,0,0,22330,4067,0,0,4067,8017,0,0,8017,6226,0,0,6226,3981,0,0,3981,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-18,22834,0,0,22834,4149,0,0,4149,8182,0,0,8182,6385,0,0,6385,4079,0,0,4079,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-19,23233,354,0,23587,4213,39,0,4252,8321,111,0,8432,6498,126,0,6624,4162,75,0,4237,38,3,0,41,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-20,23467,914,0,24381,4252,126,0,4378,8393,297,0,8690,6572,297,0,6869,4209,190,0,4399,40,4,0,44,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-21,23591,1110,0,24701,4272,159,0,4431,8423,364,0,8787,6612,357,0,6969,4237,225,0,4462,45,5,0,50,2,0,0,2,0,0,0,0,0,0,0,0
2021-01-22,23612,1177,0,24789,4277,171,0,4448,8428,388,0,8816,6617,381,0,6998,4241,231,0,4472,46,6,0,52,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-23,23651,1456,0,25107,4281,198,0,4479,8444,496,0,8940,6631,466,0,7097,4246,289,0,4535,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-24,23671,1568,0,25239,4285,208,0,4493,8451,546,0,8997,6635,499,0,7134,4251,308,0,4559,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-25,23759,2225,0,25984,4303,314,0,4617,8472,757,0,9229,6664,695,0,7359,4270,449,0,4719,47,10,0,57,3,0,0,3,0,0,0,0,0,0,0,0
