FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,283,0,283,543,0,543,518,0,518,328,0,328,6,0,6,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,340,0,340,741,0,741,683,0,683,431,0,431,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,366,0,366,814,0,814,725,0,725,459,0,459,10,0,10,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,528,0,528,1133,0,1133,1003,0,1003,639,0,639,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-05,4645,0,4645,738,0,738,1621,0,1621,1376,0,1376,891,0,891,15,0,15,4,0,4,0,0,0,0,0,0
2021-01-06,6086,0,6086,1000,0,1000,2092,0,2092,1790,0,1790,1179,0,1179,19,0,19,6,0,6,0,0,0,0,0,0
2021-01-07,7674,0,7674,1259,0,1259,2641,0,2641,2253,0,2253,1496,0,1496,19,0,19,6,0,6,0,0,0,0,0,0
2021-01-08,9533,0,9533,1610,0,1610,3273,0,3273,2786,0,2786,1827,0,1827,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-09,9977,0,9977,1664,0,1664,3447,0,3447,2927,0,2927,1902,0,1902,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-10,10550,0,10550,1745,0,1745,3688,0,3688,3083,0,3083,1993,0,1993,32,0,32,9,0,9,0,0,0,0,0,0
2021-01-11,12414,0,12414,2114,0,2114,4360,0,4360,3587,0,3587,2307,0,2307,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-12,14108,0,14108,2403,0,2403,4984,0,4984,4031,0,4031,2641,0,2641,40,0,40,9,0,9,0,0,0,0,0,0
2021-01-13,15469,0,15469,2661,0,2661,5473,0,5473,4395,0,4395,2888,0,2888,42,0,42,10,0,10,0,0,0,0,0,0
2021-01-14,17697,0,17697,3113,0,3113,6253,0,6253,5011,0,5011,3267,0,3267,43,0,43,10,0,10,0,0,0,0,0,0
2021-01-15,21123,0,21123,3781,0,3781,7493,0,7493,5933,0,5933,3858,0,3858,47,0,47,11,0,11,0,0,0,0,0,0
2021-01-16,22461,0,22461,4031,0,4031,8000,0,8000,6299,0,6299,4073,0,4073,47,0,47,11,0,11,0,0,0,0,0,0
2021-01-17,23293,0,23293,4190,0,4190,8328,0,8328,6526,0,6526,4191,0,4191,47,0,47,11,0,11,0,0,0,0,0,0
2021-01-18,23800,0,23800,4272,0,4272,8492,0,8492,6689,0,6689,4289,0,4289,47,0,47,11,0,11,0,0,0,0,0,0
2021-01-19,24132,426,24558,4329,46,4375,8611,134,8745,6780,150,6930,4354,93,4447,47,3,50,11,0,11,0,0,0,0,0,0
2021-01-20,24284,1072,25356,4359,142,4501,8651,353,9004,6828,348,7176,4387,224,4611,48,4,52,11,1,12,0,0,0,0,0,0
2021-01-21,24370,1302,25672,4372,181,4553,8673,427,9100,6853,421,7274,4408,267,4675,53,5,58,11,1,12,0,0,0,0,0,0
2021-01-22,24376,1379,25755,4374,195,4569,8673,454,9127,6856,447,7303,4408,276,4684,54,6,60,11,1,12,0,0,0,0,0,0
2021-01-23,24381,1698,26079,4375,226,4601,8676,577,9253,6857,543,7400,4408,342,4750,54,8,62,11,2,13,0,0,0,0,0,0
2021-01-24,24384,1828,26212,4375,241,4616,8676,634,9310,6859,578,7437,4409,365,4774,54,8,62,11,2,13,0,0,0,0,0,0
2021-01-25,24392,2562,26954,4377,361,4738,8677,865,9542,6860,800,7660,4413,522,4935,54,11,65,11,3,14,0,0,0,0,0,0
2021-01-26,24404,3561,27965,4379,504,4883,8678,1193,9871,6865,1113,7978,4415,731,5146,55,17,72,11,3,14,0,0,0,1,0,1
2021-01-27,24408,4665,29073,4380,693,5073,8680,1558,10238,6865,1423,8288,4416,967,5383,55,20,75,11,4,15,0,0,0,1,0,1
2021-01-28,24409,5931,30340,4380,913,5293,8680,1983,10663,6865,1777,8642,4416,1234,5650,56,20,76,11,4,15,0,0,0,1,0,1
2021-01-29,24413,7629,32042,4380,1203,5583,8683,2599,11282,6866,2265,9131,4416,1528,5944,56,29,85,11,5,16,0,0,0,1,0,1
2021-01-30,24413,8044,32457,4380,1261,5641,8683,2763,11446,6866,2389,9255,4416,1597,6013,56,29,85,11,5,16,0,0,0,1,0,1
2021-01-31,24414,8386,32800,4380,1317,5697,8683,2898,11581,6866,2481,9347,4417,1655,6072,56,30,86,11,5,16,0,0,0,1,0,1
2021-02-01,24414,9877,34291,4380,1583,5963,8683,3455,12138,6866,2885,9751,4417,1912,6329,56,36,92,11,6,17,0,0,0,1,0,1
2021-02-02,26140,11336,37476,4477,1843,6320,8935,3955,12890,7125,3268,10393,4792,2227,7019,724,37,761,78,6,84,7,0,7,2,0,2
2021-02-03,28492,12559,41051,4707,2077,6784,9456,4375,13831,7608,3584,11192,5261,2478,7739,1306,39,1345,140,6,146,12,0,12,2,0,2
2021-02-04,30257,14359,44616,4852,2416,7268,9833,5021,14854,7962,4087,12049,5653,2790,8443,1722,39,1761,213,6,219,19,0,19,3,0,3
2021-02-05,33070,17167,50237,5174,2952,8126,10579,6065,16644,8548,4816,13364,6250,3284,9534,2184,44,2228,306,6,312,26,0,26,3,0,3
2021-02-06,33370,18115,51485,5199,3126,8325,10658,6397,17055,8623,5088,13711,6321,3454,9775,2232,44,2276,308,6,314,26,0,26,3,0,3
2021-02-07,33744,18746,52490,5247,3222,8469,10782,6623,17405,8725,5288,14013,6381,3563,9944,2269,44,2313,311,6,317,26,0,26,3,0,3
2021-02-08,34919,20031,54950,5387,3489,8876,11101,7084,18185,9007,5643,14650,6600,3765,10365,2462,44,2506,332,6,338,27,0,27,3,0,3
2021-02-09,36897,20970,57867,5699,3660,9359,11652,7404,19056,9425,5912,15337,7006,3944,10950,2728,44,2772,352,6,358,32,0,32,3,0,3
2021-02-10,37909,21518,59427,5845,3759,9604,11913,7597,19510,9678,6066,15744,7218,4045,11263,2849,45,2894,368,6,374,35,0,35,3,0,3
2021-02-11,39016,21921,60937,6016,3839,9855,12248,7750,19998,9934,6173,16107,7430,4103,11533,2962,50,3012,387,6,393,36,0,36,3,0,3
2021-02-12,39905,22475,62380,6141,3939,10080,12544,7949,20493,10152,6342,16494,7571,4188,11759,3048,51,3099,407,6,413,39,0,39,3,0,3
2021-02-13,39921,22516,62437,6141,3945,10086,12548,7968,20516,10158,6349,16507,7577,4197,11774,3048,51,3099,407,6,413,39,0,39,3,0,3
2021-02-14,39922,22545,62467,6141,3954,10095,12548,7977,20525,10159,6358,16517,7577,4199,11776,3048,51,3099,407,6,413,39,0,39,3,0,3
2021-02-15,39922,22545,62467,6141,3954,10095,12548,7977,20525,10159,6358,16517,7577,4199,11776,3048,51,3099,407,6,413,39,0,39,3,0,3
2021-02-16,39928,22585,62513,6141,3956,10097,12553,7998,20551,10160,6372,16532,7577,4202,11779,3048,51,3099,407,6,413,39,0,39,3,0,3
2021-02-17,41920,22891,64811,6442,4010,10452,13132,8115,21247,10667,6466,17133,7966,4243,12209,3247,51,3298,423,6,429,40,0,40,3,0,3
2021-02-18,47351,23178,70529,7147,4062,11209,14596,8221,22817,11974,6559,18533,9073,4279,13352,3899,51,3950,594,6,600,65,0,65,3,0,3
2021-02-19,52620,23378,75998,7836,4101,11937,16083,8292,24375,13324,6612,19936,10081,4315,14396,4440,52,4492,763,6,769,87,0,87,6,0,6
2021-02-20,53841,23393,77234,7960,4105,12065,16481,8300,24781,13626,6615,20241,10319,4315,14634,4575,52,4627,785,6,791,89,0,89,6,0,6
2021-02-21,54673,23394,78067,8060,4105,12165,16761,8301,25062,13837,6615,20452,10483,4315,14798,4638,52,4690,797,6,803,91,0,91,6,0,6
2021-02-22,64217,23532,87749,8675,4129,12804,17926,8351,26277,14762,6656,21418,11262,4338,15600,5269,52,5321,1731,6,1737,3992,0,3992,600,0,600
2021-02-23,73958,25172,99130,9342,4242,13584,19221,8597,27818,15907,6938,22845,12097,4665,16762,5757,653,6410,2528,71,2599,7892,5,7897,1214,1,1215
2021-02-24,83804,26985,110789,9917,4386,14303,20430,8993,29423,16951,7307,24258,12814,5026,17840,6160,1132,7292,3472,130,3602,12178,10,12188,1882,1,1883
2021-02-25,93568,28815,122383,10506,4564,15070,21661,9374,31035,17940,7701,25641,13588,5412,19000,6577,1551,8128,4316,194,4510,16387,17,16404,2593,2,2595
2021-02-26,102889,31332,134221,11049,4830,15879,22723,9974,32697,18758,8212,26970,14268,5979,20247,6967,2023,8990,5125,288,5413,20641,24,20665,3358,2,3360
2021-02-27,104408,31448,135856,11148,4845,15993,22916,10007,32923,18942,8238,27180,14408,6006,20414,7110,2038,9148,5319,288,5607,21056,24,21080,3509,2,3511
2021-02-28,104772,31589,136361,11163,4862,16025,22944,10068,33012,18960,8271,27231,14421,6022,20443,7162,2051,9213,5372,289,5661,21174,24,21198,3576,2,3578
2021-03-01,112792,32705,145497,11374,4991,16365,23417,10373,33790,19319,8530,27849,14751,6238,20989,7418,2237,9655,6265,310,6575,25938,24,25962,4310,2,4312
2021-03-02,120401,33930,154331,11623,5155,16778,23844,10663,34507,19644,8793,28437,14978,6508,21486,7694,2453,10147,7176,327,7503,30414,29,30443,5028,2,5030
2021-03-03,127383,35561,162944,11790,5375,17165,24196,11147,35343,19938,9195,29133,15179,6840,22019,7880,2626,10506,7986,341,8327,34640,33,34673,5774,4,5778
2021-03-04,130367,36744,167111,12024,5571,17595,24610,11506,36116,20278,9442,29720,15421,7060,22481,8096,2760,10856,8301,368,8669,35678,33,35711,5959,4,5963
2021-03-05,132805,37906,170711,12189,5729,17918,25062,11852,36914,20707,9735,30442,15754,7272,23026,8286,2889,11175,8494,390,8884,36241,35,36276,6072,4,6076
2021-03-06,135668,38011,173679,12453,5741,18194,25720,11888,37608,21321,9763,31084,16258,7296,23554,8364,2894,11258,8704,390,9094,36633,35,36668,6215,4,6219
2021-03-07,138363,38021,176384,12678,5742,18420,26348,11894,38242,21922,9765,31687,16741,7296,24037,8442,2895,11337,8903,390,9293,36955,35,36990,6374,4,6378
2021-03-08,142733,38373,181106,12968,5787,18755,26866,11993,38859,22345,9852,32197,17146,7369,24515,8796,2936,11732,9381,395,9776,38489,37,38526,6742,4,6746
2021-03-09,153076,38561,191637,13398,5818,19216,27795,12074,39869,23096,9891,32987,17861,7393,25254,9393,2948,12341,10464,396,10860,43434,37,43471,7635,4,7639
2021-03-10,165249,39111,204360,14051,5890,19941,29154,12219,41373,24403,10019,34422,19064,7531,26595,9888,3009,12897,11503,402,11905,48632,37,48669,8554,4,8558
2021-03-11,179092,42727,221819,14952,6308,21260,31028,13113,44141,26340,10823,37163,20452,8290,28742,10218,3571,13789,12525,557,13082,54171,61,54232,9406,4,9410
2021-03-12,188574,47314,235888,15818,6913,22731,33158,14330,47488,28384,11975,40359,21979,9205,31184,10436,4093,14529,12925,714,13639,56091,79,56170,9783,5,9788
2021-03-13,194352,48129,242481,16720,6986,23706,34844,14564,49408,29951,12188,42139,23064,9381,32445,10552,4197,14749,13022,727,13749,56329,81,56410,9870,5,9875
2021-03-14,198620,48859,247479,17259,7057,24316,36011,14807,50818,31264,12389,43653,24096,9527,33623,10706,4256,14962,13078,736,13814,56336,82,56418,9870,5,9875
2021-03-15,206228,53169,259397,17950,7648,25598,37639,16031,53670,32926,13442,46368,25476,10340,35816,11061,4703,15764,13462,890,14352,57653,108,57761,10061,7,10068
2021-03-16,215873,56895,272768,18545,8164,26709,38944,17118,56062,34314,14336,48650,26659,11043,37702,11576,5120,16696,14313,986,15299,61042,119,61161,10480,9,10489
2021-03-17,225128,61008,286136,18966,8713,27679,40077,18303,58380,35458,15385,50843,27609,11760,39369,12251,5537,17788,15242,1153,16395,64576,146,64722,10949,11,10960
2021-03-18,236060,64254,300314,19762,9146,28908,41818,19211,61029,37081,16195,53276,28988,12395,41383,12794,5904,18698,16296,1226,17522,67848,165,68013,11473,12,11485
2021-03-19,246727,67563,314290,20638,9613,30251,43699,20163,63862,38891,17014,55905,30416,13069,43485,13094,6228,19322,17041,1290,18331,70795,174,70969,12153,12,12165
2021-03-20,253260,68127,321387,20867,9674,30541,44220,20323,64543,39389,17170,56559,30960,13192,44152,14574,6279,20853,18030,1302,19332,72660,175,72835,12560,12,12572
2021-03-21,257917,68598,326515,20887,9740,30627,44271,20475,64746,39420,17264,56684,31174,13266,44440,16570,6335,22905,19112,1325,20437,73692,181,73873,12791,12,12803
2021-03-22,261688,71326,333014,20977,10100,31077,44416,21317,65733,39607,17887,57494,31526,13777,45303,18293,6618,24911,20164,1425,21589,73876,190,74066,12829,12,12841
2021-03-23,269192,73728,342920,21060,10406,31466,44553,22010,66563,39769,18466,58235,31784,14179,45963,19301,6886,26187,21228,1550,22778,77703,219,77922,13794,12,13806
2021-03-24,274867,74018,348885,21067,10421,31488,44566,22036,66602,39779,18491,58270,31868,14195,46063,19956,7033,26989,22173,1603,23776,81009,227,81236,14449,12,14461
2021-03-25,279774,75469,355243,21248,10665,31913,44919,22496,67415,40118,18825,58943,32130,14409,46539,20093,7142,27235,22868,1668,24536,83423,248,83671,14975,16,14991
2021-03-26,282075,76848,358923,21258,10783,32041,44948,22758,67706,40142,19041,59183,32159,14595,46754,20197,7536,27733,23253,1857,25110,84744,262,85006,15374,16,15390
2021-03-27,284615,76898,361513,21263,10786,32049,44954,22772,67726,40145,19051,59196,32173,14607,46780,20247,7542,27789,23722,1862,25584,86312,262,86574,15799,16,15815
2021-03-28,287173,76922,364095,21269,10786,32055,44961,22775,67736,40152,19056,59208,32189,14611,46800,20311,7550,27861,24121,1865,25986,87877,263,88140,16293,16,16309
2021-03-29,294266,77931,372197,21851,10926,32777,46186,23060,69246,41195,19254,60449,33008,14806,47814,20580,7716,28296,24728,1886,26614,89828,267,90095,16890,16,16906
2021-03-30,303382,79150,382532,22109,11077,33186,46784,23357,70141,41711,19496,61207,36207,15032,51239,22362,7932,30294,25706,1964,27670,91164,276,91440,17339,16,17355
2021-03-31,315090,80088,395178,22715,11228,33943,48231,23641,71872,43078,19641,62719,36782,15188,51970,22587,8083,30670,30867,2012,32879,92914,279,93193,17916,16,17932
2021-04-01,327002,80242,407244,22751,11242,33993,48292,23683,71975,44620,19671,64291,37888,15213,53101,22817,8118,30935,38255,2020,40275,94126,279,94405,18253,16,18269
2021-04-02,338604,80242,418846,22755,11242,33997,48299,23683,71982,47263,19671,66934,37910,15213,53123,22861,8118,30979,46049,2020,48069,95006,279,95285,18461,16,18477
2021-04-03,348420,80242,428662,22764,11242,34006,48306,23683,71989,47279,19671,66950,37926,15213,53139,22882,8118,31000,55245,2020,57265,95408,279,95687,18610,16,18626
2021-04-04,351182,80281,431463,22764,11242,34006,48306,23683,71989,47280,19672,66952,37933,15218,53151,22898,8143,31041,57947,2028,59975,95430,279,95709,18624,16,18640
2021-04-05,366248,80953,447201,22900,11314,34214,48414,23845,72259,47417,19802,67219,38075,15351,53426,23093,8277,31370,71786,2065,73851,95813,283,96096,18750,16,18766
2021-04-06,383563,81415,464978,23064,11402,34466,48620,23984,72604,47548,19886,67434,38179,15429,53608,23322,8336,31658,87368,2079,89447,96516,283,96799,18946,16,18962
2021-04-07,402470,82009,484479,23220,11456,34676,48895,24099,72994,47707,19971,67678,38296,15533,53829,24593,8535,33128,102982,2115,105097,97590,284,97874,19187,16,19203
2021-04-08,422764,82253,505017,23497,11507,35004,49312,24159,73471,47933,20003,67936,38495,15584,54079,28313,8565,36878,117973,2125,120098,97954,292,98246,19287,18,19305
2021-04-09,440607,82992,523599,23754,11624,35378,49692,24385,74077,48162,20154,68316,38667,15685,54352,31399,8670,40069,131047,2159,133206,98427,297,98724,19459,18,19477
2021-04-10,447101,84320,531421,23769,11763,35532,49710,24574,74284,48175,20339,68514,38685,15841,54526,32619,9104,41723,136136,2363,138499,98514,316,98830,19493,20,19513
2021-04-11,453291,85648,538939,23771,11917,35688,49715,24845,74560,48176,20552,68728,38693,16064,54757,33771,9460,43231,141045,2461,143506,98593,328,98921,19527,21,19548
2021-04-12,473014,86462,559476,24067,11995,36062,50130,24961,75091,48420,20648,69068,38894,16170,55064,37381,9755,47136,155632,2564,158196,98859,348,99207,19631,21,19652
2021-04-13,488178,90660,578838,24350,12104,36454,50507,25149,75656,48741,20773,69514,39124,16508,55632,40479,12022,52501,166036,3694,169730,99200,388,99588,19741,22,19763
2021-04-14,499868,95333,595201,24645,12115,36760,50844,25161,76005,49064,20791,69855,39253,16515,55768,42286,12048,54334,174200,5274,179474,99703,3001,102704,19873,428,20301
2021-04-15,504664,99548,604212,24825,12117,36942,50980,25165,76145,49164,20793,69957,39340,16518,55858,43035,15397,58432,177429,6090,183519,99950,3034,102984,19941,434,20375
2021-04-16,513790,99947,613737,24953,12122,37075,51047,25172,76219,49223,20799,70022,39366,16524,55890,44484,15412,59896,183544,6402,189946,100980,3080,104060,20193,436,20629
2021-04-17,514458,99947,614405,24977,12122,37099,51089,25172,76261,49296,20799,70095,39434,16524,55958,44556,15412,59968,183849,6402,190251,101040,3080,104120,20217,436,20653
2021-04-18,514756,99948,614704,24999,12122,37121,51127,25172,76299,49354,20799,70153,39503,16524,56027,44581,15412,59993,183879,6403,190282,101078,3080,104158,20235,436,20671
2021-04-19,525032,99992,625024,25181,12129,37310,51196,25178,76374,49409,20805,70214,39525,16535,56060,45739,15419,61158,191011,6406,197417,102434,3083,105517,20537,437,20974
2021-04-20,535922,105796,641718,25399,12135,37534,51326,25199,76525,49549,20814,70363,40076,17486,57562,50943,18141,69084,194336,7115,201451,103489,3948,107437,20804,958,21762
2021-04-21,556335,105844,662179,25511,12153,37664,51409,25209,76618,49628,20825,70453,40368,17490,57858,69604,18144,87748,195280,7116,202396,103663,3948,107611,20872,959,21831
2021-04-22,580266,105847,686113,25601,12153,37754,51493,25210,76703,49711,20825,70536,40468,17492,57960,91995,18144,110139,196232,7116,203348,103853,3948,107801,20913,959,21872
2021-04-23,603600,105867,709467,25672,12154,37826,51592,25212,76804,49834,20831,70665,40597,17501,58098,114035,18146,132181,196839,7116,203955,104046,3948,107994,20985,959,21944
2021-04-24,610006,105867,715873,25686,12154,37840,51604,25212,76816,49865,20831,70696,40636,17501,58137,119824,18146,137970,197240,7116,204356,104136,3948,108084,21015,959,21974
2021-04-25,610208,105867,716075,25690,12154,37844,51611,25212,76823,49882,20831,70713,40652,17501,58153,119957,18146,138103,197251,7116,204367,104144,3948,108092,21021,959,21980
2021-04-26,614070,105879,719949,25709,12156,37865,51632,25213,76845,49897,20835,70732,40671,17503,58174,123273,18148,141421,197600,7116,204716,104235,3949,108184,21053,959,22012
2021-04-27,618260,105929,724189,25853,12159,38012,51754,25231,76985,49998,20844,70842,40757,17509,58266,125830,18157,143987,198550,7120,205670,104421,3950,108371,21097,959,22056
2021-04-28,624481,122800,747281,26030,14537,40567,51982,30860,82842,50175,25828,76003,40860,21374,62234,130678,18169,148847,199069,7121,206190,104549,3952,108501,21138,959,22097
