FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,671,0,0,671,106,0,0,106,218,0,0,218,213,0,0,213,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,1453,0,0,1453,250,0,0,250,466,0,0,466,453,0,0,453,278,0,0,278,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,1534,0,0,1534,260,0,0,260,494,0,0,494,481,0,0,481,292,0,0,292,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1535,0,0,1535,260,0,0,260,495,0,0,495,481,0,0,481,292,0,0,292,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,1917,0,0,1917,302,0,0,302,644,0,0,644,594,0,0,594,368,0,0,368,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2065,0,0,2065,324,0,0,324,707,0,0,707,633,0,0,633,392,0,0,392,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2909,0,0,2909,472,0,0,472,998,0,0,998,878,0,0,878,551,0,0,551,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,4109,0,0,4109,669,0,0,669,1436,0,0,1436,1215,0,0,1215,774,0,0,774,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,5398,0,0,5398,905,0,0,905,1868,0,0,1868,1582,0,0,1582,1026,0,0,1026,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-07,6817,0,0,6817,1147,0,0,1147,2355,0,0,2355,1991,0,0,1991,1307,0,0,1307,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-08,8660,0,0,8660,1498,0,0,1498,2982,0,0,2982,2521,0,0,2521,1634,0,0,1634,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-09,9100,0,0,9100,1552,0,0,1552,3154,0,0,3154,2659,0,0,2659,1710,0,0,1710,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-10,9667,0,0,9667,1633,0,0,1633,3394,0,0,3394,2813,0,0,2813,1800,0,0,1800,26,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-11,11515,0,0,11515,2002,0,0,2002,4060,0,0,4060,3310,0,0,3310,2111,0,0,2111,31,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-12,13195,0,0,13195,2287,0,0,2287,4684,0,0,4684,3750,0,0,3750,2440,0,0,2440,33,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-13,14550,0,0,14550,2545,0,0,2545,5171,0,0,5171,4112,0,0,4112,2687,0,0,2687,34,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-14,16763,0,0,16763,2993,0,0,2993,5950,0,0,5950,4722,0,0,4722,3062,0,0,3062,35,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-15,20172,0,0,20172,3658,0,0,3658,7185,0,0,7185,5640,0,0,5640,3650,0,0,3650,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-16,21501,0,0,21501,3907,0,0,3907,7688,0,0,7688,6003,0,0,6003,3864,0,0,3864,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-17,22331,0,0,22331,4066,0,0,4066,8016,0,0,8016,6228,0,0,6228,3982,0,0,3982,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-18,22835,0,0,22835,4148,0,0,4148,8181,0,0,8181,6387,0,0,6387,4080,0,0,4080,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-19,23234,354,0,23588,4212,39,0,4251,8320,111,0,8431,6500,126,0,6626,4163,75,0,4238,38,3,0,41,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-20,23468,914,0,24382,4251,126,0,4377,8392,297,0,8689,6574,297,0,6871,4210,190,0,4400,40,4,0,44,1,0,0,1,0,0,0,0,0,0,0,0
