FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,284,0,284,543,0,543,519,0,519,325,0,325,7,0,7,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,294,0,294,574,0,574,556,0,556,343,0,343,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,294,0,294,574,0,574,556,0,556,343,0,343,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,341,0,341,741,0,741,684,0,684,428,0,428,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,367,0,367,814,0,814,726,0,726,456,0,456,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,529,0,529,1133,0,1133,1004,0,1004,636,0,636,12,0,12,3,0,3,0,0,0,0,0,0
2021-01-05,4644,0,4644,739,0,739,1620,0,1620,1377,0,1377,888,0,888,16,0,16,4,0,4,0,0,0,0,0,0
2021-01-06,6083,0,6083,1001,0,1001,2091,0,2091,1790,0,1790,1175,0,1175,20,0,20,6,0,6,0,0,0,0,0,0
2021-01-07,7671,0,7671,1260,0,1260,2640,0,2640,2253,0,2253,1492,0,1492,20,0,20,6,0,6,0,0,0,0,0,0
2021-01-08,9530,0,9530,1611,0,1611,3272,0,3272,2786,0,2786,1824,0,1824,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-09,9974,0,9974,1665,0,1665,3446,0,3446,2927,0,2927,1899,0,1899,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-10,10547,0,10547,1746,0,1746,3687,0,3687,3083,0,3083,1990,0,1990,32,0,32,9,0,9,0,0,0,0,0,0
2021-01-11,12411,0,12411,2115,0,2115,4359,0,4359,3587,0,3587,2304,0,2304,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-12,14105,0,14105,2404,0,2404,4983,0,4983,4031,0,4031,2638,0,2638,40,0,40,9,0,9,0,0,0,0,0,0
2021-01-13,15466,0,15466,2662,0,2662,5472,0,5472,4395,0,4395,2885,0,2885,42,0,42,10,0,10,0,0,0,0,0,0
2021-01-14,17694,0,17694,3114,0,3114,6252,0,6252,5011,0,5011,3264,0,3264,43,0,43,10,0,10,0,0,0,0,0,0
2021-01-15,21120,0,21120,3782,0,3782,7492,0,7492,5933,0,5933,3856,0,3856,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-16,22458,0,22458,4032,0,4032,7999,0,7999,6299,0,6299,4071,0,4071,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-17,23290,0,23290,4191,0,4191,8327,0,8327,6526,0,6526,4189,0,4189,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-18,23797,0,23797,4273,0,4273,8491,0,8491,6689,0,6689,4287,0,4287,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-19,24129,426,24555,4330,46,4376,8610,134,8744,6780,150,6930,4352,93,4445,46,3,49,11,0,11,0,0,0,0,0,0
2021-01-20,24281,1073,25354,4360,143,4503,8650,353,9003,6828,349,7177,4385,223,4608,47,4,51,11,1,12,0,0,0,0,0,0
2021-01-21,24367,1302,25669,4373,182,4555,8672,427,9099,6853,421,7274,4406,266,4672,52,5,57,11,1,12,0,0,0,0,0,0
2021-01-22,24373,1379,25752,4375,196,4571,8672,454,9126,6856,447,7303,4406,275,4681,53,6,59,11,1,12,0,0,0,0,0,0
2021-01-23,24378,1697,26075,4376,227,4603,8675,577,9252,6857,543,7400,4406,340,4746,53,8,61,11,2,13,0,0,0,0,0,0
2021-01-24,24381,1827,26208,4376,242,4618,8675,634,9309,6859,578,7437,4407,363,4770,53,8,61,11,2,13,0,0,0,0,0,0
2021-01-25,24389,2561,26950,4378,362,4740,8676,865,9541,6860,800,7660,4411,519,4930,53,12,65,11,3,14,0,0,0,0,0,0
2021-01-26,24402,3559,27961,4380,505,4885,8678,1192,9870,6865,1113,7978,4413,728,5141,54,18,72,11,3,14,0,0,0,1,0,1
2021-01-27,24407,4662,29069,4381,694,5075,8680,1557,10237,6866,1421,8287,4414,964,5378,54,22,76,11,4,15,0,0,0,1,0,1
2021-01-28,24408,5928,30336,4381,914,5295,8680,1982,10662,6866,1775,8641,4414,1231,5645,55,22,77,11,4,15,0,0,0,1,0,1
2021-01-29,24412,7626,32038,4381,1204,5585,8683,2598,11281,6867,2263,9130,4414,1526,5940,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-30,24412,8041,32453,4381,1262,5643,8683,2762,11445,6867,2387,9254,4414,1595,6009,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-31,24413,8383,32796,4381,1318,5699,8683,2897,11580,6867,2479,9346,4415,1653,6068,55,31,86,11,5,16,0,0,0,1,0,1
2021-02-01,24413,9875,34288,4381,1584,5965,8683,3454,12137,6867,2883,9750,4415,1911,6326,55,37,92,11,6,17,0,0,0,1,0,1
2021-02-02,26140,11335,37475,4478,1844,6322,8935,3955,12890,7126,3266,10392,4790,2226,7016,724,38,762,78,6,84,7,0,7,2,0,2
2021-02-03,28493,12558,41051,4708,2078,6786,9456,4375,13831,7609,3582,11191,5259,2477,7736,1306,40,1346,141,6,147,12,0,12,2,0,2
2021-02-04,30259,14358,44617,4853,2417,7270,9833,5021,14854,7963,4085,12048,5651,2789,8440,1723,40,1763,214,6,220,19,0,19,3,0,3
2021-02-05,33072,17165,50237,5175,2953,8128,10579,6065,16644,8549,4814,13363,6248,3283,9531,2185,44,2229,307,6,313,26,0,26,3,0,3
2021-02-06,33372,18113,51485,5200,3127,8327,10658,6397,17055,8624,5086,13710,6319,3453,9772,2233,44,2277,309,6,315,26,0,26,3,0,3
2021-02-07,33746,18744,52490,5248,3223,8471,10782,6623,17405,8726,5286,14012,6379,3562,9941,2270,44,2314,312,6,318,26,0,26,3,0,3
2021-02-08,34921,20029,54950,5388,3490,8878,11101,7084,18185,9008,5641,14649,6599,3764,10363,2462,44,2506,333,6,339,27,0,27,3,0,3
2021-02-09,36899,20968,57867,5700,3661,9361,11652,7404,19056,9426,5910,15336,7006,3943,10949,2727,44,2771,353,6,359,32,0,32,3,0,3
2021-02-10,37911,21516,59427,5846,3760,9606,11913,7597,19510,9679,6064,15743,7218,4044,11262,2848,45,2893,369,6,375,35,0,35,3,0,3
2021-02-11,39018,21919,60937,6017,3840,9857,12248,7750,19998,9935,6171,16106,7430,4102,11532,2961,50,3011,388,6,394,36,0,36,3,0,3
2021-02-12,39907,22473,62380,6142,3940,10082,12544,7949,20493,10153,6340,16493,7571,4187,11758,3047,51,3098,408,6,414,39,0,39,3,0,3
2021-02-13,39923,22514,62437,6142,3946,10088,12548,7968,20516,10159,6347,16506,7577,4196,11773,3047,51,3098,408,6,414,39,0,39,3,0,3
2021-02-14,39924,22543,62467,6142,3955,10097,12548,7977,20525,10160,6356,16516,7577,4198,11775,3047,51,3098,408,6,414,39,0,39,3,0,3
2021-02-15,39924,22543,62467,6142,3955,10097,12548,7977,20525,10160,6356,16516,7577,4198,11775,3047,51,3098,408,6,414,39,0,39,3,0,3
2021-02-16,39930,22583,62513,6142,3957,10099,12553,7998,20551,10161,6370,16531,7577,4201,11778,3047,51,3098,408,6,414,39,0,39,3,0,3
2021-02-17,41922,22889,64811,6443,4011,10454,13132,8115,21247,10668,6464,17132,7966,4242,12208,3246,51,3297,424,6,430,40,0,40,3,0,3
2021-02-18,47356,23176,70532,7149,4063,11212,14596,8221,22817,11975,6557,18532,9073,4278,13351,3898,51,3949,597,6,603,65,0,65,3,0,3
2021-02-19,52625,23376,76001,7839,4102,11941,16084,8292,24376,13325,6610,19935,10082,4314,14396,4436,52,4488,766,6,772,87,0,87,6,0,6
2021-02-20,53846,23391,77237,7963,4106,12069,16482,8300,24782,13627,6613,20240,10320,4314,14634,4571,52,4623,788,6,794,89,0,89,6,0,6
2021-02-21,54679,23392,78071,8063,4106,12169,16762,8301,25063,13838,6613,20451,10485,4314,14799,4634,52,4686,800,6,806,91,0,91,6,0,6
2021-02-22,64232,23530,87762,8679,4130,12809,17927,8351,26278,14763,6654,21417,11263,4337,15600,5270,52,5322,1735,6,1741,3994,0,3994,601,0,601
2021-02-23,73974,25170,99144,9346,4243,13589,19222,8597,27819,15908,6936,22844,12098,4664,16762,5757,653,6410,2532,71,2603,7895,5,7900,1216,1,1217
2021-02-24,83828,26983,110811,9921,4387,14308,20431,8993,29424,16952,7305,24257,12815,5025,17840,6164,1132,7296,3478,130,3608,12180,10,12190,1887,1,1888
2021-02-25,93594,28814,122408,10510,4565,15075,21662,9374,31036,17941,7699,25640,13590,5411,19001,6581,1552,8133,4321,194,4515,16391,17,16408,2598,2,2600
2021-02-26,102921,31331,134252,11053,4831,15884,22720,9974,32694,18759,8210,26969,14272,5978,20250,6970,2024,8994,5130,288,5418,20650,24,20674,3367,2,3369
2021-02-27,104442,31447,135889,11152,4846,15998,22913,10007,32920,18943,8236,27179,14412,6005,20417,7113,2039,9152,5324,288,5612,21065,24,21089,3520,2,3522
2021-02-28,104816,31589,136405,11167,4863,16030,22941,10068,33009,18961,8269,27230,14425,6021,20446,7172,2053,9225,5379,289,5668,21184,24,21208,3587,2,3589
2021-03-01,112847,32707,145554,11378,4992,16370,23415,10375,33790,19321,8528,27849,14755,6237,20992,7428,2239,9667,6276,310,6586,25952,24,25976,4322,2,4324
2021-03-02,120499,33933,154432,11634,5156,16790,23855,10665,34520,19655,8791,28446,14986,6506,21492,7707,2456,10163,7190,328,7518,30432,29,30461,5040,2,5042
2021-03-03,127534,35564,163098,11805,5376,17181,24217,11149,35366,19968,9193,29161,15196,6838,22034,7901,2629,10530,8001,342,8343,34658,33,34691,5788,4,5792
2021-03-04,130576,36747,167323,12051,5572,17623,24643,11508,36151,20325,9440,29765,15446,7058,22504,8122,2763,10885,8317,369,8686,35698,33,35731,5974,4,5978
