FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,284,0,284,543,0,543,518,0,518,327,0,327,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,294,0,294,574,0,574,555,0,555,345,0,345,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,341,0,341,742,0,742,683,0,683,430,0,430,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,367,0,367,815,0,815,725,0,725,458,0,458,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,529,0,529,1134,0,1134,1003,0,1003,638,0,638,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4641,0,4641,739,0,739,1621,0,1621,1376,0,1376,890,0,890,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6079,0,6079,1000,0,1000,2094,0,2094,1790,0,1790,1177,0,1177,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7667,0,7667,1259,0,1259,2643,0,2643,2253,0,2253,1494,0,1494,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,9524,0,9524,1610,0,1610,3275,0,3275,2788,0,2788,1825,0,1825,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9968,0,9968,1664,0,1664,3449,0,3449,2929,0,2929,1900,0,1900,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,10539,0,10539,1745,0,1745,3690,0,3690,3086,0,3086,1990,0,1990,27,0,27,1,0,1,0,0,0,0,0,0
2021-01-11,12402,0,12402,2114,0,2114,4361,0,4361,3590,0,3590,2304,0,2304,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,14094,0,14094,2402,0,2402,4985,0,4985,4034,0,4034,2638,0,2638,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,15452,0,15452,2660,0,2660,5474,0,5474,4397,0,4397,2885,0,2885,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17680,0,17680,3111,0,3111,6254,0,6254,5014,0,5014,3264,0,3264,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,21104,0,21104,3779,0,3779,7493,0,7493,5936,0,5936,3856,0,3856,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,22441,0,22441,4029,0,4029,8000,0,8000,6301,0,6301,4071,0,4071,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,23273,0,23273,4188,0,4188,8328,0,8328,6528,0,6528,4189,0,4189,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23780,0,23780,4270,0,4270,8492,0,8492,6691,0,6691,4287,0,4287,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,24112,426,24538,4327,46,4373,8611,134,8745,6782,150,6932,4352,93,4445,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,24264,1072,25336,4357,143,4500,8651,353,9004,6830,349,7179,4385,223,4608,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,24351,1301,25652,4370,182,4552,8673,427,9100,6855,421,7276,4406,266,4672,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,24357,1378,25735,4372,196,4568,8673,454,9127,6858,447,7305,4406,275,4681,46,6,52,2,0,2,0,0,0,0,0,0
2021-01-23,24362,1695,26057,4373,227,4600,8676,577,9253,6859,545,7404,4406,339,4745,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-24,24365,1825,26190,4373,242,4615,8676,634,9310,6861,580,7441,4407,362,4769,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-25,24373,2558,26931,4375,362,4737,8677,865,9542,6862,803,7665,4411,518,4929,46,10,56,2,0,2,0,0,0,0,0,0
2021-01-26,24391,3556,27947,4377,505,4882,8680,1192,9872,6870,1116,7986,4415,727,5142,47,16,63,2,0,2,0,0,0,0,0,0
2021-01-27,24399,4658,29057,4378,694,5072,8682,1557,10239,6872,1425,8297,4416,963,5379,49,19,68,2,0,2,0,0,0,0,0,0
