FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,707,0,707,110,0,110,232,0,232,223,0,223,139,0,139,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1520,0,1520,255,0,255,496,0,496,469,0,469,294,0,294,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1609,0,1609,265,0,265,525,0,525,502,0,502,310,0,310,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1609,0,1609,265,0,265,525,0,525,502,0,502,310,0,310,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2011,0,2011,310,0,310,682,0,682,623,0,623,387,0,387,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2166,0,2166,333,0,333,748,0,748,664,0,664,412,0,412,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3045,0,3045,488,0,488,1049,0,1049,922,0,922,576,0,576,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4291,0,4291,691,0,691,1505,0,1505,1272,0,1272,808,0,808,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,5632,0,5632,934,0,934,1951,0,1951,1658,0,1658,1071,0,1071,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7109,0,7109,1181,0,1181,2463,0,2463,2087,0,2087,1360,0,1360,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,8955,0,8955,1532,0,1532,3093,0,3093,2616,0,2616,1688,0,1688,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9395,0,9395,1586,0,1586,3266,0,3266,2754,0,2754,1763,0,1763,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,9964,0,9964,1667,0,1667,3507,0,3507,2909,0,2909,1853,0,1853,27,0,27,1,0,1,0,0,0,0,0,0
