FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,248,0,248,156,0,156,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,284,0,284,543,0,543,520,0,520,325,0,325,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,294,0,294,574,0,574,557,0,557,343,0,343,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,294,0,294,574,0,574,557,0,557,343,0,343,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,341,0,341,741,0,741,686,0,686,428,0,428,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,367,0,367,814,0,814,728,0,728,456,0,456,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,529,0,529,1133,0,1133,1006,0,1006,636,0,636,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4641,0,4641,739,0,739,1620,0,1620,1379,0,1379,888,0,888,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6079,0,6079,1000,0,1000,2093,0,2093,1794,0,1794,1174,0,1174,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-07,7667,0,7667,1259,0,1259,2642,0,2642,2257,0,2257,1491,0,1491,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-08,9524,0,9524,1610,0,1610,3275,0,3275,2791,0,2791,1822,0,1822,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-09,9968,0,9968,1664,0,1664,3449,0,3449,2932,0,2932,1897,0,1897,25,0,25,1,0,1,0,0,0,0,0,0
2021-01-10,10539,0,10539,1745,0,1745,3691,0,3691,3088,0,3088,1987,0,1987,27,0,27,1,0,1,0,0,0,0,0,0
2021-01-11,12402,0,12402,2114,0,2114,4362,0,4362,3592,0,3592,2301,0,2301,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,14094,0,14094,2402,0,2402,4986,0,4986,4037,0,4037,2634,0,2634,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,15452,0,15452,2660,0,2660,5475,0,5475,4400,0,4400,2881,0,2881,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17680,0,17680,3111,0,3111,6255,0,6255,5017,0,5017,3260,0,3260,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,21104,0,21104,3779,0,3779,7494,0,7494,5940,0,5940,3851,0,3851,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,22441,0,22441,4029,0,4029,8001,0,8001,6305,0,6305,4066,0,4066,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,23273,0,23273,4188,0,4188,8329,0,8329,6532,0,6532,4184,0,4184,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23780,0,23780,4270,0,4270,8493,0,8493,6695,0,6695,4282,0,4282,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,24112,426,24538,4327,46,4373,8612,134,8746,6786,150,6936,4347,93,4440,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,24264,1072,25336,4357,143,4500,8652,353,9005,6834,349,7183,4380,223,4603,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,24351,1301,25652,4370,182,4552,8674,427,9101,6859,421,7280,4401,266,4667,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,24357,1378,25735,4372,196,4568,8674,454,9128,6862,447,7309,4401,275,4676,46,6,52,2,0,2,0,0,0,0,0,0
2021-01-23,24362,1695,26057,4373,227,4600,8677,578,9255,6863,544,7407,4401,339,4740,46,7,53,2,0,2,0,0,0,0,0,0
