FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,668,0,0,668,106,0,0,106,217,0,0,217,211,0,0,211,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,1445,0,0,1445,248,0,0,248,463,0,0,463,450,0,0,450,278,0,0,278,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,1523,0,0,1523,258,0,0,258,490,0,0,490,477,0,0,477,291,0,0,291,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1524,0,0,1524,258,0,0,258,491,0,0,491,477,0,0,477,291,0,0,291,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,1903,0,0,1903,300,0,0,300,639,0,0,639,590,0,0,590,365,0,0,365,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2050,0,0,2050,322,0,0,322,701,0,0,701,629,0,0,629,389,0,0,389,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2893,0,0,2893,470,0,0,470,992,0,0,992,874,0,0,874,547,0,0,547,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,4091,0,0,4091,667,0,0,667,1429,0,0,1429,1210,0,0,1210,770,0,0,770,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,5373,0,0,5373,900,0,0,900,1859,0,0,1859,1575,0,0,1575,1022,0,0,1022,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-07,6787,0,0,6787,1141,0,0,1141,2346,0,0,2346,1983,0,0,1983,1300,0,0,1300,16,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-08,8631,0,0,8631,1493,0,0,1493,2973,0,0,2973,2513,0,0,2513,1627,0,0,1627,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-09,9071,0,0,9071,1547,0,0,1547,3145,0,0,3145,2651,0,0,2651,1703,0,0,1703,24,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-10,9638,0,0,9638,1628,0,0,1628,3385,0,0,3385,2806,0,0,2806,1792,0,0,1792,26,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-11,11486,0,0,11486,1997,0,0,1997,4051,0,0,4051,3303,0,0,3303,2103,0,0,2103,31,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-12,13164,0,0,13164,2282,0,0,2282,4674,0,0,4674,3743,0,0,3743,2431,0,0,2431,33,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-13,14520,0,0,14520,2540,0,0,2540,5161,0,0,5161,4104,0,0,4104,2680,0,0,2680,34,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-14,16731,0,0,16731,2988,0,0,2988,5939,0,0,5939,4713,0,0,4713,3055,0,0,3055,35,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-15,20139,0,0,20139,3653,0,0,3653,7174,0,0,7174,5630,0,0,5630,3643,0,0,3643,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-16,21468,0,0,21468,3902,0,0,3902,7677,0,0,7677,5994,0,0,5994,3856,0,0,3856,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-17,22297,0,0,22297,4061,0,0,4061,8004,0,0,8004,6219,0,0,6219,3974,0,0,3974,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-18,22801,0,0,22801,4143,0,0,4143,8169,0,0,8169,6378,0,0,6378,4072,0,0,4072,38,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-19,23202,352,0,23554,4207,39,0,4246,8308,110,0,8418,6492,125,0,6617,4155,75,0,4230,39,3,0,42,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-20,23438,905,0,24343,4246,124,0,4370,8381,294,0,8675,6567,294,0,6861,4202,189,0,4391,41,4,0,45,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-21,23565,1097,0,24662,4266,156,0,4422,8413,360,0,8773,6607,353,0,6960,4231,223,0,4454,46,5,0,51,2,0,0,2,0,0,0,0,0,0,0,0
2021-01-22,23587,1164,0,24751,4271,168,0,4439,8419,384,0,8803,6612,377,0,6989,4235,229,0,4464,47,6,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-23,23628,1440,0,25068,4275,195,0,4470,8436,490,0,8926,6626,461,0,7087,4241,287,0,4528,47,7,0,54,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-24,23649,1552,0,25201,4279,205,0,4484,8444,540,0,8984,6630,494,0,7124,4246,306,0,4552,47,7,0,54,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-25,23746,2209,0,25955,4300,311,0,4611,8468,750,0,9218,6660,690,0,7350,4267,448,0,4715,48,10,0,58,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-26,23896,3110,0,27006,4316,447,0,4763,8516,1039,0,9555,6707,972,0,7679,4303,636,0,4939,51,16,0,67,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-27,24019,4100,0,28119,4337,617,0,4954,8551,1370,0,9921,6744,1248,0,7992,4328,848,0,5176,56,17,0,73,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-28,24138,5245,0,29383,4349,824,0,5173,8597,1749,0,10346,6777,1568,0,8345,4353,1087,0,5440,59,17,0,76,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-29,24199,6880,0,31079,4353,1111,0,5464,8617,2345,0,10962,6795,2039,0,8834,4371,1360,0,5731,60,25,0,85,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-30,24205,7287,0,31492,4354,1169,0,5523,8619,2506,0,11125,6798,2158,0,8956,4371,1429,0,5800,60,25,0,85,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-31,24206,7629,0,31835,4354,1225,0,5579,8619,2641,0,11260,6798,2250,0,9048,4371,1487,0,5858,60,26,0,86,4,0,0,4,0,0,0,0,0,0,0,0
2021-02-01,24211,9120,0,33331,4355,1491,0,5846,8619,3199,0,11818,6799,2655,0,9454,4372,1744,0,6116,61,31,0,92,5,0,0,5,0,0,0,0,0,0,0,0
2021-02-02,25936,10582,0,36518,4452,1751,0,6203,8873,3701,0,12574,7059,3041,0,10100,4744,2057,0,6801,730,32,0,762,70,0,0,70,7,0,0,7,1,0,0,1
2021-02-03,28292,11807,0,40099,4682,1986,0,6668,9394,4121,0,13515,7542,3357,0,10899,5213,2309,0,7522,1314,34,0,1348,134,0,0,134,12,0,0,12,1,0,0,1
2021-02-04,30060,13611,0,43671,4827,2324,0,7151,9772,4769,0,14541,7896,3861,0,11757,5603,2623,0,8226,1732,34,0,1766,209,0,0,209,19,0,0,19,2,0,0,2
2021-02-05,32879,16422,0,49301,5150,2860,0,8010,10518,5814,0,16332,8483,4591,0,13074,6201,3119,0,9320,2195,38,0,2233,303,0,0,303,27,0,0,27,2,0,0,2
2021-02-06,33181,17372,0,50553,5175,3034,0,8209,10599,6149,0,16748,8558,4862,0,13420,6272,3289,0,9561,2243,38,0,2281,305,0,0,305,27,0,0,27,2,0,0,2
2021-02-07,33555,18003,0,51558,5223,3130,0,8353,10723,6375,0,17098,8660,5062,0,13722,6332,3398,0,9730,2280,38,0,2318,308,0,0,308,27,0,0,27,2,0,0,2
2021-02-08,34735,19289,0,54024,5365,3397,0,8762,11043,6836,0,17879,8945,5418,0,14363,6551,3600,0,10151,2472,38,0,2510,329,0,0,329,28,0,0,28,2,0,0,2
2021-02-09,36722,20231,0,56953,5677,3568,0,9245,11596,7158,0,18754,9365,5689,0,15054,6960,3777,0,10737,2739,39,0,2778,350,0,0,350,33,0,0,33,2,0,0,2
2021-02-10,37744,20781,0,58525,5826,3667,0,9493,11862,7352,0,19214,9619,5845,0,15464,7172,3878,0,11050,2861,39,0,2900,366,0,0,366,36,0,0,36,2,0,0,2
2021-02-11,38861,21191,0,60052,5997,3748,0,9745,12202,7507,0,19709,9879,5955,0,15834,7383,3936,0,11319,2975,45,0,3020,386,0,0,386,37,0,0,37,2,0,0,2
2021-02-12,39775,21759,0,61534,6130,3849,0,9979,12504,7711,0,20215,10102,6129,0,16231,7527,4023,0,11550,3063,47,0,3110,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-13,39805,21801,0,61606,6134,3855,0,9989,12513,7730,0,20243,10110,6136,0,16246,7534,4033,0,11567,3064,47,0,3111,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-14,39806,21831,0,61637,6134,3864,0,9998,12513,7740,0,20253,10111,6145,0,16256,7534,4035,0,11569,3064,47,0,3111,408,0,0,408,40,0,0,40,2,0,0,2
