FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,903,0,903,164,0,164,295,0,295,271,0,271,170,0,170,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,129,0,129,85,0,85,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1327,0,1327,210,0,210,487,0,487,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1437,0,1437,262,0,262,471,0,471,414,0,414,287,0,287,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1857,0,1857,351,0,351,632,0,632,534,0,534,332,0,332,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,571,0,571,81,0,81,241,0,241,157,0,157,90,0,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1863,0,1863,369,0,369,671,0,671,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1692,0,1692,288,0,288,624,0,624,444,0,444,334,0,334,2,0,2,0,0,0,0,0,0,0,0,0
