FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,170,0,170,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,128,0,128,84,0,84,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1331,0,1331,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1438,0,1438,262,0,262,471,0,471,414,0,414,287,0,287,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1857,0,1857,351,0,351,632,0,632,533,0,533,332,0,332,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,571,0,571,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-11,1865,0,1865,371,0,371,672,0,672,504,0,504,313,0,313,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1693,0,1693,289,0,289,624,0,624,444,0,444,333,0,333,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1359,0,1359,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1241,0,1241,922,0,922,591,0,591,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,646,797,30,96,126,39,219,258,48,198,246,33,130,163,1,2,3,0,1,1,0,0,0,0,0,0
2021-01-21,83,230,313,13,39,52,22,74,96,23,73,96,20,43,63,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,64,64,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,3,734,737,2,121,123,1,231,232,0,221,221,0,156,156,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,616,619,1,488,489,0,294,294,0,9,9,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1490,1490,0,266,266,0,557,557,0,404,404,0,257,257,0,6,6,0,0,0,0,0,0,0,0,0
2021-02-02,1722,1459,3181,97,260,357,252,500,752,259,383,642,374,313,687,667,3,670,66,0,66,6,0,6,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,375,631,1006,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,192,0,192,22,0,22,1,0,1,0,0,0
2021-02-09,1975,940,2915,312,171,483,550,320,870,417,270,687,406,178,584,265,0,265,20,1,21,5,0,5,0,0,0
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1104,402,1506,170,80,250,335,153,488,256,107,363,211,57,268,112,5,117,19,0,19,1,0,1,0,0,0
2021-02-12,882,553,1435,125,100,225,294,198,492,217,169,386,138,85,223,85,1,86,20,0,20,3,0,3,0,0,0
