FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,170,0,170,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1328,0,1328,210,0,210,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1440,0,1440,262,0,262,471,0,471,414,0,414,286,0,286,5,0,5,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1858,0,1858,351,0,351,632,0,632,533,0,533,331,0,331,10,0,10,1,0,1,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,572,0,572,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1865,0,1865,371,0,371,672,0,672,504,0,504,313,0,313,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1693,0,1693,289,0,289,624,0,624,444,0,444,333,0,333,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1361,0,1361,258,0,258,489,0,489,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3427,0,3427,668,0,668,1241,0,1241,922,0,922,591,0,591,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,96,126,40,219,259,48,198,246,33,130,163,1,2,3,0,1,1,0,0,0,0,0,0
2021-01-21,85,230,315,13,39,52,22,74,96,24,73,97,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,64,64,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,7,735,742,2,121,123,1,231,232,0,222,222,4,156,160,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-26,11,999,1010,2,143,145,2,328,330,4,313,317,1,209,210,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,294,294,0,9,9,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,557,557,0,404,404,0,257,257,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1725,1459,3184,97,260,357,252,500,752,259,383,642,375,313,688,667,3,670,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,470,251,721,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1799,3565,145,339,484,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2809,5622,322,536,858,746,1045,1791,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,407,179,586,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,888,554,1442,125,100,225,295,199,494,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
