FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,163,0,163,295,0,295,271,0,271,171,0,171,3,0,3,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0,1331,0,1331
2021-01-06,262,0,262,471,0,471,414,0,414,288,0,288,4,0,4,0,0,0,0,0,0,0,0,0,1439,0,1439
2021-01-07,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,351,0,351,632,0,632,532,0,532,333,0,333,8,0,8,0,0,0,0,0,0,0,0,0,1856,0,1856
2021-01-09,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,0,0,0,0,0,0,0,0,0,572,0,572
2021-01-11,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,1,0,1,0,0,0,0,0,0,1867,0,1867
2021-01-12,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0,1694,0,1694
2021-01-13,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0,1359,0,1359
2021-01-14,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,668,0,668,1241,0,1241,922,0,922,592,0,592,4,0,4,0,0,0,0,0,0,0,0,0,3427,0,3427
2021-01-16,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1337
2021-01-17,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0,508,0,508
2021-01-19,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,30,96,126,39,219,258,48,198,246,33,129,162,1,3,4,0,0,0,0,0,0,0,0,0,151,645,796
2021-01-21,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0,82,230,312
2021-01-22,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,0,0,1,0,1,0,0,0,6,318,324
2021-01-24,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,2,121,123,1,231,232,1,221,222,0,157,157,0,3,3,0,0,0,0,0,0,0,0,0,4,733,737
2021-01-26,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1,9,999,1008
2021-01-27,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,0,290,290,4,615,619,1,488,489,0,294,294,0,9,9,0,0,0,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,266,266,0,557,557,0,404,404,0,257,257,0,6,6,1,0,1,0,0,0,0,0,0,1,1490,1491
2021-02-02,97,260,357,252,500,752,258,383,641,374,315,689,667,1,668,66,0,66,6,0,6,1,0,1,1721,1459,3180
2021-02-03,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0,2354,1223,3577
2021-02-04,144,339,483,377,645,1022,354,502,856,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1,1765,1798,3563
2021-02-05,322,536,858,746,1045,1791,586,728,1314,596,493,1089,463,5,468,93,0,93,7,0,7,0,0,0,2813,2807,5620
2021-02-06,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0,300,948,1248
2021-02-07,48,94,142,124,224,348,103,198,301,60,108,168,37,0,37,3,0,3,0,0,0,0,0,0,375,624,999
2021-02-08,140,266,406,319,458,777,282,353,635,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0,1175,1279,2454
2021-02-09,312,171,483,550,320,870,417,270,687,407,178,585,264,1,265,20,0,20,5,0,5,0,0,0,1975,940,2915
2021-02-10,145,99,244,260,193,453,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0,1010,548,1558
2021-02-11,169,80,249,335,153,488,256,107,363,212,57,269,110,5,115,19,0,19,1,0,1,0,0,0,1102,402,1504
2021-02-12,123,100,223,290,198,488,217,169,386,136,85,221,84,1,85,20,0,20,3,0,3,0,0,0,873,553,1426
2021-02-13,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,301,54,355,571,117,688,500,94,594,387,41,428,199,0,199,16,0,16,1,0,1,1,0,1,1976,306,2282
2021-02-18,704,52,756,1464,106,1570,1307,93,1400,1105,35,1140,651,0,651,171,0,171,25,0,25,0,0,0,5427,286,5713
2021-02-19,689,39,728,1485,71,1556,1347,53,1400,1007,34,1041,539,0,539,169,0,169,22,0,22,3,0,3,5261,197,5458
2021-02-20,124,4,128,398,8,406,301,3,304,238,0,238,136,0,136,22,0,22,2,0,2,0,0,0,1221,15,1236
2021-02-21,100,0,100,280,1,281,213,0,213,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0,834,1,835
2021-02-22,616,24,640,1162,50,1212,924,41,965,774,22,796,566,0,566,882,0,882,3812,0,3812,560,0,560,9296,137,9433
2021-02-23,669,113,782,1295,246,1541,1144,282,1426,839,327,1166,528,600,1128,812,65,877,3881,5,3886,600,1,601,9768,1639,11407
2021-02-24,574,142,716,1204,391,1595,1041,365,1406,716,354,1070,410,476,886,939,56,995,4263,5,4268,682,0,682,9829,1789,11618
2021-02-25,586,177,763,1231,380,1611,986,393,1379,772,384,1156,414,419,833,832,65,897,4170,7,4177,699,1,700,9690,1826,11516
2021-02-26,538,261,799,1047,593,1640,815,506,1321,682,551,1233,397,469,866,805,93,898,4225,7,4232,752,0,752,9261,2480,11741
2021-02-27,100,15,115,194,33,227,181,26,207,141,27,168,138,15,153,180,0,180,371,0,371,112,0,112,1417,116,1533
2021-02-28,13,16,29,25,59,84,11,33,44,8,15,23,53,13,66,51,1,52,102,0,102,56,0,56,319,137,456
2021-03-01,203,123,326,470,302,772,348,254,602,326,208,534,257,184,441,896,22,918,4783,0,4783,774,0,774,8057,1093,9150
2021-03-02,209,162,371,396,288,684,295,263,558,214,270,484,253,215,468,876,18,894,4405,5,4410,692,0,692,7340,1221,8561
2021-03-03,161,218,379,334,483,817,279,399,678,172,329,501,175,173,348,811,14,825,4171,4,4175,724,2,726,6827,1622,8449
2021-03-04,231,194,425,401,359,760,319,247,566,216,219,435,210,132,342,315,27,342,1024,0,1024,187,0,187,2903,1178,4081
2021-03-05,159,156,315,442,344,786,419,292,711,317,210,527,177,129,306,185,22,207,520,2,522,105,0,105,2324,1155,3479
2021-03-06,263,12,275,657,36,693,612,28,640,502,24,526,78,5,83,207,0,207,370,0,370,130,0,130,2819,105,2924
2021-03-07,225,1,226,626,6,632,597,2,599,482,0,482,60,1,61,137,0,137,239,0,239,122,0,122,2488,10,2498
2021-03-08,287,45,332,512,98,610,407,87,494,399,70,469,349,39,388,456,5,461,1454,2,1456,322,0,322,4186,346,4532
2021-03-09,419,30,449,912,81,993,746,38,784,703,22,725,592,12,604,1051,1,1052,4858,0,4858,866,0,866,10147,184,10331
2021-03-10,643,71,714,1348,145,1493,1289,126,1415,1193,138,1331,486,61,547,1013,6,1019,5137,0,5137,907,0,907,12016,547,12563
