FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-30,904,0,904,164,0,164,295,0,295,272,0,272,169,0,169,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1327,0,1327,210,0,210,487,0,487,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1439,0,1439,262,0,262,471,0,471,413,0,413,287,0,287,4,0,4,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1859,0,1859,351,0,351,632,0,632,533,0,533,332,0,332,9,0,9,2,0,2,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,573,0,573,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1864,0,1864,369,0,369,672,0,672,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1361,0,1361,258,0,258,489,0,489,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1240,0,1240,922,0,922,592,0,592,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,647,799,30,97,127,40,219,259,48,199,247,33,130,163,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-21,86,229,315,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,65,65,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,734,742,2,120,122,1,231,232,1,222,223,4,156,160,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-26,13,998,1011,2,143,145,2,327,329,5,313,318,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,5,1103,1108,1,189,190,2,365,367,1,308,309,1,236,237,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,252,501,753,259,383,642,375,315,690,669,1,670,67,0,67,7,0,7,1,0,1
2021-02-03,2353,1223,3576,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,339,484,377,646,1023,354,503,857,392,312,704,417,0,417,73,0,73,7,0,7,1,0,1
2021-02-05,2813,2807,5620,322,536,858,746,1044,1790,586,729,1315,597,494,1091,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,407,179,586,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
