FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,169,0,169,5,0,5,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,128,0,128,84,0,84,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1331,0,1331,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1439,0,1439,262,0,262,471,0,471,414,0,414,286,0,286,5,0,5,1,0,1,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1857,0,1857,351,0,351,632,0,632,533,0,533,332,0,332,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,572,0,572,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-11,1865,0,1865,371,0,371,672,0,672,504,0,504,313,0,313,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1693,0,1693,289,0,289,624,0,624,444,0,444,333,0,333,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1360,0,1360,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1241,0,1241,922,0,922,591,0,591,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,646,797,30,96,126,39,219,258,48,198,246,33,129,162,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-21,83,230,313,13,39,52,22,74,96,23,73,96,20,43,63,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,64,64,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,3,734,737,2,121,123,1,231,232,0,221,221,0,156,156,0,4,4,0,1,1,0,0,0,0,0,0
