FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,707,0,707,110,0,110,232,0,232,223,0,223,139,0,139,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,813,0,813,145,0,145,264,0,264,246,0,246,155,0,155,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,89,0,89,10,0,10,29,0,29,33,0,33,16,0,16,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,402,0,402,45,0,45,157,0,157,121,0,121,77,0,77,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,155,0,155,23,0,23,66,0,66,41,0,41,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,879,0,879,155,0,155,301,0,301,258,0,258,164,0,164,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1246,0,1246,203,0,203,456,0,456,350,0,350,232,0,232,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1341,0,1341,243,0,243,446,0,446,386,0,386,263,0,263,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-07,1477,0,1477,247,0,247,512,0,512,429,0,429,289,0,289,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1846,0,1846,351,0,351,630,0,630,529,0,529,328,0,328,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,440,54,0,54,173,0,173,138,0,138,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,569,0,569,81,0,81,241,0,241,155,0,155,90,0,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1853,0,1853,369,0,369,668,0,668,497,0,497,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1682,0,1682,286,0,286,624,0,624,440,0,440,330,0,330,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-13,1357,0,1357,259,0,259,488,0,488,362,0,362,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2219,0,2219,450,0,450,779,0,779,612,0,612,377,0,377,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3416,0,3416,667,0,667,1238,0,1238,918,0,918,590,0,590,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1330,0,1330,249,0,249,504,0,504,362,0,362,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,831,0,831,159,0,159,328,0,328,226,0,226,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,504,82,0,82,164,0,164,160,0,160,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,377,380,757,61,42,103,133,120,253,107,133,240,76,82,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,210,586,796,38,89,127,64,196,260,65,180,245,42,120,162,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-21,108,207,315,19,34,53,26,70,96,32,64,96,25,38,63,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,14,70,84,4,12,16,1,26,27,5,24,29,2,7,9,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,31,291,322,3,29,32,14,113,127,9,90,99,5,58,63,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,12,120,132,2,12,14,4,53,57,2,35,37,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,59,681,740,12,110,122,12,220,232,20,203,223,15,145,160,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,89,934,1023,6,140,146,30,302,332,28,293,321,22,193,215,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-27,70,1040,1110,14,176,190,22,344,366,16,295,311,15,222,237,3,3,6,0,0,0,0,0,0,0,0,0
2021-01-28,75,1195,1270,8,212,220,26,400,426,22,333,355,17,250,267,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-29,42,1653,1695,2,288,290,13,604,617,13,476,489,14,277,291,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,4,408,412,0,57,57,1,162,163,3,120,123,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1489,1489,0,266,266,0,556,556,0,405,405,0,257,257,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,253,501,754,260,385,645,375,313,688,668,1,669,66,0,66,7,0,7,1,0,1
2021-02-03,2354,1224,3578,230,235,465,521,420,941,483,316,799,469,251,720,583,2,585,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,391,312,703,417,0,417,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,585,729,1314,597,495,1092,463,4,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,333,412,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,141,267,408,318,461,779,283,355,638,219,202,421,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,940,2918,312,171,483,551,320,871,419,271,690,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1019,548,1567,149,99,248,265,194,459,253,154,407,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1114,404,1518,171,81,252,338,153,491,258,107,365,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
2021-02-12,903,557,1460,128,100,228,300,200,500,221,171,392,143,85,228,87,1,88,21,0,21,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
