FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,904,0,904,164,0,164,295,0,295,271,0,271,170,0,170,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,86,0,86,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1327,0,1327,210,0,210,487,0,487,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1440,0,1440,262,0,262,471,0,471,414,0,414,287,0,287,4,0,4,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1859,0,1859,351,0,351,632,0,632,533,0,533,333,0,333,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,573,0,573,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1863,0,1863,369,0,369,671,0,671,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1693,0,1693,288,0,288,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1360,0,1360,258,0,258,489,0,489,363,0,363,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3425,0,3425,668,0,668,1239,0,1239,922,0,922,592,0,592,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,647,799,30,97,127,40,219,259,48,200,248,33,129,162,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-21,86,229,315,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,319,324,1,31,32,3,123,126,1,98,99,0,64,64,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,734,742,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,14,998,1012,2,143,145,2,327,329,6,313,319,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,5,1103,1108,1,189,190,2,365,367,1,308,309,1,237,238,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,489,490,0,294,294,0,8,8,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,556,556,0,405,405,0,257,257,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,252,501,753,259,385,644,375,313,688,669,1,670,67,0,67,7,0,7,1,0,1
2021-02-03,2353,1223,3576,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,339,484,377,646,1023,354,503,857,392,312,704,417,0,417,73,0,73,7,0,7,1,0,1
2021-02-05,2812,2807,5619,322,536,858,746,1044,1790,586,729,1315,596,494,1090,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,419,270,689,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1110,403,1513,171,80,251,337,153,490,257,107,364,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,889,555,1444,125,100,225,296,199,495,218,170,388,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1994,306,2300,301,54,355,579,117,696,509,94,603,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5434,288,5722,706,52,758,1464,106,1570,1308,94,1402,1106,36,1142,652,0,652,173,0,173,25,0,25,0,0,0
2021-02-19,5270,200,5470,690,39,729,1489,71,1560,1352,53,1405,1007,36,1043,538,1,539,169,0,169,22,0,22,3,0,3
2021-02-20,1222,15,1237,124,4,128,399,8,407,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9553,138,9691,616,24,640,1165,50,1215,925,41,966,779,23,802,634,0,634,935,0,935,3904,0,3904,595,0,595
2021-02-23,9741,1640,11381,667,113,780,1296,246,1542,1146,282,1428,834,327,1161,487,601,1088,797,65,862,3900,5,3905,614,1,615
2021-02-24,9854,1813,11667,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,407,479,886,947,59,1006,4284,5,4289,671,0,671
2021-02-25,9763,1831,11594,589,178,767,1231,381,1612,990,394,1384,774,386,1160,416,420,836,843,64,907,4209,7,4216,711,1,712
2021-02-26,9327,2516,11843,543,266,809,1057,600,1657,820,511,1331,680,566,1246,388,472,860,809,94,903,4261,7,4268,769,0,769
2021-02-27,1521,116,1637,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,153,0,153
2021-02-28,374,142,516,15,17,32,28,61,89,18,33,51,13,16,29,59,14,73,55,1,56,119,0,119,67,0,67
2021-03-01,8031,1119,9150,211,129,340,474,307,781,360,259,619,330,217,547,256,186,442,897,21,918,4768,0,4768,735,0,735
2021-03-02,7657,1226,8883,258,164,422,443,290,733,336,264,600,231,269,500,279,216,495,914,18,932,4478,5,4483,718,0,718
