FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,171,0,171,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1328,0,1328,210,0,210,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1441,0,1441,262,0,262,471,0,471,414,0,414,288,0,288,4,0,4,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1859,0,1859,351,0,351,632,0,632,533,0,533,331,0,331,10,0,10,2,0,2,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,573,0,573,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1864,0,1864,369,0,369,672,0,672,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1361,0,1361,258,0,258,489,0,489,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1240,0,1240,922,0,922,591,0,591,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,96,126,40,219,259,48,198,246,33,131,164,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-21,86,230,316,13,39,52,22,74,96,25,73,98,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,319,324,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,734,742,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,12,999,1011,2,143,145,1,328,329,5,313,318,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,310,310,1,236,237,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,294,294,0,9,9,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,557,557,0,404,404,0,257,257,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1726,1459,3185,97,260,357,252,500,752,259,383,642,375,315,690,668,1,669,67,0,67,7,0,7,1,0,1
2021-02-03,2352,1223,3575,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,62,0,62,5,0,5,0,0,0
2021-02-04,1765,1800,3565,145,339,484,377,646,1023,354,503,857,392,312,704,416,0,416,73,0,73,7,0,7,1,0,1
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
