FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,163,0,163,295,0,295,271,0,271,171,0,171,3,0,3,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,163,0,163,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0,941,0,941
2021-01-05,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0,1331,0,1331
2021-01-06,262,0,262,471,0,471,414,0,414,286,0,286,5,0,5,0,0,0,0,0,0,0,0,0,1438,0,1438
2021-01-07,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,351,0,351,632,0,632,532,0,532,333,0,333,8,0,8,0,0,0,0,0,0,0,0,0,1856,0,1856
2021-01-09,55,0,55,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,445,0,445
2021-01-10,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,1,0,1,0,0,0,0,0,0,1867,0,1867
2021-01-12,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0,1694,0,1694
2021-01-13,259,0,259,489,0,489,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0,1361,0,1361
2021-01-14,452,0,452,779,0,779,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0,2227,0,2227
2021-01-15,668,0,668,1240,0,1240,922,0,922,591,0,591,5,0,5,0,0,0,0,0,0,0,0,0,3426,0,3426
2021-01-16,249,0,249,507,0,507,366,0,366,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,1336
2021-01-17,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0,508,0,508
2021-01-19,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,30,96,126,39,219,258,48,198,246,33,130,163,1,2,3,0,0,0,0,0,0,0,0,0,151,645,796
2021-01-21,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0,82,230,312
2021-01-22,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,0,0,1,0,1,0,0,0,6,318,324
2021-01-24,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,2,121,123,1,231,232,1,221,222,0,156,156,0,4,4,0,0,0,0,0,0,0,0,0,4,733,737
2021-01-26,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1,9,999,1008
2021-01-27,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,0,290,290,4,615,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,59,59,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,416,416
2021-01-31,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,266,266,0,557,557,0,405,405,0,257,257,0,6,6,1,0,1,0,0,0,0,0,0,1,1491,1492
2021-02-02,97,260,357,252,500,752,258,383,641,374,314,688,668,2,670,66,0,66,6,0,6,1,0,1,1722,1459,3181
2021-02-03,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0,2354,1223,3577
2021-02-04,144,339,483,377,645,1022,354,502,856,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1,1765,1798,3563
2021-02-05,322,536,858,746,1046,1792,586,728,1314,595,493,1088,463,5,468,93,0,93,7,0,7,0,0,0,2812,2808,5620
2021-02-06,25,174,199,79,331,410,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0,300,947,1247
2021-02-07,48,94,142,124,224,348,103,198,301,60,108,168,37,0,37,3,0,3,0,0,0,0,0,0,375,624,999
2021-02-08,140,266,406,319,458,777,282,353,635,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0,1175,1279,2454
2021-02-09,312,171,483,550,320,870,417,270,687,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0,1975,939,2914
2021-02-10,145,99,244,260,193,453,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0,1010,548,1558
2021-02-11,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0,1102,402,1504
2021-02-12,123,100,223,289,198,487,217,169,386,136,85,221,84,1,85,20,0,20,3,0,3,0,0,0,872,553,1425
2021-02-13,0,6,6,4,19,23,7,7,14,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,17,41,58
2021-02-14,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,297,54,351,565,117,682,492,94,586,381,41,422,194,0,194,16,0,16,1,0,1,1,0,1,1947,306,2253
2021-02-18,701,52,753,1462,106,1568,1303,93,1396,1096,35,1131,647,0,647,171,0,171,25,0,25,0,0,0,5405,286,5691
2021-02-19,690,39,729,1485,71,1556,1346,53,1399,1003,34,1037,539,0,539,169,0,169,22,0,22,3,0,3,5257,197,5454
2021-02-20,124,4,128,398,8,406,301,3,304,238,0,238,136,0,136,22,0,22,2,0,2,0,0,0,1221,15,1236
2021-02-21,100,0,100,279,1,280,213,0,213,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0,833,1,834
2021-02-22,616,24,640,1162,50,1212,923,41,964,770,22,792,568,0,568,882,0,882,3811,0,3811,560,0,560,9292,137,9429
2021-02-23,668,113,781,1294,246,1540,1140,282,1422,835,327,1162,528,600,1128,812,65,877,3876,5,3881,600,1,601,9753,1639,11392
2021-02-24,573,142,715,1204,391,1595,1039,365,1404,716,354,1070,410,476,886,938,56,994,4255,5,4260,679,0,679,9814,1789,11603
2021-02-25,585,177,762,1230,380,1610,984,393,1377,773,384,1157,414,419,833,830,65,895,4153,7,4160,696,1,697,9665,1826,11491
2021-02-26,535,262,797,1030,593,1623,812,506,1318,680,550,1230,396,469,865,801,93,894,4213,7,4220,751,0,751,9218,2480,11698
2021-02-27,100,15,115,194,33,227,181,26,207,141,27,168,138,15,153,175,0,175,370,0,370,112,0,112,1411,116,1527
2021-02-28,13,14,27,25,59,84,11,32,43,8,15,23,53,13,66,51,1,52,102,0,102,56,0,56,319,134,453
2021-03-01,203,123,326,469,302,771,347,254,601,326,208,534,257,184,441,895,22,917,4772,0,4772,772,0,772,8041,1093,9134
2021-03-02,209,162,371,396,288,684,295,263,558,214,270,484,253,215,468,876,18,894,4405,5,4410,692,0,692,7340,1221,8561
2021-03-03,161,218,379,334,483,817,279,399,678,172,329,501,175,173,348,811,14,825,4165,4,4169,722,2,724,6819,1622,8441
2021-03-04,231,194,425,400,359,759,319,246,565,216,219,435,210,132,342,315,27,342,1024,0,1024,187,0,187,2902,1177,4079
2021-03-05,159,156,315,442,343,785,419,292,711,317,210,527,177,129,306,184,22,206,520,2,522,105,0,105,2323,1154,3477
2021-03-06,263,12,275,657,36,693,613,29,642,502,24,526,78,5,83,206,0,206,367,0,367,129,0,129,2815,106,2921
2021-03-07,225,1,226,626,6,632,597,2,599,482,0,482,60,1,61,137,0,137,239,0,239,122,0,122,2488,10,2498
2021-03-08,287,45,332,511,98,609,407,87,494,398,69,467,350,40,390,456,5,461,1449,2,1451,322,0,322,4180,346,4526
2021-03-09,419,30,449,912,81,993,746,38,784,703,22,725,591,12,603,1049,1,1050,4846,0,4846,864,0,864,10130,184,10314
2021-03-10,643,71,714,1348,145,1493,1289,126,1415,1193,138,1331,485,61,546,999,6,1005,5075,0,5075,898,0,898,11930,547,12477
