FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,672,0,672,107,0,107,218,0,218,212,0,212,132,0,132,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,785,0,785,144,0,144,251,0,251,239,0,239,148,0,148,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,81,0,81,10,0,10,28,0,28,28,0,28,14,0,14,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,386,0,386,42,0,42,152,0,152,114,0,114,76,0,76,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,148,0,148,22,0,22,63,0,63,39,0,39,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,845,0,845,148,0,148,290,0,290,246,0,246,160,0,160,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1201,0,1201,197,0,197,438,0,438,338,0,338,223,0,223,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1292,0,1292,236,0,236,430,0,430,369,0,369,255,0,255,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-07,1424,0,1424,242,0,242,489,0,489,411,0,411,282,0,282,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1843,0,1843,351,0,351,628,0,628,529,0,529,327,0,327,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,440,54,0,54,173,0,173,138,0,138,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,567,81,0,81,240,0,240,155,0,155,89,0,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1849,0,1849,369,0,369,667,0,667,497,0,497,311,0,311,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1679,0,1679,285,0,285,624,0,624,439,0,439,329,0,329,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,1355,258,0,258,487,0,487,362,0,362,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2214,0,2214,449,0,449,779,0,779,610,0,610,375,0,375,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3412,0,3412,665,0,665,1236,0,1236,919,0,919,589,0,589,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1328,0,1328,249,0,249,503,0,503,362,0,362,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,830,0,830,159,0,159,328,0,328,225,0,225,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,504,82,0,82,165,0,165,159,0,159,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,397,356,753,63,40,103,139,111,250,113,126,239,82,76,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,233,563,796,39,88,127,72,187,259,74,171,245,46,116,162,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-21,123,196,319,20,33,53,30,67,97,39,60,99,28,35,63,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,19,69,88,5,12,17,3,26,29,5,24,29,4,6,10,1,1,2,1,0,1,0,0,0,0,0,0
