FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,903,0,903,163,0,163,295,0,295,271,0,271,170,0,170,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1331,0,1331,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1439,0,1439,262,0,262,471,0,471,414,0,414,287,0,287,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1856,0,1856,351,0,351,632,0,632,532,0,532,332,0,332,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,572,0,572,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-11,1867,0,1867,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,1,0,1,0,0,0,0,0,0
2021-01-12,1693,0,1693,289,0,289,624,0,624,444,0,444,333,0,333,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1360,0,1360,258,0,258,488,0,488,364,0,364,248,0,248,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3427,0,3427,668,0,668,1241,0,1241,922,0,922,592,0,592,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,508,0,508,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,645,796,30,96,126,39,219,258,48,198,246,33,130,163,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-21,82,230,312,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,6,318,324,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,0,0,1,0,1,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,4,733,737,2,121,123,1,231,232,1,221,222,0,156,156,0,4,4,0,0,0,0,0,0,0,0,0
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,5,1696,1701,0,290,290,4,615,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,1,1491,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,1,0,1,0,0,0,0,0,0
2021-02-02,1721,1459,3180,97,260,357,252,500,752,258,383,641,374,314,688,667,2,669,66,0,66,6,0,6,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,252,722,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,375,631,1006,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1284,2459,140,267,407,319,460,779,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1975,940,2915,312,171,483,550,320,870,417,270,687,407,178,585,264,1,265,20,0,20,5,0,5,0,0,0
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1102,402,1504,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0
2021-02-12,872,553,1425,123,100,223,290,198,488,216,169,385,136,85,221,84,1,85,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,578,117,695,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,1,0,1
2021-02-18,5425,286,5711,704,52,756,1462,106,1568,1307,93,1400,1105,35,1140,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5258,197,5455,689,39,728,1484,71,1555,1347,53,1400,1003,34,1037,541,0,541,169,0,169,22,0,22,3,0,3
2021-02-20,1220,15,1235,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,212,0,212,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9300,137,9437,616,24,640,1162,50,1212,924,41,965,774,22,796,566,0,566,884,0,884,3814,0,3814,560,0,560
2021-02-23,9766,1639,11405,669,113,782,1294,246,1540,1144,282,1426,837,327,1164,527,600,1127,812,65,877,3882,5,3887,601,1,602
2021-02-24,9849,1789,11638,574,142,716,1205,391,1596,1040,365,1405,716,354,1070,410,476,886,941,56,997,4276,5,4281,687,0,687
2021-02-25,9701,1827,11528,587,177,764,1232,380,1612,985,393,1378,772,385,1157,416,419,835,833,65,898,4176,7,4183,700,1,701
2021-02-26,9288,2483,11771,539,262,801,1050,593,1643,815,506,1321,683,553,1236,397,469,866,811,93,904,4237,7,4244,756,0,756
2021-02-27,1420,116,1536,100,15,115,195,33,228,181,26,207,141,27,168,138,15,153,180,0,180,373,0,373,112,0,112
2021-02-28,321,137,458,13,16,29,25,59,84,11,33,44,8,15,23,53,13,66,51,1,52,103,0,103,57,0,57
2021-03-01,8065,1102,9167,204,123,327,470,303,773,348,256,604,326,212,538,258,186,444,897,22,919,4785,0,4785,777,0,777
2021-03-02,7352,1221,8573,210,162,372,396,288,684,295,263,558,214,269,483,253,216,469,876,18,894,4412,5,4417,696,0,696
2021-03-03,6834,1622,8456,161,218,379,334,483,817,279,399,678,172,329,501,175,173,348,812,14,826,4175,4,4179,726,2,728
2021-03-04,2906,1178,4084,231,194,425,401,359,760,319,247,566,216,219,435,210,132,342,315,27,342,1026,0,1026,188,0,188
2021-03-05,2329,1155,3484,159,156,315,442,344,786,419,292,711,317,210,527,178,129,307,188,22,210,520,2,522,106,0,106
2021-03-06,2825,105,2930,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,209,0,209,372,0,372,132,0,132
2021-03-07,2664,10,2674,225,1,226,626,6,632,598,2,600,482,0,482,74,1,75,193,0,193,315,0,315,151,0,151
2021-03-08,4304,346,4650,288,45,333,512,98,610,409,87,496,401,69,470,354,40,394,471,5,476,1509,2,1511,360,0,360
2021-03-09,10217,184,10401,422,30,452,915,81,996,746,38,784,705,22,727,596,12,608,1068,1,1069,4886,0,4886,879,0,879
2021-03-10,12019,547,12566,643,71,714,1348,145,1493,1289,126,1415,1196,138,1334,482,61,543,1014,6,1020,5139,0,5139,908,0,908
2021-03-11,13713,3568,17281,892,412,1304,1853,882,2735,1924,798,2722,1380,747,2127,325,553,878,1007,152,1159,5489,24,5513,843,0,843
2021-03-12,9346,4424,13770,859,584,1443,2120,1168,3288,2029,1101,3130,1500,889,2389,195,512,707,382,151,533,1895,18,1913,366,1,367
2021-03-13,5700,811,6511,899,73,972,1682,231,1913,1566,213,1779,1081,175,1256,113,104,217,92,13,105,200,2,202,67,0,67
2021-03-14,4260,708,4968,539,67,606,1164,236,1400,1311,195,1506,1030,141,1171,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7512,4262,11774,685,583,1268,1621,1214,2835,1649,1045,2694,1374,800,2174,345,439,784,377,153,530,1275,26,1301,186,2,188
2021-03-16,9587,3699,13286,591,516,1107,1303,1078,2381,1383,888,2271,1178,699,1877,511,413,924,852,93,945,3355,11,3366,414,1,415
2021-03-17,9159,4022,13181,414,537,951,1128,1151,2279,1140,1029,2169,940,701,1641,673,409,1082,918,166,1084,3484,27,3511,462,2,464
2021-03-18,10895,3211,14106,794,429,1223,1738,895,2633,1623,800,2423,1376,632,2008,546,364,910,1056,73,1129,3244,17,3261,518,1,519
2021-03-19,10458,3270,13728,867,464,1331,1868,937,2805,1795,809,2604,1410,666,2076,254,321,575,728,64,792,2882,9,2891,654,0,654
2021-03-20,6458,559,7017,228,60,288,520,160,680,491,154,645,542,121,663,1471,51,1522,982,12,994,1824,1,1825,400,0,400
2021-03-21,4611,449,5060,19,62,81,49,140,189,30,91,121,212,71,283,1982,56,2038,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3455,2701,6156,83,359,442,135,831,966,173,619,792,338,505,843,1678,279,1957,880,99,979,141,9,150,27,0,27
2021-03-23,7318,2368,9686,76,302,378,127,683,810,150,571,721,250,398,648,995,264,1259,1035,121,1156,3743,29,3772,942,0,942
2021-03-24,5616,288,5904,7,15,22,11,26,37,10,25,35,83,16,99,652,146,798,931,53,984,3272,7,3279,650,0,650
2021-03-25,4735,1334,6069,172,217,389,340,429,769,327,311,638,250,196,446,131,94,225,680,61,741,2332,22,2354,503,4,507
2021-03-26,2128,1290,3418,10,109,119,22,249,271,19,197,216,25,156,181,101,379,480,362,186,548,1223,14,1237,366,0,366
2021-03-27,2521,46,2567,5,2,7,6,14,20,3,9,12,13,10,23,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2479,23,2502,6,0,6,7,3,10,6,4,10,14,4,18,59,8,67,384,3,387,1535,1,1536,468,0,468
2021-03-29,6851,910,7761,580,131,711,1215,255,1470,1035,170,1205,812,175,987,259,157,416,570,19,589,1832,3,1835,548,0,548
2021-03-30,8869,1148,10017,250,138,388,592,283,875,509,224,733,3187,211,3398,1771,208,1979,945,75,1020,1215,9,1224,400,0,400
2021-03-31,11190,771,11961,593,129,722,1426,234,1660,1350,103,1453,570,129,699,216,136,352,5062,38,5100,1518,2,1520,455,0,455
2021-04-01,11367,107,11474,35,6,41,61,23,84,1528,19,1547,1093,20,1113,166,32,198,7067,7,7074,1122,0,1122,295,0,295
2021-04-02,11380,0,11380,5,0,5,7,0,7,2634,0,2634,20,0,20,37,0,37,7651,0,7651,833,0,833,193,0,193
