FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,904,0,904,164,0,164,295,0,295,271,0,271,170,0,170,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,86,0,86,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1328,0,1328,210,0,210,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1441,0,1441,262,0,262,471,0,471,414,0,414,288,0,288,4,0,4,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1859,0,1859,351,0,351,632,0,632,534,0,534,332,0,332,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,573,0,573,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1864,0,1864,369,0,369,672,0,672,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1361,0,1361,258,0,258,489,0,489,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1240,0,1240,922,0,922,592,0,592,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,647,799,30,97,127,40,219,259,48,199,247,33,130,163,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-21,86,229,315,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,319,324,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,734,742,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,12,999,1011,2,143,145,1,328,329,5,313,318,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,310,310,1,236,237,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,489,490,0,294,294,0,8,8,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1726,1460,3186,97,260,357,252,501,753,259,383,642,375,315,690,668,1,669,67,0,67,7,0,7,1,0,1
2021-02-03,2353,1223,3576,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1800,3565,145,339,484,377,646,1023,354,503,857,392,312,704,416,0,416,73,0,73,7,0,7,1,0,1
2021-02-05,2813,2807,5620,322,536,858,746,1044,1790,586,729,1315,597,494,1091,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,407,179,586,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,889,554,1443,125,100,225,296,199,495,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1991,306,2297,301,54,355,578,117,695,507,94,601,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5434,287,5721,706,52,758,1464,106,1570,1308,93,1401,1106,36,1142,652,0,652,173,0,173,25,0,25,0,0,0
2021-02-19,5269,200,5469,690,39,729,1488,71,1559,1350,53,1403,1009,36,1045,538,1,539,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9553,138,9691,616,24,640,1165,50,1215,925,41,966,778,23,801,636,0,636,935,0,935,3903,0,3903,595,0,595
2021-02-23,9742,1640,11382,667,113,780,1295,246,1541,1145,282,1427,835,327,1162,487,601,1088,797,65,862,3901,5,3906,615,1,616
2021-02-24,9854,1813,11667,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,407,479,886,946,59,1005,4285,5,4290,671,0,671
2021-02-25,9766,1830,11596,589,178,767,1231,381,1612,989,394,1383,775,386,1161,417,419,836,843,64,907,4211,7,4218,711,1,712
2021-02-26,9325,2517,11842,543,266,809,1058,600,1658,818,511,1329,681,567,1248,389,472,861,809,94,903,4259,7,4266,768,0,768
2021-02-27,1521,116,1637,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,153,0,153
2021-02-28,366,142,508,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,53,1,54,119,0,119,67,0,67
2021-03-01,8031,1117,9148,211,129,340,474,306,780,360,259,619,330,216,546,257,186,443,897,21,918,4767,0,4767,735,0,735
2021-03-02,7652,1226,8878,256,164,420,440,290,730,334,263,597,231,270,501,279,216,495,913,18,931,4480,5,4485,719,0,719
