FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,670,0,670,106,0,106,217,0,217,213,0,213,131,0,131,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,784,0,784,144,0,144,250,0,250,240,0,240,147,0,147,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,81,0,81,10,0,10,28,0,28,28,0,28,14,0,14,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,383,0,383,42,0,42,149,0,149,114,0,114,76,0,76,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,148,0,148,22,0,22,63,0,63,39,0,39,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,845,0,845,148,0,148,290,0,290,246,0,246,160,0,160,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1200,0,1200,197,0,197,438,0,438,337,0,337,223,0,223,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1288,0,1288,236,0,236,429,0,429,367,0,367,254,0,254,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-07,1419,0,1419,242,0,242,488,0,488,408,0,408,281,0,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1843,0,1843,351,0,351,628,0,628,529,0,529,327,0,327,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,439,0,439,54,0,54,172,0,172,138,0,138,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,567,81,0,81,240,0,240,155,0,155,89,0,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1849,0,1849,369,0,369,667,0,667,497,0,497,311,0,311,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1679,0,1679,285,0,285,624,0,624,439,0,439,329,0,329,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,1355,258,0,258,487,0,487,362,0,362,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2214,0,2214,448,0,448,780,0,780,610,0,610,375,0,375,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3412,0,3412,666,0,666,1236,0,1236,919,0,919,588,0,588,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1328,0,1328,249,0,249,503,0,503,362,0,362,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,829,0,829,159,0,159,327,0,327,225,0,225,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,504,82,0,82,165,0,165,159,0,159,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,399,354,753,64,39,103,139,111,250,113,126,239,83,75,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,234,562,796,39,88,127,72,187,259,74,171,245,47,115,162,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-21,124,196,320,20,33,53,30,67,97,40,60,100,28,35,63,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,19,69,88,5,12,17,3,26,29,5,24,29,4,6,10,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,39,279,318,4,27,31,16,108,124,14,85,99,5,58,63,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,20,112,132,4,10,14,7,50,57,4,33,37,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,85,658,743,17,105,122,21,211,232,28,197,225,18,142,160,1,3,4,0,0,0,0,0,0,0,0,0
2021-01-26,135,902,1037,12,136,148,45,289,334,43,283,326,32,188,220,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-27,118,995,1113,20,171,191,34,331,365,36,278,314,23,214,237,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-28,117,1150,1267,12,209,221,46,379,425,33,320,353,24,242,266,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-29,58,1637,1695,2,288,290,20,597,617,18,471,489,18,273,291,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,412,1,57,58,2,161,163,3,119,122,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,1,1490,1491,0,266,266,0,557,557,0,405,405,1,257,258,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1728,1460,3188,97,260,357,253,501,754,260,385,645,375,313,688,669,1,670,66,0,66,7,0,7,1,0,1
2021-02-03,2355,1225,3580,230,235,465,521,420,941,483,316,799,469,252,721,583,2,585,64,0,64,5,0,5,0,0,0
2021-02-04,1768,1801,3569,145,338,483,377,647,1024,354,504,858,391,312,703,418,0,418,75,0,75,7,0,7,1,0,1
2021-02-05,2814,2810,5624,322,536,858,746,1045,1791,585,729,1314,597,496,1093,463,4,467,94,0,94,7,0,7,0,0,0
2021-02-06,300,950,1250,25,175,200,79,334,413,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1177,1285,2462,141,267,408,320,461,781,283,355,638,219,202,421,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1981,942,2923,312,171,483,553,322,875,418,271,689,406,178,584,266,0,266,21,0,21,5,0,5,0,0,0
2021-02-10,1020,550,1570,149,99,248,265,194,459,254,155,409,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1114,406,1520,171,81,252,339,153,492,258,108,366,211,58,269,114,6,120,20,0,20,1,0,1,0,0,0
2021-02-12,911,564,1475,132,101,233,301,202,503,223,174,397,144,86,230,87,1,88,21,0,21,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,30,31,0,9,9,0,10,10,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1998,313,2311,302,55,357,580,121,701,508,94,602,391,41,432,201,2,203,16,0,16,0,0,0,0,0,0
2021-02-18,5452,302,5754,707,54,761,1469,109,1578,1310,97,1407,1112,37,1149,655,5,660,174,0,174,25,0,25,0,0,0
2021-02-19,5296,204,5500,692,40,732,1495,72,1567,1359,55,1414,1009,36,1045,547,1,548,169,0,169,22,0,22,3,0,3
2021-02-20,1228,15,1243,125,4,129,403,8,411,302,3,305,238,0,238,135,0,135,24,0,24,1,0,1,0,0,0
2021-02-21,831,1,832,100,0,100,279,1,280,211,0,211,165,0,165,63,0,63,11,0,11,2,0,2,0,0,0
2021-02-22,9527,139,9666,617,24,641,1165,51,1216,930,41,971,778,23,801,626,0,626,928,0,928,3890,0,3890,593,0,593
2021-02-23,9714,1642,11356,666,113,779,1296,246,1542,1147,282,1429,836,327,1163,488,603,1091,785,65,850,3884,5,3889,612,1,613
2021-02-24,9841,1820,11661,575,146,721,1208,397,1605,1043,370,1413,717,362,1079,411,480,891,957,60,1017,4263,5,4268,667,0,667
2021-02-25,9750,1834,11584,588,179,767,1234,381,1615,996,395,1391,774,385,1159,419,420,839,842,66,908,4185,7,4192,712,1,713
2021-02-26,9259,2522,11781,546,266,812,1064,601,1665,821,513,1334,686,567,1253,387,473,860,794,95,889,4206,7,4213,755,0,755
2021-02-27,1513,117,1630,99,15,114,194,34,228,184,26,210,140,27,167,144,15,159,193,0,193,413,0,413,146,0,146
2021-02-28,364,144,508,15,17,32,28,60,88,18,34,52,13,17,30,53,15,68,52,1,53,118,0,118,67,0,67
2021-03-01,8046,1120,9166,216,129,345,485,308,793,363,260,623,332,216,548,257,186,443,897,21,918,4764,0,4764,732,0,732
2021-03-02,7690,1232,8922,261,166,427,444,291,735,338,264,602,233,269,502,283,217,500,922,20,942,4490,5,4495,719,0,719
2021-03-03,7073,1630,8703,171,220,391,361,484,845,315,402,717,215,332,547,200,174,374,810,14,824,4244,4,4248,757,0,757
2021-03-04,2969,1189,4158,246,197,443,429,360,789,362,248,610,249,221,470,212,135,347,294,28,322,1006,0,1006,171,0,171
2021-03-05,2556,1168,3724,181,160,341,479,347,826,449,296,745,354,212,566,208,129,337,196,22,218,575,2,577,114,0,114
2021-03-06,2868,119,2987,264,15,279,661,40,701,613,31,644,504,26,530,78,6,84,210,1,211,394,0,394,144,0,144
2021-03-07,2703,12,2715,225,1,226,628,8,636,601,2,603,483,0,483,78,1,79,200,0,200,326,0,326,162,0,162
2021-03-08,4434,356,4790,300,47,347,530,99,629,437,88,525,415,73,488,363,42,405,482,5,487,1533,2,1535,374,0,374
2021-03-09,10422,190,10612,432,31,463,938,81,1019,765,40,805,730,25,755,614,12,626,1088,1,1089,4960,0,4960,895,0,895
2021-03-10,12221,554,12775,659,73,732,1366,146,1512,1319,129,1448,1204,139,1343,497,61,558,1044,6,1050,5210,0,5210,922,0,922
2021-03-11,13893,3623,17516,906,419,1325,1883,896,2779,1945,807,2752,1390,758,2148,341,563,904,1027,156,1183,5550,24,5574,851,0,851
2021-03-12,9511,4620,14131,873,611,1484,2135,1229,3364,2047,1164,3211,1530,912,2442,222,528,750,402,157,559,1925,18,1943,377,1,378
2021-03-13,5780,827,6607,902,77,979,1686,241,1927,1567,214,1781,1086,176,1262,115,104,219,96,13,109,242,2,244,86,0,86
2021-03-14,4270,729,4999,539,71,610,1167,242,1409,1315,201,1516,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7627,4329,11956,694,595,1289,1630,1231,2861,1664,1057,2721,1382,813,2195,357,450,807,384,155,539,1321,26,1347,195,2,197
2021-03-16,9657,3733,13390,595,516,1111,1305,1089,2394,1388,897,2285,1185,705,1890,516,418,934,855,95,950,3392,11,3403,421,2,423
2021-03-17,9303,4133,13436,424,552,976,1137,1190,2327,1145,1053,2198,952,721,1673,678,421,1099,933,167,1100,3559,27,3586,475,2,477
2021-03-18,10932,3336,14268,795,448,1243,1745,938,2683,1628,832,2460,1377,645,2022,543,375,918,1057,78,1135,3264,19,3283,523,1,524
2021-03-19,10681,3417,14098,875,483,1358,1881,972,2853,1811,842,2653,1431,701,2132,299,343,642,747,66,813,2951,10,2961,686,0,686
2021-03-20,6562,569,7131,231,61,292,523,161,684,499,157,656,544,124,668,1482,53,1535,996,12,1008,1879,1,1880,408,0,408
2021-03-21,4662,479,5141,20,67,87,51,154,205,30,94,124,215,75,290,1999,59,2058,1082,24,1106,1034,6,1040,231,0,231
2021-03-22,3817,2769,6586,101,365,466,153,855,1008,194,630,824,360,516,876,1732,293,2025,1054,100,1154,185,10,195,38,0,38
2021-03-23,7565,2435,10000,84,309,393,144,706,850,166,588,754,260,407,667,1010,270,1280,1072,126,1198,3845,29,3874,984,0,984
2021-03-24,5694,296,5990,8,15,23,13,27,40,10,27,37,84,16,100,655,149,804,947,54,1001,3318,8,3326,659,0,659
2021-03-25,4938,1480,6418,185,246,431,357,468,825,344,343,687,267,217,484,136,114,250,701,66,767,2424,22,2446,524,4,528
2021-03-26,2327,1427,3754,10,125,135,34,274,308,26,227,253,34,196,230,107,401,508,386,190,576,1328,14,1342,402,0,402
2021-03-27,2547,55,2602,5,3,8,6,14,20,3,13,16,14,13,27,51,6,57,475,6,481,1568,0,1568,425,0,425
2021-03-28,2568,28,2596,6,0,6,7,3,10,6,5,11,16,5,21,61,9,70,396,5,401,1576,1,1577,500,0,500
2021-03-29,7135,1026,8161,588,142,730,1232,288,1520,1050,201,1251,825,200,1025,270,169,439,614,22,636,1955,4,1959,601,0,601
2021-03-30,9156,1249,10405,263,157,420,603,302,905,519,248,767,3204,229,3433,1792,224,2016,985,80,1065,1340,9,1349,450,0,450
2021-03-31,11739,951,12690,609,152,761,1449,287,1736,1369,147,1516,576,161,737,230,153,383,5171,48,5219,1756,3,1759,579,0,579
2021-04-01,11966,155,12121,39,14,53,68,43,111,1547,30,1577,1116,25,1141,235,35,270,7415,8,7423,1213,0,1213,333,0,333
2021-04-02,11632,1,11633,4,0,4,8,0,8,2646,0,2646,21,1,22,41,0,41,7818,0,7818,885,0,885,209,0,209
