FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,668,0,0,668,106,0,0,106,217,0,0,217,211,0,0,211,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,777,0,0,777,142,0,0,142,246,0,0,246,239,0,0,239,147,0,0,147,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,78,0,0,78,10,0,0,10,27,0,0,27,27,0,0,27,13,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,379,0,0,379,42,0,0,42,148,0,0,148,113,0,0,113,74,0,0,74,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,147,0,0,147,22,0,0,22,62,0,0,62,39,0,0,39,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,843,0,0,843,148,0,0,148,291,0,0,291,245,0,0,245,158,0,0,158,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,1198,0,0,1198,197,0,0,197,437,0,0,437,336,0,0,336,223,0,0,223,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,1282,0,0,1282,233,0,0,233,430,0,0,430,365,0,0,365,252,0,0,252,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,1414,0,0,1414,241,0,0,241,487,0,0,487,408,0,0,408,278,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1844,0,0,1844,352,0,0,352,627,0,0,627,530,0,0,530,327,0,0,327,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,0,440,54,0,0,54,172,0,0,172,138,0,0,138,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,0,567,81,0,0,81,240,0,0,240,155,0,0,155,89,0,0,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1848,0,0,1848,369,0,0,369,666,0,0,666,497,0,0,497,311,0,0,311,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,1678,0,0,1678,285,0,0,285,623,0,0,623,440,0,0,440,328,0,0,328,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,1356,0,0,1356,258,0,0,258,487,0,0,487,361,0,0,361,249,0,0,249,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2211,0,0,2211,448,0,0,448,778,0,0,778,609,0,0,609,375,0,0,375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,3408,0,0,3408,665,0,0,665,1235,0,0,1235,917,0,0,917,588,0,0,588,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,0,1329,249,0,0,249,503,0,0,503,364,0,0,364,213,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,829,0,0,829,159,0,0,159,327,0,0,327,225,0,0,225,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,0,504,82,0,0,82,165,0,0,165,159,0,0,159,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,401,352,0,753,64,39,0,103,139,110,0,249,114,125,0,239,83,75,0,158,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,236,553,0,789,39,85,0,124,73,184,0,257,75,169,0,244,47,114,0,161,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,127,192,0,319,20,32,0,52,32,66,0,98,40,59,0,99,29,34,0,63,5,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-22,22,67,0,89,5,12,0,17,6,24,0,30,5,24,0,29,4,6,0,10,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-23,41,276,0,317,4,27,0,31,17,106,0,123,14,84,0,98,6,58,0,64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,21,112,0,133,4,10,0,14,8,50,0,58,4,33,0,37,5,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,97,657,0,754,21,106,0,127,24,210,0,234,30,196,0,226,21,142,0,163,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,150,901,0,1051,16,136,0,152,48,289,0,337,47,282,0,329,36,188,0,224,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,123,990,0,1113,21,170,0,191,35,331,0,366,37,276,0,313,25,212,0,237,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,119,1145,0,1264,12,207,0,219,46,379,0,425,33,320,0,353,25,239,0,264,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,61,1635,0,1696,4,287,0,291,20,596,0,616,18,471,0,489,18,273,0,291,1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,6,407,0,413,1,58,0,59,2,161,0,163,3,119,0,122,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,0,343,0,56,0,56,0,135,0,135,0,92,0,92,0,58,0,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,5,1491,0,1496,1,266,0,267,0,558,0,558,1,405,0,406,1,257,0,258,1,5,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-02,1725,1462,0,3187,97,260,0,357,254,502,0,756,260,386,0,646,372,313,0,685,669,1,0,670,65,0,0,65,7,0,0,7,1,0,0,1
2021-02-03,2356,1225,0,3581,230,235,0,465,521,420,0,941,483,316,0,799,469,252,0,721,584,2,0,586,64,0,0,64,5,0,0,5,0,0,0,0
2021-02-04,1768,1804,0,3572,145,338,0,483,378,648,0,1026,354,504,0,858,390,314,0,704,418,0,0,418,75,0,0,75,7,0,0,7,1,0,0,1
2021-02-05,2819,2811,0,5630,323,536,0,859,746,1045,0,1791,587,730,0,1317,598,496,0,1094,463,4,0,467,94,0,0,94,8,0,0,8,0,0,0,0
2021-02-06,302,950,0,1252,25,174,0,199,81,335,0,416,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,631,0,1005,48,96,0,144,124,226,0,350,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1180,1286,0,2466,142,267,0,409,320,461,0,781,285,356,0,641,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1987,942,0,2929,312,171,0,483,553,322,0,875,420,271,0,691,409,177,0,586,267,1,0,268,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1022,550,0,1572,149,99,0,248,266,194,0,460,254,156,0,410,212,101,0,313,122,0,0,122,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1117,410,0,1527,171,81,0,252,340,155,0,495,260,110,0,370,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,914,568,0,1482,133,101,0,234,302,204,0,506,223,174,0,397,144,87,0,231,88,2,0,90,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,30,42,0,72,4,6,0,10,9,19,0,28,8,7,0,15,7,10,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,1,4,0,5,0,1,0,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,42,0,48,0,2,0,2,5,21,0,26,1,15,0,16,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2001,319,0,2320,302,56,0,358,581,125,0,706,509,95,0,604,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5467,314,0,5781,708,56,0,764,1474,112,0,1586,1315,101,0,1416,1113,38,0,1151,658,7,0,665,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5306,212,0,5518,695,43,0,738,1495,75,0,1570,1363,56,0,1419,1010,37,0,1047,548,1,0,549,168,0,0,168,24,0,0,24,3,0,0,3
2021-02-20,1230,17,0,1247,125,4,0,129,403,8,0,411,302,4,0,306,239,1,0,240,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
2021-02-22,9535,140,0,9675,617,25,0,642,1167,51,0,1218,932,41,0,973,779,23,0,802,626,0,0,626,929,0,0,929,3891,0,0,3891,594,0,0,594
2021-02-23,9719,1642,0,11361,666,113,0,779,1293,247,0,1540,1147,282,0,1429,839,327,0,1166,488,603,0,1091,785,64,0,849,3887,5,0,3892,614,1,0,615
2021-02-24,9856,1822,0,11678,576,146,0,722,1213,398,0,1611,1044,371,0,1415,718,362,0,1080,411,480,0,891,958,60,0,1018,4269,5,0,4274,667,0,0,667
