FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,170,0,170,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1331,0,1331,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1438,0,1438,262,0,262,471,0,471,414,0,414,287,0,287,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1856,0,1856,351,0,351,632,0,632,532,0,532,333,0,333,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,571,0,571,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-11,1866,0,1866,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1359,0,1359,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1241,0,1241,922,0,922,591,0,591,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,645,796,30,96,126,39,219,258,48,198,246,33,130,163,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-21,82,230,312,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,64,64,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,3,734,737,2,121,123,1,231,232,0,221,221,0,157,157,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,5,1697,1702,0,290,290,4,616,620,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,0,0,0,0,0,0,0,0
2021-02-02,1722,1459,3181,97,260,357,252,500,752,259,383,642,374,313,687,667,3,670,66,0,66,6,0,6,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,375,631,1006,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1284,2459,140,267,407,319,460,779,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1975,940,2915,312,171,483,550,320,870,417,270,687,406,178,584,265,1,266,20,0,20,5,0,5,0,0,0
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1102,402,1504,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0
2021-02-12,881,553,1434,125,100,225,294,198,492,217,169,386,137,85,222,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,387,41,428,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5426,286,5712,704,52,756,1462,106,1568,1308,93,1401,1105,35,1140,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5264,197,5461,689,39,728,1486,71,1557,1349,53,1402,1006,34,1040,540,0,540,169,0,169,22,0,22,3,0,3
2021-02-20,1220,15,1235,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9303,137,9440,616,24,640,1162,50,1212,924,41,965,772,22,794,572,0,572,884,0,884,3813,0,3813,560,0,560
2021-02-23,9759,1639,11398,667,113,780,1294,246,1540,1143,282,1425,836,327,1163,529,600,1129,810,65,875,3878,5,3883,602,1,603
2021-02-24,9852,1809,11661,575,144,719,1207,396,1603,1040,369,1409,716,360,1076,410,479,889,941,56,997,4276,5,4281,687,0,687
2021-02-25,9719,1829,11548,587,177,764,1231,380,1611,985,394,1379,772,386,1158,417,419,836,835,65,900,4188,7,4195,704,1,705
2021-02-26,9306,2515,11821,539,266,805,1050,600,1650,812,511,1323,678,565,1243,396,472,868,813,94,907,4256,7,4263,762,0,762
2021-02-27,1445,116,1561,100,15,115,194,33,227,182,26,208,141,27,168,137,15,152,182,0,182,391,0,391,118,0,118
2021-02-28,319,140,459,14,17,31,25,60,85,12,33,45,9,16,25,53,13,66,51,1,52,103,0,103,52,0,52
2021-03-01,8072,1106,9178,203,123,326,467,305,772,348,256,604,326,214,540,258,186,444,900,22,922,4792,0,4792,778,0,778
2021-03-02,7416,1224,8640,224,162,386,408,290,698,308,263,571,215,270,485,256,216,472,876,18,894,4429,5,4434,700,0,700
2021-03-03,6855,1627,8482,161,219,380,335,484,819,279,401,680,173,331,504,175,173,348,812,14,826,4188,4,4192,732,1,733
2021-03-04,2940,1183,4123,231,196,427,402,360,762,319,247,566,215,220,435,211,133,344,317,27,344,1053,0,1053,192,0,192
2021-03-05,2386,1158,3544,161,157,318,443,345,788,419,293,712,317,210,527,178,129,307,191,22,213,561,2,563,116,0,116
2021-03-06,2877,105,2982,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,211,0,211,408,0,408,146,0,146
2021-03-07,2657,10,2667,225,1,226,625,6,631,598,2,600,482,0,482,74,1,75,194,0,194,308,0,308,151,0,151
2021-03-08,4343,347,4690,289,45,334,513,98,611,417,87,504,405,71,476,351,39,390,472,5,477,1525,2,1527,371,0,371
2021-03-09,10248,185,10433,424,30,454,918,81,999,746,38,784,706,23,729,596,12,608,1072,1,1073,4903,0,4903,883,0,883
2021-03-10,12081,547,12628,645,71,716,1351,145,1496,1290,126,1416,1194,138,1332,487,61,548,1027,6,1033,5174,0,5174,913,0,913
2021-03-11,13748,3602,17350,893,418,1311,1853,890,2743,1918,804,2722,1379,753,2132,326,561,887,1008,152,1160,5523,24,5547,848,0,848
2021-03-12,9424,4571,13995,861,605,1466,2122,1215,3337,2030,1146,3176,1515,909,2424,208,521,729,395,156,551,1919,18,1937,374,1,375
2021-03-13,5785,812,6597,899,73,972,1683,232,1915,1566,213,1779,1083,175,1258,113,104,217,100,13,113,245,2,247,96,0,96
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7554,4280,11834,686,585,1271,1620,1219,2839,1651,1049,2700,1374,804,2178,349,441,790,383,154,537,1302,26,1328,189,2,191
2021-03-16,9627,3719,13346,591,516,1107,1303,1084,2387,1384,894,2278,1179,700,1879,514,416,930,851,96,947,3384,11,3395,421,2,423
2021-03-17,9214,4039,13253,414,540,954,1128,1157,2285,1142,1034,2176,945,701,1646,674,412,1086,922,166,1088,3522,27,3549,467,2,469
2021-03-18,10923,3233,14156,794,433,1227,1738,905,2643,1623,806,2429,1376,632,2008,545,366,911,1058,73,1131,3265,17,3282,524,1,525
