FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,687,0,687,108,0,108,225,0,225,216,0,216,135,0,135,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,795,0,795,145,0,145,253,0,253,243,0,243,151,0,151,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,85,0,85,10,0,10,29,0,29,29,0,29,16,0,16,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,391,0,391,43,0,43,156,0,156,114,0,114,76,0,76,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,152,0,152,22,0,22,65,0,65,41,0,41,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,859,0,859,150,0,150,294,0,294,251,0,251,163,0,163,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1213,0,1213,197,0,197,442,0,442,345,0,345,224,0,224,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1309,0,1309,239,0,239,438,0,438,374,0,374,256,0,256,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-07,1437,0,1437,242,0,242,495,0,495,416,0,416,284,0,284,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1843,0,1843,351,0,351,627,0,627,529,0,529,328,0,328,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,440,54,0,54,173,0,173,138,0,138,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,568,0,568,81,0,81,241,0,241,155,0,155,89,0,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1849,0,1849,369,0,369,667,0,667,497,0,497,311,0,311,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1680,0,1680,285,0,285,624,0,624,440,0,440,329,0,329,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-13,1356,0,1356,259,0,259,487,0,487,362,0,362,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2216,0,2216,449,0,449,779,0,779,612,0,612,375,0,375,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3413,0,3413,666,0,666,1236,0,1236,919,0,919,589,0,589,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,1329,249,0,249,503,0,503,362,0,362,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,830,0,830,159,0,159,328,0,328,225,0,225,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,503,0,503,82,0,82,164,0,164,159,0,159,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,386,369,755,62,41,103,134,118,252,110,129,239,80,78,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,226,571,797,38,89,127,71,189,260,71,174,245,44,118,162,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-21,116,199,315,20,33,53,27,69,96,36,60,96,27,36,63,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,16,70,86,4,12,16,3,26,29,5,24,29,2,7,9,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,37,283,320,4,27,31,15,111,126,13,86,99,5,58,63,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,14,118,132,3,11,14,4,53,57,2,35,37,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,74,666,740,16,106,122,17,214,231,24,199,223,16,144,160,1,3,4,0,0,0,0,0,0,0,0,0
2021-01-26,115,914,1029,10,136,146,39,293,332,36,290,326,27,189,216,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-27,101,1010,1111,18,173,191,31,336,367,27,284,311,20,216,236,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-28,106,1164,1270,11,209,220,42,384,426,29,326,355,22,245,267,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-29,55,1639,1694,2,288,290,19,597,616,17,472,489,17,274,291,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,5,407,412,0,57,57,2,161,163,3,120,123,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,1,1489,1490,0,266,266,0,556,556,0,405,405,1,257,258,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,253,502,755,260,384,644,375,313,688,668,1,669,66,0,66,7,0,7,1,0,1
2021-02-03,2354,1225,3579,230,235,465,521,420,941,483,316,799,469,252,721,583,2,585,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,391,312,703,417,0,417,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,585,729,1314,597,495,1092,463,4,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,949,1249,25,174,199,79,334,413,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1176,1285,2461,141,267,408,318,461,779,284,355,639,219,202,421,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1980,940,2920,312,171,483,551,320,871,419,271,690,406,178,584,266,0,266,21,0,21,5,0,5,0,0,0
2021-02-10,1019,548,1567,149,99,248,265,193,458,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1114,405,1519,171,81,252,338,153,491,258,108,366,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
2021-02-12,905,557,1462,130,100,230,300,200,500,221,171,392,143,85,228,87,1,88,21,0,21,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
