FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,903,0,903,163,0,163,295,0,295,271,0,271,171,0,171,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,128,0,128,86,0,86,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1331,0,1331,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1439,0,1439,262,0,262,471,0,471,414,0,414,288,0,288,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1856,0,1856,351,0,351,632,0,632,532,0,532,331,0,331,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,571,0,571,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-11,1867,0,1867,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,1,0,1,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,1359,0,1359,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3427,0,3427,668,0,668,1241,0,1241,922,0,922,592,0,592,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,508,0,508,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,645,796,30,96,126,39,219,258,48,198,246,33,130,163,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-21,82,230,312,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
