FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,668,0,0,668,106,0,0,106,218,0,0,218,210,0,0,210,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,777,0,0,777,142,0,0,142,247,0,0,247,238,0,0,238,147,0,0,147,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,78,0,0,78,10,0,0,10,27,0,0,27,27,0,0,27,13,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,379,0,0,379,42,0,0,42,148,0,0,148,113,0,0,113,74,0,0,74,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,147,0,0,147,22,0,0,22,62,0,0,62,39,0,0,39,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,843,0,0,843,148,0,0,148,291,0,0,291,245,0,0,245,158,0,0,158,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,1199,0,0,1199,197,0,0,197,437,0,0,437,337,0,0,337,223,0,0,223,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,1286,0,0,1286,234,0,0,234,433,0,0,433,365,0,0,365,252,0,0,252,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,1417,0,0,1417,241,0,0,241,487,0,0,487,409,0,0,409,280,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1842,0,0,1842,351,0,0,351,626,0,0,626,530,0,0,530,327,0,0,327,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,0,440,54,0,0,54,172,0,0,172,138,0,0,138,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,0,567,81,0,0,81,240,0,0,240,155,0,0,155,89,0,0,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1848,0,0,1848,369,0,0,369,666,0,0,666,497,0,0,497,311,0,0,311,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,1678,0,0,1678,285,0,0,285,623,0,0,623,440,0,0,440,328,0,0,328,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,0,1355,258,0,0,258,487,0,0,487,361,0,0,361,248,0,0,248,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2212,0,0,2212,448,0,0,448,778,0,0,778,610,0,0,610,375,0,0,375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,3408,0,0,3408,665,0,0,665,1235,0,0,1235,917,0,0,917,588,0,0,588,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,0,1329,249,0,0,249,503,0,0,503,364,0,0,364,213,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,829,0,0,829,159,0,0,159,327,0,0,327,225,0,0,225,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,0,504,82,0,0,82,165,0,0,165,159,0,0,159,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,400,352,0,752,64,39,0,103,139,110,0,249,114,125,0,239,83,75,0,158,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,236,553,0,789,39,85,0,124,73,184,0,257,75,169,0,244,47,114,0,161,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,127,192,0,319,20,32,0,52,32,66,0,98,40,59,0,99,29,34,0,63,5,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-22,22,67,0,89,5,12,0,17,6,24,0,30,5,24,0,29,4,6,0,10,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-23,41,276,0,317,4,27,0,31,18,107,0,125,13,84,0,97,6,57,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,21,112,0,133,4,10,0,14,8,50,0,58,4,33,0,37,5,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,97,657,0,754,21,106,0,127,24,210,0,234,30,196,0,226,21,142,0,163,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,149,901,0,1050,16,136,0,152,47,289,0,336,47,282,0,329,36,188,0,224,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,121,991,0,1112,20,170,0,190,34,331,0,365,37,277,0,314,25,212,0,237,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,119,1145,0,1264,12,207,0,219,46,379,0,425,33,320,0,353,25,239,0,264,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,60,1634,0,1694,4,287,0,291,20,595,0,615,18,471,0,489,18,273,0,291,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,0,412,1,57,0,58,2,161,0,163,3,119,0,122,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,2,342,0,344,0,56,0,56,0,135,0,135,0,92,0,92,1,58,0,59,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,3,1491,0,1494,0,266,0,266,0,558,0,558,1,405,0,406,1,257,0,258,0,5,0,5,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-02,1725,1461,0,3186,97,260,0,357,254,501,0,755,260,386,0,646,372,313,0,685,669,1,0,670,65,0,0,65,7,0,0,7,1,0,0,1
2021-02-03,2356,1225,0,3581,230,235,0,465,521,420,0,941,483,316,0,799,469,252,0,721,584,2,0,586,64,0,0,64,5,0,0,5,0,0,0,0
2021-02-04,1768,1804,0,3572,145,338,0,483,378,648,0,1026,354,504,0,858,390,314,0,704,418,0,0,418,75,0,0,75,7,0,0,7,1,0,0,1
2021-02-05,2818,2811,0,5629,322,536,0,858,746,1045,0,1791,587,730,0,1317,598,496,0,1094,463,4,0,467,94,0,0,94,8,0,0,8,0,0,0,0
