FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,247,0,247,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,774,0,774
2020-12-30,163,0,163,295,0,295,270,0,270,171,0,171,3,0,3,0,0,0,0,0,0,0,0,0,902,0,902
2020-12-31,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,46,0,46,166,0,166,128,0,128,85,0,85,3,0,3,0,0,0,0,0,0,0,0,0,428,0,428
2021-01-03,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,163,0,163,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0,941,0,941
2021-01-05,213,0,213,487,0,487,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0,1330,0,1330
2021-01-06,262,0,262,471,0,471,415,0,415,287,0,287,4,0,4,0,0,0,0,0,0,0,0,0,1439,0,1439
2021-01-07,259,0,259,549,0,549,461,0,461,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,1586
2021-01-08,351,0,351,629,0,629,532,0,532,331,0,331,8,0,8,0,0,0,0,0,0,0,0,0,1851,0,1851
2021-01-09,55,0,55,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,445,0,445
2021-01-10,80,0,80,241,0,241,156,0,156,91,0,91,3,0,3,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,371,0,371,672,0,672,503,0,503,312,0,312,5,0,5,1,0,1,0,0,0,0,0,0,1864,0,1864
2021-01-12,289,0,289,623,0,623,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0,1693,0,1693
2021-01-13,259,0,259,489,0,489,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0,1361,0,1361
2021-01-14,452,0,452,779,0,779,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0,2227,0,2227
2021-01-15,668,0,668,1240,0,1240,922,0,922,592,0,592,4,0,4,0,0,0,0,0,0,0,0,0,3426,0,3426
2021-01-16,249,0,249,506,0,506,366,0,366,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,1335
2021-01-17,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,832,0,832
